Date,rate_DE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,
2015-03-03 00:00:00,5.32,4.16,1.16,89.89,-0.91,3.36,0.01,,,,,,,,
2015-04-29 00:00:00,3.69,3.8,-0.11,82.09,2.11,3.88,0.0,,,,,,,,
2015-06-25 00:00:00,8.33,3.4,4.93,100.0,5.32,4.93,0.0,,,,,,,,
2015-08-21 00:00:00,-4.17,-2.77,-1.4,59.09,-18.7,10.37,0.0,,,,,,,,
2015-10-19 00:00:00,-12.4,0.19,-12.59,20.19,-24.23,10.37,0.0,,,,,,,,
2015-12-15 00:00:00,-10.79,0.99,-11.78,23.01,11.44,10.37,0.0,,,,,,,,
2016-02-12 00:00:00,-9.4,-8.03,-1.37,59.19,27.91,10.37,0.0,,,,,,,,
2016-04-12 00:00:00,-11.2,1.51,-12.71,19.78,-26.69,10.37,0.0,,,,,,,,
2016-06-08 00:00:00,1.11,4.64,-3.53,51.69,6.99,10.37,0.0,,,,,,,,
2016-08-04 00:00:00,-9.71,6.55,-16.26,7.44,-17.9,10.37,0.0,,,,,,,,
2016-09-30 00:00:00,-0.85,6.55,-7.4,38.23,8.75,10.37,0.0,,,,,,,,
2016-11-28 00:00:00,18.11,8.53,9.58,93.11,40.73,11.65,0.08,,,,,,,,
2017-01-26 00:00:00,24.65,12.65,12.0,96.94,4.79,12.96,0.04,,,,,,,,
2017-03-24 00:00:00,25.8,14.65,11.15,91.66,5.46,13.84,0.12,,,,,,,,
2017-05-22 00:00:00,40.01,17.16,22.85,100.0,9.0,22.85,0.0,,,,,,,,
2017-07-19 00:00:00,44.62,20.55,24.07,90.67,-4.29,28.44,0.27,,,,,,,,
2017-09-14 00:00:00,34.94,21.78,13.16,64.24,-22.57,30.73,2.2,,,,,,,,
2017-11-09 00:00:00,48.91,25.33,23.58,85.45,2.49,30.73,0.11,,,,,,,,
2018-01-09 00:00:00,86.66,32.87,53.79,100.0,0.26,53.79,0.0,,,,,,,,
2018-03-08 00:00:00,80.36,32.18,48.18,86.65,-7.68,58.44,0.78,,,,,,,,
2018-05-04 00:00:00,52.93,27.87,25.06,56.56,-15.94,58.44,1.27,,,,,,,,
2018-07-02 00:00:00,56.37,30.25,26.12,57.94,-13.4,58.44,1.23,,,,,,,,
2018-08-28 00:00:00,61.87,38.61,23.26,54.22,-3.12,58.44,0.67,,,,,,,,
2018-10-24 00:00:00,47.14,26.38,20.76,50.96,-11.4,58.44,5.73,,,,,,,,
2018-12-21 00:00:00,56.29,14.29,42.0,78.6,16.3,58.44,2.5,,,,,,,,
2019-02-21 00:00:00,77.0,31.47,45.53,83.2,-1.77,58.44,0.98,,,,,,,,
2019-04-18 00:00:00,82.68,36.81,45.87,83.64,9.47,58.44,0.96,,,,,,,,
2019-06-17 00:00:00,65.95,36.1,29.85,62.79,25.01,58.44,0.54,,,,,,,,
