Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.904818925857532,-1.5188291473388629
2015-02,4.162159442901636,3.807106396992999
2015-03,0.2837390184402766,0.986952894210824
2015-04,3.376370206451429,1.7466209945678823
2015-05,6.173612852096566,2.445582271575941
2015-06,9.82884705080307,0.0477931333269454
2015-07,5.87590037679675,2.0360705175399785
2015-08,-8.86853206422592,-4.434971500820573
2015-09,-15.886057350158678,-6.094777655792239
2015-10,-9.735110229492172,2.2972252391468384
2015-11,-7.3722917782465425,2.3988752822875936
2015-12,-9.992787285731374,0.3435121905987159
2016-01,-8.410845363344455,-4.526565602438781
2016-02,-4.074239081573472,-4.447774212137845
2016-03,-7.036822495222072,2.171948887348174
2016-04,2.004946584364964,2.3246551033468954
2016-05,-0.3501679077148267,3.915398046281604
2016-06,-1.16259840694225,4.00725282247445
2016-07,-5.183377494621277,7.591808569717418
2016-08,3.3848717961992625,7.3428016034081
2016-09,4.996600764708092,7.0174074440002565
2016-10,8.371284195278017,4.798129703355891
2016-11,22.544586551030488,8.494426862398807
2016-12,25.690575351562515,10.390339411926286
2017-01,29.491668577487683,11.902436049534735
2017-02,31.29802236726551,15.760172128465456
2017-03,30.0800781927109,15.283818636758006
2017-04,32.284467208730774,15.934827529117989
2017-05,43.92498219388325,16.99472155456543
2017-06,44.45786869590516,17.13649978465419
2017-07,48.44395313930514,18.97366330218315
2017-08,32.82589775224167,18.72022988822244
2017-09,43.510331325755416,20.554445921505216
2017-10,50.46505386734008,22.724323263549827
2017-11,68.04657899252575,25.80141266568503
2017-12,74.2134609483255,26.69477737117458
2018-01,83.10981614775407,32.97908746719362
2018-02,74.91151994529139,27.21645162161803
2018-03,67.78425331335067,23.43972476978302
2018-04,44.81352785166302,23.331207128943475
2018-05,58.769036476044434,25.71677047239032
2018-06,47.86612448075762,26.03136975754141
2018-07,51.97832015080888,29.88570281202143
2018-08,49.827750841522224,33.36301162092421
2018-09,56.22645925828687,33.39186208094722
2018-10,39.6720238950202,23.63488963155545
2018-11,58.66223366459211,25.430823064168308
2018-12,52.365994821120296,13.86063244442064
2019-01,66.35789531562806,22.547354356689464
2019-02,65.08940723501469,26.04937763348747
2019-03,60.41557917734295,27.9375903392205
2019-04,65.00639998605118,32.51380295735486
2019-05,38.660920599407625,23.552879870520705
2019-06,63.76232692808672,31.7074881005027
2019-07,62.56231582607544,33.02747417572567
2019-08,51.04514611434938,30.2860643370779
2019-09,64.28642966362526,32.31781279004855
2019-10,68.50465616601203,34.65153870934956
2019-11,61.48668786703748,38.90059317181907
2019-12,66.18399481357513,42.37574992057927
2020-01,51.10554968144818,41.62131483127225
2020-02,48.300569615500336,29.54274622562956
2020-03,30.934217961370948,12.971107102513324
2020-04,37.0051034562918,27.26035544163632
2020-05,43.15323168373111,32.88550630661937
2020-06,47.99350571515668,34.818228108078685
2020-07,65.2311655737372,42.17244238763698
2020-08,95.70183819729353,51.4019927053037
2020-09,105.68043894386294,44.99921442947388
2020-10,108.13863323754322,40.68798207575839
2020-11,139.23187044307917,55.41066197829776
2020-12,144.78933298058706,60.4111287978708
2021-01,160.65083624097466,57.979247908824206
2021-02,212.41285248265584,61.51734809539795
2021-03,232.5508569000144,68.00672704505921
2021-04,226.6352065215173,75.92916439611264
2021-05,215.20369289334616,76.11248239986715
2021-06,205.98814988259423,79.09258708625504
2021-07,211.03978707327843,82.44038253679275
2021-08,222.44907919890795,86.77091560844141
2021-09,184.27448042497403,77.06183861979044
2021-10,188.11100978947837,88.49485728169637
2021-11,188.50377407741544,86.06099205443974
2021-12,184.96488373677872,93.48972791451848
2022-01,210.39554954471143,82.32638059456406
2022-02,194.570191031752,75.9618514101752
2022-03,238.22374125285583,81.72840082159911
2022-04,204.950576146458,64.93004441979227
2022-05,186.81709173732332,64.61973387459649
2022-06,139.26473048748815,50.393086003314025
2022-07,172.39667891688967,63.58333790364475
2022-08,187.93292157027545,56.17969762978503
2022-09,162.25920780794672,41.27470071403019
2022-10,208.79249042241952,52.22624527017696
2022-11,241.62339036746823,60.02453456203145
2022-12,230.64190699087712,50.263964433886365
2023-01,223.76577508478744,59.16943769595089
2023-02,218.75116285902087,54.60522422073826
2023-03,212.7355339422226,59.7658094922638
2023-04,184.39978417723245,61.69376490761032
2023-05,158.65892402974296,61.859984474556114
2023-06,201.9713892813007,71.72745214821529
2023-07,218.08741467560253,76.66096756913115
2023-08,202.28450476957045,73.06741056220645
2023-09,176.79435072510202,64.21148080811415
2023-10,166.39010281183118,60.05628474276534
2023-11,164.14234614361658,74.10481030633716
2023-12,189.22345408402887,81.34792821866657
2024-01,182.97988462895484,83.50703894590899
2024-02,160.94222978894345,92.24761256663004
2024-03,193.04671928920067,97.68816882399152
2024-04,177.64544409851482,88.93485888016963
2024-05,164.35109890877575,97.60024022975722
2024-06,163.16383451216328,103.75723204790202
2024-07,160.63003667354585,105.20664572636834
2024-08,168.8732273435348,109.20046091343808
2024-09,190.3563321884608,112.81713083732735
2024-10,180.01453584170943,109.86679995618547
2024-11,220.644641465346,121.24140916512806
2024-12,191.0608875650138,115.09322881039704
2025-01,216.4363663443581,120.35744373152686
