Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.912130928039524,-1.5236577301025345
2015-02,4.17808770497643,3.8193272679646784
2015-03,0.2847964353561494,0.9901676578521812
2015-04,3.347396511840839,1.7522646652221807
2015-05,6.097933251063048,2.453419984181737
2015-06,9.788298164912646,0.0479535337175818
2015-07,5.852271522045149,2.024241740226751
2015-08,-8.93710232586329,-4.468839884440101
2015-09,-15.928714140701285,-6.13199619140623
2015-10,-9.786954791329116,2.2884687444513663
2015-11,-7.425098543167097,2.391756958007818
2015-12,-10.035878062908454,0.3309756176288481
2016-01,-8.458899459293912,-4.520256686619328
2016-02,-4.12281615015665,-4.446783610026028
2016-03,-7.080610073804849,2.1931724042892675
2016-04,1.9604254531860432,2.353163792329682
2016-05,-0.3920526288350379,3.9319202262030784
2016-06,-1.2024987120377362,4.020998801783504
2016-07,-5.206619911003108,7.586338092803957
2016-08,3.364582580566422,7.334810860043484
2016-09,4.978330451618551,7.009801571239138
2016-10,8.356228229854423,4.79958989649234
2016-11,22.54213705444337,8.481922951698317
2016-12,25.69160206359864,10.370871471862795
2017-01,29.48887242155809,11.881586421379687
2017-02,31.296336039507857,15.731053259390391
2017-03,30.078168115343363,15.255091976710755
2017-04,32.27952229966788,15.904085175349802
2017-05,43.90445564880372,16.96108215738934
2017-06,44.43547810486825,17.09806156773721
2017-07,48.41661355829239,18.94406555652619
2017-08,32.77494095842768,18.692505885037527
2017-09,43.453467769174,20.53520211388085
2017-10,50.40371107450214,22.706221646118173
2017-11,67.97479620117612,25.777895960489914
2017-12,74.13907063839889,26.675139269648373
2018-01,83.03177399615238,32.95729764496653
2018-02,74.83797166472218,27.21376256600405
2018-03,67.7146968205452,23.43631352977756
2018-04,44.7524545153176,23.33904185299758
2018-05,58.70570033327738,25.72495134916759
2018-06,47.80544165331819,26.034253321980326
2018-07,51.91398373976624,29.887697845979176
2018-08,49.76499843622846,33.36154581146242
2018-09,56.16518284681569,33.39098180223547
2018-10,39.611260312912336,23.59529037215861
2018-11,58.57861887637776,25.390542465845755
2018-12,52.272303442429546,13.827183500328854
2019-01,66.24183220314028,22.51016705886841
2019-02,64.97433596988755,26.011171825483736
2019-03,60.30174795847674,27.89913613011288
2019-04,64.8913592983462,32.47433790098948
2019-05,38.53934907213847,23.51644534132216
2019-06,63.615535826457645,31.66974989956943
2019-07,62.417733166899005,32.990080129350964
2019-08,50.90979816938703,30.24956965878136
2019-09,64.13765834591307,32.281770173697645
2019-10,68.35278310943865,34.61595728625282
2019-11,61.34328376763663,38.86549673004152
2019-12,66.03739856175909,42.34141048293818
2020-01,50.97425684202869,41.58750880875126
2020-02,48.173113172077024,29.508181839231472
2020-03,30.831180472433584,12.934549372673043
2020-04,36.89875573079038,27.17020401893029
2020-05,43.043934146823325,32.78020806977244
2020-06,47.88220060428221,34.70798270792037
2020-07,65.11013962100533,42.06139372073905
2020-08,95.5638631679701,51.271807809580935
2020-09,105.53293438628062,44.8626583003453
2020-10,107.9931436368378,40.55201625318932
2020-11,139.07175216637717,55.28255465253196
2020-12,144.62798782186636,60.28717991889015
2021-01,160.48367874892983,57.856269941587726
2021-02,212.2242774221293,61.39793424865723
2021-03,232.3549577665329,67.89235673543025
2021-04,226.44292896919745,75.82076741483614
2021-05,215.01714257993453,76.00631883513624
2021-06,205.82173685914051,78.98795321095142
2021-07,210.8621327738285,82.33948919010163
2021-08,222.2734897583856,86.66186062188794
2021-09,184.11231556948223,76.94598727472817
2021-10,187.9488813567104,88.36376718231571
2021-11,188.34251716927125,85.92713058580672
2021-12,184.8059051350762,93.33843370899872
2022-01,210.2314074521176,82.16468159555833
2022-02,194.41102551782544,75.81709639871531
2022-03,238.0563821904009,81.59432395952399
2022-04,204.79147303896275,64.8289889456074
2022-05,186.6626694890764,64.51900202738446
2022-06,139.12002238720066,50.28471318758452
2022-07,172.2479711363834,63.48664472629715
2022-08,187.783414541142,56.09578852795016
2022-09,162.1142730875624,41.21455434320329
2022-10,208.64352338100232,52.14874516521253
2022-11,241.42160201362768,59.93505839125315
2022-12,230.4399050829779,50.18904848000438
2023-01,223.56622496643848,59.08148508655782
2023-02,218.56342342665704,54.50875810704088
2023-03,212.54728443225864,59.66274007827759
2023-04,184.2521549581773,61.58822334047829
2023-05,158.50757186713875,61.75458228990145
2023-06,201.82090716437924,71.61439875467543
2023-07,217.91846460551483,76.53767931439329
2023-08,202.1113365124294,72.94895554707846
2023-09,176.66123393080375,64.08346396493012
2023-10,166.2594707403807,59.93558198775535
2023-11,164.012816125128,73.96764858033922
2023-12,189.0690752381841,81.2026174659379
2024-01,182.82376103727168,83.35971769866943
2024-02,160.81296964810346,92.0907549334002
2024-03,192.88033164913315,97.5256995010376
2024-04,177.48301962256642,88.78243530570514
2024-05,164.20144737595007,97.43898003614994
2024-06,163.01966032253765,103.58994083490786
2024-07,160.48705244528017,105.03832379623938
2024-08,168.7443400233668,109.02860076017464
2024-09,190.20617909049992,112.64222829191564
2024-10,179.87465541131152,109.6953461932014
2024-11,220.4632387972832,121.0594221366882
2024-12,191.37178683273063,114.36324598605574
