Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.9048396282196007,-1.5187832336425733
2015-02,4.16217661412559,3.8071355336507295
2015-03,0.2837131404876736,0.9869915199279822
2015-04,3.376310147094741,1.7466518768310513
2015-05,6.173622409820556,2.4455970484415834
2015-06,9.828808485848572,0.0477896750314066
2015-07,5.87586415290835,2.0360689840317026
2015-08,-8.868524241129549,-4.434971841600199
2015-09,-15.886058167648295,-6.094777962493881
2015-10,-9.735082763325076,2.2972124612981704
2015-11,-7.372282681465137,2.398826959610001
2015-12,-9.992758829850402,0.3434823708167611
2016-01,-8.410877954210537,-4.526583908626003
2016-02,-4.074271792348217,-4.447772780863435
2016-03,-7.036829875230777,2.1719811396598843
2016-04,2.0049716819314334,2.3246578997443867
2016-05,-0.3501970227559381,3.915379484388581
2016-06,-1.1625951106422616,4.007232821012807
2016-07,-5.183374365997295,7.591798189544674
2016-08,3.3848646033150853,7.342783003670839
2016-09,4.996615261077908,7.017398708343525
2016-10,8.37124481715328,4.798140590833588
2016-11,22.54461252530417,8.494447087287904
2016-12,25.6905479763794,10.390340761413588
2017-01,29.49165140724184,11.902483119084303
2017-02,31.298016744401732,15.760162519666876
2017-03,30.080092439515266,15.28380992017475
2017-04,32.28445158083688,15.93480990653202
2017-05,43.92495648078918,16.99471316604615
2017-06,44.45783382243496,17.13650963272586
2017-07,48.44397829377651,18.973690961122514
2017-08,32.825912733944975,18.7202296558727
2017-09,43.510307450574985,20.55446454956953
2017-10,50.46506862411499,22.724306046186182
2017-11,68.04653713957471,25.801431106567406
2017-12,74.21351388250817,26.6947776612978
2018-01,83.10983126861171,32.9791053374441
2018-02,74.91155310498752,27.216460464477542
2018-03,67.78428564138412,23.43969936733248
2018-04,44.813523550359214,23.33122477145313
2018-05,58.76901480438597,25.716753981999
2018-06,47.86614776016946,26.03138728953518
2018-07,51.97829873492503,29.88569400215151
2018-08,49.82774767227174,33.3629942577786
2018-09,56.22640427937715,33.39189538292264
2018-10,39.67203836083921,23.634889142137894
2018-11,58.66221483699483,25.43082322390875
2018-12,52.36597666051437,13.860632600901091
2019-01,66.3579106276703,22.547354510040307
2019-02,65.08942260674868,26.04938628207936
2019-03,60.41559507817491,27.937591017503017
2019-04,65.00638279486604,32.513803738576065
2019-05,38.66093610827128,23.552888803552708
2019-06,63.76227634353639,31.70744820945046
2019-07,62.56226581866402,33.027515706743515
2019-08,51.04509604544389,30.28605754383824
2019-09,64.28642799791797,32.3178303980334
2019-10,68.504607072022,34.65150858888788
2019-11,61.48665474758148,38.90059519093833
2019-12,66.18397774674463,42.37572018832849
2020-01,51.1055792561808,41.62133253626672
2020-02,48.30056844711304,29.542740301223034
2020-03,30.93423288398982,12.971108803749098
2020-04,37.005102736722506,27.26034929950421
2020-05,43.15326135300146,32.885476884321754
2020-06,47.99353558087704,34.818214475717134
2020-07,65.23116533694548,42.17250601263607
2020-08,95.70183796393356,51.40200958583667
2020-09,105.68043849476403,44.99918476671492
2020-10,108.13864779652336,40.68795257288973
2020-11,139.2318850123088,55.4106475497352
2020-12,144.7893180441661,60.41112953311452
2021-01,160.65089390316527,57.97921836275668
2021-02,212.4128235611979,61.51730352050782
2021-03,232.55085646619293,68.0067273880808
2021-04,226.6352060933299,75.92916485417356
2021-05,215.2037205630572,76.11243883690469
2021-06,205.98814934877808,79.09258788212642
2021-07,211.03981370506287,82.44033995075229
2021-08,222.44902378223563,86.77094543344002
2021-09,184.2744797236745,77.06186815513054
2021-10,188.11106270461485,88.49485796530851
2021-11,188.50372042410712,86.06097845168338
2021-12,184.9648304992676,93.4897001100428
2022-01,210.3955752783488,82.32639484299062
2022-02,194.5702426731505,75.96183739655595
2022-03,238.2237409130443,81.7283868978674
2022-04,204.95057574154285,64.93004450594442
2022-05,186.81709133690728,64.61972015906443
2022-06,139.26473029369313,50.39308615497966
2022-07,172.39670376951798,63.583324387094265
2022-08,187.93297092970985,56.17968435800205
2022-09,162.25918262043405,41.274701056622455
2022-10,208.79248994622483,52.22625913326869
2022-11,241.6233898003896,60.0245213230451
2022-12,230.64190642964476,50.26395142671252
2023-01,223.76582261034912,59.169411243828
2023-02,218.7511386048288,54.60518465770375
2023-03,212.73553348983768,59.76580987564086
2023-04,184.39978363822712,61.69376528719157
2023-05,158.6589702899409,61.85999807499905
2023-06,201.9714118625678,71.72742632893683
2023-07,218.087437039302,76.660967996744
2023-08,202.2844811732701,73.0674110441662
2023-09,176.79432726503768,64.21148122765882
2023-10,166.39007951397767,60.05627241031257
2023-11,164.14234541236033,74.10483665890166
2023-12,189.2234534438947,81.34791597250842
2024-01,182.9798618003152,83.50705227938566
2024-02,160.94220708348735,92.2476132159534
2024-03,193.0467408193861,97.6881695770536
2024-04,177.64542179560027,88.93484701443563
2024-05,164.3510767211914,97.60024096960773
2024-06,163.16381246444038,103.7572328346584
2024-07,160.63001481628416,105.20664650634242
2024-08,168.87322700930864,109.20046168674568
2024-09,190.35633177909205,112.81713160408148
2024-10,180.01453543578077,109.86680071649631
2024-11,220.6446410628001,121.241409919103
2024-12,191.0608871657947,115.0932295581408
2025-01,179.16986691997093,112.19688419041871
