Date,rate_DE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.38,1.9,0.48,98.8,-1.2,0.74,0.01
2019-03-01 00:00:00,2.11,4.45,-2.34,85.81,-12.99,0.74,0.11
2019-03-29 00:00:00,0.76,4.9,-4.14,77.52,-8.29,0.74,0.17
2019-04-29 00:00:00,3.28,7.58,-4.3,76.78,-0.74,0.74,0.17
2019-05-28 00:00:00,-9.15,4.33,-13.48,34.5,-42.28,0.74,0.48
2019-06-25 00:00:00,5.79,7.2,-1.41,90.1,55.6,0.74,0.07
2019-07-24 00:00:00,6.25,9.37,-3.12,82.22,-7.88,0.74,0.13
2019-08-21 00:00:00,-0.16,7.24,-7.4,62.51,-19.71,0.74,0.28
2019-09-19 00:00:00,4.82,9.32,-4.5,75.86,13.35,0.74,0.18
2019-10-17 00:00:00,8.82,8.87,-0.05,96.36,20.5,0.74,0.03
2019-11-14 00:00:00,9.99,11.34,-1.35,86.36,-10.0,1.75,0.24
2019-12-13 00:00:00,9.01,13.19,-4.18,73.9,-12.46,1.75,0.46
2020-01-14 00:00:00,9.62,15.64,-6.02,65.8,-8.1,1.75,0.6
2020-02-12 00:00:00,8.66,18.03,-9.37,51.06,-14.74,1.75,0.86
2020-03-12 00:00:00,-12.89,-3.7,-9.19,51.85,0.79,1.75,0.84
2020-04-09 00:00:00,-4.9,3.89,-8.79,53.61,1.76,1.75,0.81
2020-05-08 00:00:00,-9.45,7.3,-16.75,18.57,-35.04,1.75,1.43
2020-06-08 00:00:00,7.09,14.68,-7.59,58.89,40.32,1.75,0.72
2020-07-07 00:00:00,1.84,12.36,-10.52,45.99,-12.9,1.75,0.95
2020-08-04 00:00:00,11.93,16.26,-4.33,73.24,27.25,1.75,0.47
2020-09-01 00:00:00,32.51,21.66,10.85,100.0,26.76,10.85,0.0
2020-09-30 00:00:00,34.56,17.41,17.15,97.77,-2.23,18.02,0.4
2020-10-28 00:00:00,35.46,15.44,20.02,90.95,-6.82,24.1,2.18
2020-11-25 00:00:00,52.66,24.05,28.61,93.11,2.16,32.28,2.22
2020-12-24 00:00:00,59.3,25.6,33.7,99.18,6.07,34.15,0.28
2021-01-26 00:00:00,73.24,29.15,44.09,92.86,-6.32,49.09,3.51
2021-02-24 00:00:00,99.06,31.06,68.0,100.0,7.14,68.0,0.0
2021-03-24 00:00:00,106.99,30.35,76.64,91.12,-8.88,86.15,7.65
2021-04-22 00:00:00,110.86,35.95,74.91,89.51,-1.61,86.15,9.04
2021-05-20 00:00:00,104.03,36.67,67.36,82.46,-7.05,86.15,15.11
2021-06-18 00:00:00,90.38,36.95,53.43,69.45,-13.01,86.15,26.32
2021-07-19 00:00:00,93.49,38.99,54.5,70.45,1.0,86.15,25.46
2021-08-16 00:00:00,118.49,44.26,74.23,88.87,18.42,86.15,9.59
2021-09-14 00:00:00,104.42,43.6,60.82,76.35,-12.52,86.15,20.37
2021-10-12 00:00:00,91.22,41.09,50.13,66.37,-9.98,86.15,28.97
2021-11-09 00:00:00,104.33,49.14,55.19,71.1,4.73,86.15,24.9
2021-12-08 00:00:00,107.06,49.66,57.4,73.16,2.06,86.15,23.12
2022-01-06 00:00:00,115.02,49.24,65.78,80.98,7.82,86.15,16.39
2022-02-04 00:00:00,111.45,44.67,66.78,81.92,0.94,86.15,15.58
2022-03-07 00:00:00,111.19,37.68,73.51,88.2,6.28,86.15,10.17
2022-04-04 00:00:00,136.39,46.58,89.81,91.08,2.88,100.66,8.98
2022-05-03 00:00:00,121.82,36.93,84.89,83.89,-7.19,105.22,16.95
2022-06-01 00:00:00,102.43,35.31,67.12,69.81,-14.08,105.22,31.77
2022-06-30 00:00:00,75.04,27.61,47.43,54.2,-15.61,105.22,48.19
2022-07-29 00:00:00,97.77,35.9,61.87,65.65,11.45,105.22,36.14
2022-08-26 00:00:00,116.59,34.27,82.32,81.85,16.2,105.22,19.1
2022-09-26 00:00:00,92.08,24.87,67.21,69.88,-11.97,105.22,31.69
2022-10-24 00:00:00,119.97,27.92,92.05,89.56,19.68,105.22,10.98
2022-11-21 00:00:00,133.4,31.72,101.68,97.19,7.63,105.22,2.96
2022-12-20 00:00:00,145.7,28.33,117.37,99.88,2.69,117.54,0.14
2023-01-20 00:00:00,132.82,31.98,100.84,86.86,-13.02,119.27,15.67
2023-02-17 00:00:00,144.63,34.71,109.92,93.33,6.47,119.27,7.96
2023-03-20 00:00:00,124.45,31.83,92.62,81.0,-12.33,119.27,22.66
2023-04-18 00:00:00,125.59,36.36,89.23,78.58,-2.42,119.27,25.55
2023-05-16 00:00:00,107.91,35.42,72.49,66.64,-11.94,119.27,39.79
2023-06-14 00:00:00,126.82,41.83,84.99,75.56,8.92,119.27,29.15
2023-07-14 00:00:00,134.91,44.74,90.17,79.25,3.69,119.27,24.75
2023-08-11 00:00:00,145.55,43.86,101.69,87.46,8.21,119.27,14.96
2023-09-11 00:00:00,127.5,44.56,82.94,74.09,-13.37,119.27,30.9
2023-10-09 00:00:00,118.44,40.69,77.75,70.39,-3.7,119.27,35.32
2023-11-06 00:00:00,116.0,41.47,74.53,68.1,-2.29,119.27,38.05
2023-12-05 00:00:00,107.1,46.52,60.58,58.15,-9.95,119.27,49.91
