Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.9121720237731727,-1.5237127532959027
2015-02,4.1781158192952805,3.8193078435261993
2015-03,0.2848303127289009,0.990136316299428
2015-04,3.347427590942398,1.7522206893920922
2015-05,6.097996304829922,2.453427349090598
2015-06,9.788326045990004,0.0479116592407402
2015-07,5.852285898685472,2.0242600488662887
2015-08,-8.937047319624147,-4.468831923590755
2015-09,-15.9287229343414,-6.131988111114495
2015-10,-9.786942802082388,2.288466513893828
2015-11,-7.4250865945815985,2.391782756805428
2015-12,-10.035856645730812,0.330962099515486
2016-01,-8.458869934899461,-4.520288200378408
2016-02,-4.122778022257478,-4.446756354777016
2016-03,-7.080615340232843,2.1931644010543927
2016-04,1.9604623684602585,2.35317366745893
2016-05,-0.3920922446780772,3.931893106248663
2016-06,-1.202496976752021,4.021000577424716
2016-07,-5.206609267806995,7.58634832000733
2016-08,3.364573615301225,7.334811152140319
2016-09,4.978355299516157,7.009801013599759
2016-10,8.356241378286633,4.799570321124547
2016-11,22.542139067173014,8.481903045654304
2016-12,25.69159349777221,10.370880012817384
2017-01,29.488865366275483,11.881584946852474
2017-02,31.296349562327094,15.731042287190755
2017-03,30.078150773865865,15.25509872191293
2017-04,32.27952555176308,15.90407364049453
2017-05,43.904478372065256,16.961072030639656
2017-06,44.435480875076806,17.09805087870937
2017-07,48.416636150956194,18.94407284331323
2017-08,32.774924884449355,18.692503468600208
2017-09,43.45347151273842,20.53520874427345
2017-10,50.40371490827289,22.70619233616422
2017-11,67.9747619510227,25.77787568749321
2017-12,74.13907368469239,26.67513678287816
2018-01,83.03173957684167,32.957286469911296
2018-02,74.8379940054478,27.21378594892454
2018-03,67.71475491733551,23.43631065444949
2018-04,44.752431348288944,23.33903867377305
2018-05,58.70572158541001,25.724957257770377
2018-06,47.80547249408102,26.034233792859453
2018-07,51.91393616797711,29.88768684023077
2018-08,49.76507256503637,33.361527153015146
2018-09,56.16515226646093,33.3909969197149
2018-10,39.61129885409742,23.59530555822496
2018-11,58.57865683603289,25.390524147033688
2018-12,52.27230724490421,13.827206848144534
2019-01,66.24183592956545,22.51015716308593
2019-02,64.97433941276401,26.011178579891435
2019-03,60.3017674721938,27.89912617389972
2019-04,64.89144443180876,32.47434471749362
2019-05,38.53936879843254,23.51643586858114
2019-06,63.61555558346837,31.66978088170833
2019-07,62.417752570152274,32.99003045013973
2019-08,50.90980124985547,30.249576532865817
2019-09,64.1376135176297,32.28173672866823
2019-10,68.35276991970257,34.61590827101369
2019-11,61.34327033843996,38.86555900535584
2019-12,66.03743225622961,42.341425914952026
2020-01,50.974290139967415,41.58749243914699
2020-02,48.1731002386184,29.50817335885669
2020-03,30.831182952404035,12.934549492478386
2020-04,36.89874299639189,27.170188690772434
2020-05,43.043951101996704,32.78020809300741
2020-06,47.88218765663035,34.70798254770309
2020-07,65.1101117852716,42.0614087758906
2020-08,95.56388071723607,51.271777003523255
2020-09,105.53293699324468,44.86267301145281
2020-10,107.99319039256142,40.55198536757349
2020-11,139.07184258678225,55.28255429045361
2020-12,144.6279030120536,60.28714933620088
2021-01,160.48365257495158,57.85626958929526
2021-02,212.2242228699239,61.39797870147705
2021-03,232.35498837566377,67.89237145162885
2021-04,226.44293119975504,75.82073806713151
2021-05,215.01720049603784,76.00630433997131
2021-06,205.82176677023008,78.98793878338006
2021-07,210.8621077227116,82.33948943929674
2021-08,222.2734921438429,86.66183223498311
2021-09,184.1123716287845,76.94595901070574
2021-10,187.94885665843,88.36378172568817
2021-11,188.34249265602656,85.92711683682033
2021-12,184.80595964557423,93.33843419611314
2022-01,210.23151381244216,82.1646819700197
2022-02,194.41107930189992,75.81706898770386
2022-03,238.0564096650644,81.59431073266809
2022-04,204.79139843428536,64.82897586771077
2022-05,186.66264589729315,64.51900272598267
2022-06,139.12002397126423,50.28472756111229
2022-07,172.24797260321742,63.48664540970845
2022-08,187.78341589326757,56.0957620331959
2022-09,162.11427432742022,41.21452793551506
2022-10,208.6435490539953,52.148718939610525
2022-11,241.42160322765508,59.93503224809964
2022-12,230.4399063793458,50.18904925466323
2023-01,223.56622631217024,59.08149927528539
2023-02,218.5634010848614,54.50877224492545
2023-03,212.5473094945145,59.66274079902652
2023-04,184.2521094603964,61.58821097126575
2023-05,158.507596557505,61.754583176930765
2023-06,201.8209085638917,71.61441275891053
2023-07,217.91848908574767,76.5376933604754
2023-08,202.11133808975225,72.94896951751709
2023-09,176.66123543537788,64.08346504995961
2023-10,166.25947223089344,59.93558311997174
2023-11,164.0128175166448,73.96764978726706
2023-12,189.0690543307033,81.20261860551747
2024-01,182.8237402366292,83.35970606571546
2024-02,160.8129710020117,92.09075591429291
2024-03,192.8803329909529,97.52570041840418
2024-04,177.4830209525117,88.78243621495339
2024-05,164.2014486942292,97.43898093742236
2024-06,163.0196616293534,103.58994172834316
2024-07,160.48705374083028,105.03832468197264
2024-08,168.74434130784385,109.02860163833748
2024-09,190.2061803640915,112.64222916263648
2024-10,179.8746566742008,109.69534705660524
2024-11,220.46324004964836,121.05942299289704
2024-12,199.8605079960153,121.77699260812558
