Date,rate_DE_5D,rate_VOO_20D
2020-04,37.00508845737165,5.172277832031247
2020-05,43.15323145138135,9.0501921081543
2020-06,47.99350532605755,8.577539535522472
2020-07,65.2311350550371,12.93530034790038
2020-08,95.70185316815584,18.192542317708327
2020-09,105.68045380984717,11.290666811261872
2020-10,108.13863332393808,7.0186084346771205
2020-11,139.23188547023142,17.427373326619456
2020-12,144.789318915955,19.789130221557617
2021-01,160.65092383776482,16.936518969449143
2021-02,212.4129107958476,18.511683828989664
2021-03,232.55085762641303,22.191240190946136
2021-04,226.6352072384822,26.77152125549318
2021-05,215.20377728853472,25.78838323669437
2021-06,205.98817796823045,26.961480590820308
2021-07,211.03975979933745,28.36611723596913
2021-08,222.4490794260944,30.498314608256027
2021-09,184.2745077808194,22.99659594003778
2021-10,188.11098342890915,30.23029376983644
2021-11,188.50372132778168,27.83082880655925
2021-12,184.96485778104,32.3162697989724
2022-01,210.39557605401865,24.143351652725872
2022-02,194.57024322838615,19.467728959401477
2022-03,238.22376726319573,23.229377624511734
2022-04,204.9505507733206,11.707692132803114
2022-05,186.8170922484928,11.531152056658712
2022-06,139.26473109415073,2.018158762250644
2022-07,172.39667961696958,11.232140631313992
2022-08,187.93297181188936,6.352420974731454
2022-09,162.25920810159727,-3.5109337379701566
2022-10,208.7925153523897,4.248844610214242
2022-11,241.62336627272768,9.798557902943015
2022-12,230.6419556631108,3.281627585915947
2023-01,223.76579943828196,9.638318378557486
2023-02,218.7511153884656,6.616340606689475
2023-03,212.7355341262436,10.34884888190193
2023-04,184.39973710160208,11.797403752377168
2023-05,158.65892402974296,12.02843269700271
2023-06,201.971412420884,18.902969319915798
2023-07,218.08739140506896,22.30567078455483
2023-08,202.2844816625323,19.81768527657648
2023-09,176.79432766288184,13.714481714647883
2023-10,166.39012519961204,10.965653580752278
2023-11,164.14234588803188,20.77311335754395
2023-12,189.22345391520236,25.769733630304767
2024-01,182.97988446166295,27.240328138960177
2024-02,160.9422296231588,33.20723884677888
2024-03,193.0467191248962,36.83070064404548
2024-04,177.64544393566433,30.67746116851806
2024-05,164.3510987473538,36.56562948698157
2024-06,163.16383435214502,40.66633952889074
2024-07,160.63003651490706,41.50366485279012
2024-08,168.8732271862519,44.10274188147652
2024-09,190.3563320325108,46.43426804781827
2024-10,180.01453568706992,44.25113421167646
2024-11,220.6446413119952,51.86306809194463
2024-12,191.0608874129303,47.45498123668804
2025-01,227.10149400714187,52.11580360671222
