Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.912192777633648,-1.5236577301025345
2015-02,4.178087652842222,3.8193562596638975
2015-03,0.2847988758087227,0.9901462841034104
2015-04,3.347398454284689,1.7522362838745087
2015-05,6.097984062830619,2.4534136416117347
2015-06,9.78829953820366,0.0479134118216428
2015-07,5.852279281139383,2.024255686759946
2015-08,-8.937106585608568,-4.468807312011713
2015-09,-15.928739189529406,-6.131985810852036
2015-10,-9.786975878975602,2.288469580910424
2015-11,-7.425059518178301,2.391792804718018
2015-12,-10.035901079618004,0.3309537717379074
2016-01,-8.458850704738063,-4.520258658272869
2016-02,-4.122807615407287,-4.446778034973131
2016-03,-7.080613332509989,2.1931995768547097
2016-04,1.9604336989907931,2.3531719535378803
2016-05,-0.3920761640336612,3.931891487545447
2016-06,-1.2025125009636928,4.021028441981267
2016-07,-5.206624013137806,7.586340163040162
2016-08,3.364536642165428,7.334803385779987
2016-09,4.978327733126564,7.009794857025153
2016-10,8.356236244367544,4.799592830160404
2016-11,22.54213414716721,8.481916033744819
2016-12,25.691609433288587,10.370912260437027
2017-01,29.488880980858447,11.881590432093692
2017-02,31.29636584500912,15.73107452223037
2017-03,30.07812614822389,15.255130349295488
2017-04,32.27954176383185,15.904086920376503
2017-05,43.904475228373215,16.961093459828703
2017-06,44.43546788997037,17.098055479234286
2017-07,48.416613079071055,18.9440591802597
2017-08,32.7749510865645,18.69249877374824
2017-09,43.453458458619984,20.53519476183723
2017-10,50.40373980440413,22.706214154488723
2017-11,67.9747191813787,25.77790682114496
2017-12,74.13906931212144,26.675131770572147
2018-01,83.03177270477697,32.95729877492004
2018-02,74.83798903137601,27.21379789812137
2018-03,67.71469505701064,23.43632276420596
2018-04,44.7524073321645,23.339015950272724
2018-05,58.705680742445466,25.724968643188472
2018-06,47.8054583622245,26.034262194966185
2018-07,51.91400118281626,29.887690220919527
2018-08,49.765033464474165,33.36153849283856
2018-09,56.1651824801072,33.39094920033994
2018-10,39.61125995400612,23.59529995548981
2018-11,58.57866986552875,25.390551721096056
2018-12,52.27228596987044,13.827193191995434
2019-01,66.24178086769103,22.510176709289563
2019-02,64.97435083075132,26.01118140635772
2019-03,60.30172922625909,27.89915374227669
2019-04,64.8913739148266,32.474347350498434
2019-05,38.53933100714508,23.51641392517089
2019-06,63.61558289912832,31.669759338933765
2019-07,62.417747764246826,32.99005779538835
2019-08,50.90974858354269,30.24956388774671
2019-09,64.13762458255374,32.28175597618368
2019-10,68.35279659807887,34.615959053686126
2019-11,61.3432656484604,38.86553000183106
2019-12,66.03745881108769,42.34139658443263
2020-01,50.974254492298265,41.58751039172759
2020-02,48.17308039220176,29.508198848663824
2020-03,30.831193981707106,12.934559085845976
2020-04,36.89872333761364,27.17017482534556
2020-05,43.04396179534451,32.780240908536044
2020-06,47.882213334496335,34.70795402321889
2020-07,65.11012247826073,42.06139570527918
2020-08,95.56387626117213,51.2718096320111
2020-09,105.53290286799836,44.86264413691929
2020-10,107.99315653303978,40.55198672829214
2020-11,139.07179421371882,55.28257076390584
2020-12,144.62795688754565,60.28718101125221
2021-01,160.4836770185522,57.85628574062039
2021-02,212.2242471096802,61.39796497436522
2021-03,232.35492773246767,67.89237260176006
2021-04,226.4430114865985,75.82079793756658
2021-05,215.01719653447472,76.00630530332909
2021-06,205.8217905181692,78.98793961807446
2021-07,210.86210382184984,82.33950475940705
2021-08,222.27348829114,86.66186168209124
2021-09,184.1123142323378,76.94593078408592
2021-10,187.9488797031081,88.36379637991665
2021-11,188.34251553535464,85.92713131604877
2021-12,184.8059562989179,93.3384345028148
2022-01,210.23143204507164,82.16468227315504
2022-02,194.41107592641896,75.81706928735493
2022-03,238.05638083986804,81.59433866760948
2022-04,204.79142081845745,64.82897598832378
2022-05,186.66264263432825,64.51898921457928
2022-06,139.119970406417,50.28472767907446
2022-07,172.24801930079252,63.48663199300353
2022-08,187.78338815840857,56.095775865944496
2022-09,162.11427130118835,41.21452811496816
2022-10,208.6434970703928,52.14871921402781
2022-11,241.4215757857164,59.9350591580073
2022-12,230.439927324826,50.18906260995766
2023-01,223.56622325297764,59.0814859315522
2023-02,218.56339805656967,54.508759036439855
2023-03,212.5473064965057,59.662754089813255
2023-04,184.2521534474439,61.58821095608251
2023-05,158.5076168352763,61.75458316189635
2023-06,201.82090559364983,71.61439961820437
2023-07,217.9184860850848,76.53768016961907
2023-08,202.1113579622541,72.94895639415924
2023-09,176.6612324913313,64.08346480401958
2023-10,166.2594693143613,59.93558281900282
2023-11,164.0128147975074,73.96764940388998
2023-12,189.06902929400525,81.20261828193316
2024-01,182.82375967802568,83.35971850724655
2024-02,160.81296824584138,92.09075573469283
2024-03,192.88035216665267,97.52570029517584
2024-04,177.48301832654835,88.78243609281557
2024-05,164.201424434528,97.43898081635592
2024-06,163.01965912906812,103.58994160832948
2024-07,160.4870512620992,105.03832456299357
2024-08,168.74433885029853,109.02860152037532
2024-09,190.2061779273728,112.64222904567391
2024-10,179.8746542579587,109.6953469406256
2024-11,220.4632376535416,121.05942287788392
2024-12,203.39403939384272,120.84680773408748
