Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.9048705787658715,-1.51883821105957
2015-02,4.162159286499012,3.8070968297322594
2015-03,0.2837438478469734,0.9869815998077458
2015-04,3.376316075897212,1.746609788513198
2015-05,6.173590999603262,2.445588916778574
2015-06,9.82882832009453,0.0477907703944735
2015-07,5.875916806221015,2.036065773010254
2015-08,-8.868543395148375,-4.434955702039933
2015-09,-15.88607701797484,-6.094754901123056
2015-10,-9.735076280767265,2.297198058388461
2015-11,-7.372275780677784,2.398867918014536
2015-12,-9.99275245989285,0.3434842582115793
2016-01,-8.410864095960346,-4.526556011199945
2016-02,-4.07422620417276,-4.447776052347807
2016-03,-7.036807074785223,2.171918551921848
2016-04,2.004942434871904,2.3246534796322
2016-05,-0.35023650995889,3.9153854001363175
2016-06,-1.1625702370091415,4.007211689597678
2016-07,-5.183360847854601,7.591796272659312
2016-08,3.3848678163801,7.342827312287836
2016-09,4.996618816028953,7.017405352852579
2016-10,8.371237569560197,4.798166585839314
2016-11,22.544616199334456,8.494417452812186
2016-12,25.69054198699952,10.390340516052255
2017-01,29.49164564983664,11.902465105203476
2017-02,31.29802097574872,15.760172810024686
2017-03,30.08006633186342,15.283810577392586
2017-04,32.284455758324995,15.934837635961085
2017-05,43.924970359675086,16.994732089996354
2017-06,44.45784769771946,17.136491519558827
2017-07,48.44394226253035,18.97368247628213
2017-08,32.82589661372792,18.72021334214644
2017-09,43.510320955500895,20.55446576735553
2017-10,50.4650434000288,22.72430744825091
2017-11,68.04661701170605,25.80142356872559
2017-12,74.21347967065348,26.694769996436875
2018-01,83.10979711241471,32.97909767351652
2018-02,74.91155668317356,27.21647870068676
2018-03,67.78429020357133,23.43972660999301
2018-04,44.813555076320014,23.331216960069632
2018-05,58.769036476044434,25.71673701695034
2018-06,47.86616060789244,26.03137057779001
2018-07,51.97830235958099,29.88571162189137
2018-08,49.827732901763945,33.36296950802276
2018-09,56.22640721304521,33.3918790653063
2018-10,39.67206686247155,23.634906579200265
2018-11,58.66219977927209,25.430798621495576
2018-12,52.36597866346398,13.860616566560724
2019-01,66.35792925209046,22.547338644561776
2019-02,65.08940741542742,26.049386642904835
2019-03,60.41557956072001,27.93759137138956
2019-04,65.00640036219471,32.513803738576065
2019-05,38.66092062780593,23.552872470997
2019-06,63.76222879812068,31.707439969149533
2019-07,62.562314922400894,33.02750794274467
2019-08,51.04511310276234,30.28605754383824
2019-09,64.2864449453025,32.31786238834778
2019-10,68.5046397926848,34.651508380954546
2019-11,61.48667161401114,38.90061049753826
2019-12,66.18399433592501,42.375704128077786
2020-01,51.10553380578564,41.62131643898259
2020-02,48.300600082215816,29.5427321130662
2020-03,30.934217817604548,12.97110064816478
2020-04,37.00508790294943,27.26038035595235
2020-05,43.15324655902748,32.88546118568654
2020-06,47.99352068807119,34.81822934404062
2020-07,65.23115019035342,42.17250576456857
2020-08,95.701837830585,51.40204012431269
2020-09,105.6804682705471,44.99916935479303
2020-10,108.13867697927986,40.68801371689919
2020-11,139.23184046332042,55.41064799700845
2020-12,144.7893030762346,60.411175375010885
2021-01,160.65092262546435,57.97923380929071
2021-02,212.4129380815633,61.51733406178792
2021-03,232.5508276131279,68.00672805394625
2021-04,226.6352057149317,75.92919507777228
2021-05,215.20377602044127,76.11248373677182
2021-06,205.9881768326578,79.0925594350115
2021-07,211.03978618192676,82.44035500230791
2021-08,222.44907831856057,86.77094594460945
2021-09,184.274452536141,77.06185421966927
2021-10,188.11103584519356,88.49487247136128
2021-11,188.50369344684057,86.06099285770598
2021-12,184.96488300610716,93.48968627094942
2022-01,210.3956536828862,82.32639536010389
2022-02,194.5702165219537,75.96183801348457
2022-03,238.223766452876,81.72838743808055
2022-04,204.9505242543596,64.93007274593398
2022-05,186.81706551352607,64.61976239615548
2022-06,139.26475509132135,50.393086845901
2022-07,172.39667840849836,63.583325070505566
2022-08,187.9329708142845,56.17965769901072
2022-09,162.2592072124887,41.27471529607571
2022-10,208.79246538752503,52.2262462709929
2022-11,241.62336530629796,60.02454893517495
2022-12,230.6419305128117,50.263925301699295
2023-01,223.7657985541675,59.16942546354023
2023-02,218.751138465419,54.60519879543422
2023-03,212.73553341316224,59.76581059638979
2023-04,184.3997601155952,61.693779144060514
2023-05,158.65894687794705,61.85998552696379
2023-06,201.97138858898867,71.72745327973598
2023-07,218.08741407841904,76.66096866028127
2023-08,202.2844812462943,73.06741170138406
2023-09,176.794327337373,64.21149489212037
2023-10,166.39010223139113,60.05627311257336
2023-11,164.14234556855098,74.10481166945564
2023-12,189.22343111601663,81.34791674629705
2024-01,182.9798618142561,83.50704028424352
2024-02,160.9422291465278,92.2476011635033
2024-03,193.04676276717868,97.68818280867168
2024-04,177.64542172774594,88.93486018297314
2024-05,164.3510767346432,97.60024152113265
2024-06,163.16381247777528,103.75723332804804
2024-07,160.63001482950406,105.20664699547866
2024-08,168.8732270224156,109.20046217170128
2024-09,190.3563317920879,112.81713208492734
2024-10,180.01453544866743,109.86680119330146
2024-11,220.6446410755793,121.24141039193472
2024-12,191.06088717846836,115.0932300270648
2025-01,185.73143889799277,113.64879989017425
