Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.9048291740417331,-1.518801544189441
2015-02,4.16217677052817,3.8071548614502015
2015-03,0.2837392101287861,0.9870010566711552
2015-04,3.3763370849609453,1.746668957519537
2015-05,6.1736409397125325,2.44560011545818
2015-06,9.828897950853644,0.047766813005734
2015-07,5.875892951488515,2.0360789518356404
2015-08,-8.86851660876803,-4.434934498257103
2015-09,-15.8860450691223,-6.094789829254155
2015-10,-9.735095573425278,2.297247588417739
2015-11,-7.372299201965326,2.398859914779683
2015-12,-9.992786165090706,0.3434673667320975
2016-01,-8.410876805986668,-4.526573331560391
2016-02,-4.074238059234602,-4.447803000895167
2016-03,-7.03681885313987,2.171910644531261
2016-04,2.0049800260207418,2.324672958374041
2016-05,-0.3501986306508331,3.9153760765923584
2016-06,-1.1625748246845369,4.007212900262136
2016-07,-5.183331434631322,7.591778349304201
2016-08,3.384898890904031,7.34280951581685
2016-09,4.996606236544543,7.017386278325866
2016-10,8.371246837284275,4.798156965172806
2016-11,22.544582195281997,8.49442552057904
2016-12,25.690602420043952,10.39032872436525
2017-01,29.49166326244064,11.902444142268266
2017-02,31.29802730857003,15.760151604546447
2017-03,30.080082683699484,15.283808386666433
2017-04,32.284440710133545,15.934817898191266
2017-05,43.92499620056154,16.994720634460457
2017-06,44.45788291746571,17.136490035518538
2017-07,48.44391701221467,18.973699398040765
2017-08,32.825900726318366,18.72023021351208
2017-09,43.51032472161687,20.554455664017635
2017-10,50.46503742370607,22.724333164760058
2017-11,68.04656351852418,25.801422503789272
2017-12,74.21350301422945,26.69478677677466
2018-01,83.10978314168831,32.979114212036144
2018-02,74.91156094947229,27.21648640324521
2018-03,67.7842581630707,23.43972542152406
2018-04,44.8135596581436,23.33123336829208
2018-05,58.76902332996188,25.716744970049188
2018-06,47.86613809523472,26.03139559191328
2018-07,51.97828880292721,29.885685052871725
2018-08,49.82773714447022,33.362977167256666
2018-09,56.22646324207472,33.39185365544195
2018-10,39.67201032646668,23.63488132087221
2018-11,58.6622375143369,25.430823543389657
2018-12,52.36596464958969,13.8606242238259
2019-01,66.3578642468262,22.54733830718996
2019-02,65.08944313528025,26.049370157578423
2019-03,60.4155981894273,27.93756651658279
2019-04,65.00638584741559,32.513820033235376
2019-05,38.66093876351251,23.55288075086808
2019-06,63.76226333437833,31.70745644975144
2019-07,62.5623176745006,33.02753211103167
2019-08,51.04509936804522,30.28606506347657
2019-09,64.28641547919966,32.317813398163906
2019-10,68.50462652536167,34.65149135835293
2019-11,61.48667387593589,38.9006092707316
2019-12,66.18398120342317,42.37567120311301
2020-01,51.105551548865535,41.62129950074227
2020-02,48.30060240681968,29.54271466573082
2020-03,30.934205039501197,12.97109911465646
2020-04,37.0050753222539,27.260355276489268
2020-05,43.15323398399356,32.88547516493365
2020-06,47.99347739438869,34.81825919512849
2020-07,65.23116749062258,42.17248926633948
2020-08,95.70183981970084,51.40203907974907
2020-09,105.68044043355673,44.99916832515174
2020-10,108.13866445057832,40.68799735636108
2020-11,139.23188681205113,55.41067755699159
2020-12,144.78934912490843,60.41112932304489
2021-01,160.65095388634143,57.9792332912136
2021-02,212.4128541388448,61.517348729248056
2021-03,232.5508014739689,68.0066979560852
2021-04,226.6351799158369,75.92919481886828
2021-05,215.2037504347288,76.11243923011195
2021-06,205.98820681091505,79.09258811506443
2021-07,211.0398156698704,82.44036913375854
2021-08,222.44902572278625,86.77093096584743
2021-09,184.27448141614403,77.0618537147336
2021-10,188.11101076870656,88.49485778054846
2021-11,188.50374867016933,86.06099240130469
2021-12,184.9648850177092,93.48974218660244
2022-01,210.3955769990877,82.32638064805855
2022-02,194.57027036666875,75.96182325955094
2022-03,238.223742699233,81.72837292185694
2022-04,204.95060315648627,64.93004443702269
2022-05,186.8170677541521,64.61974769236247
2022-06,139.2647322906243,50.39307230402352
2022-07,172.39670574474334,63.5833378203019
2022-08,187.93299785609912,56.17968402821533
2022-09,162.25920925988544,41.274687257644985
2022-10,208.7925164016322,52.22624548002543
2022-11,241.6233916933139,60.02454815244676
2022-12,230.6419324336494,50.26393786621095
2023-01,223.76580033022043,59.16941130642015
2023-02,218.75118794192687,54.60519803642505
2023-03,212.73553515369412,59.76580975296022
2023-04,184.3997617477946,61.69379172553639
2023-05,158.65897186103527,61.86001114923813
2023-06,201.97139027882548,71.72746579483183
2023-07,218.08741575200744,76.66096808521566
2023-08,202.28448296236311,73.06742409420923
2023-09,176.79435183906554,64.21149427003682
2023-10,166.3901038580565,60.0562595762449
2023-11,164.14234709495966,74.10481097369723
2023-12,189.22345511105735,81.3479160006462
2024-01,182.9798411464691,83.50705230726763
2024-02,160.94223079746692,92.24760051417996
2024-03,193.04674238712448,97.6881821651459
2024-04,177.64542329518142,88.93485954514226
2024-05,164.35110005218104,97.60024088889676
2024-06,163.16381396461156,103.75723270130987
2024-07,160.63001630352284,105.2066463741434
2024-08,168.87322848383585,109.20046155567658
2024-09,190.35633324112328,112.81713147412316
2024-10,180.014536885526,109.86680058763008
2024-11,220.64464250046413,121.24140979131064
2024-12,191.0608885915772,115.09322943140457
2025-01,227.93449600960776,121.08739800074844
