Date,rate_DE_5D,rate_VOO_20D
2015-01,-1.5,-1.42
2015-02,4.45,3.81
2015-03,1.41,1.86
2015-04,4.49,2.71
2015-05,7.73,3.69
2015-06,11.83,1.43
2015-07,8.34,3.45
2015-08,-6.63,-2.99
2015-09,-14.4,-5.11
2015-10,-9.08,2.98
2015-11,-6.94,3.19
2015-12,-9.79,1.25
2016-01,-8.49,-3.69
2016-02,-4.35,-3.7
2016-03,-7.38,2.89
2016-04,1.48,3.11
2016-05,-0.76,4.75
2016-06,-1.58,4.89
2016-07,-5.54,8.53
2016-08,2.91,8.37
2016-09,4.55,8.12
2016-10,8.0,5.95
2016-11,22.23,9.69
2016-12,25.67,11.65
2017-01,29.71,13.25
2017-02,31.8,17.22
2017-03,30.87,16.86
2017-04,33.31,17.61
2017-05,45.28,18.78
2017-06,46.13,19.01
2017-07,50.45,20.96
2017-08,34.9,20.79
2017-09,45.93,22.74
2017-10,53.22,25.03
2017-11,71.38,28.25
2017-12,78.0,29.25
2018-01,87.45,35.75
2018-02,79.46,30.03
2018-03,72.46,26.25
2018-04,49.07,26.17
2018-05,63.58,28.67
2018-06,52.54,29.05
2018-07,56.93,33.05
2018-08,54.83,36.68
2018-09,61.53,36.79
2018-10,44.55,26.85
2018-11,64.25,28.73
2018-12,57.87,16.94
2019-01,72.46,25.85
2019-02,71.29,29.46
2019-03,66.56,31.43
2019-04,71.44,36.15
2019-05,44.19,27.01
2019-06,70.3,35.39
2019-07,69.16,36.78
2019-08,57.28,34.02
2019-09,71.11,36.12
2019-10,75.58,38.56
2019-11,68.37,42.96
2019-12,73.34,46.57
2020-01,57.7,45.84
2020-02,54.81,33.48
2020-03,36.8,16.52
2020-04,43.11,31.14
2020-05,49.55,36.91
2020-06,54.6,38.91
2020-07,72.6,46.5
2020-08,104.43,56.02
2020-09,114.97,49.48
2020-10,117.64,45.07
2020-11,150.25,60.24
2020-12,156.22,65.44
2021-01,172.95,62.98
2021-02,227.32,66.67
2021-03,248.7,73.41
2021-04,242.77,81.63
2021-05,231.04,81.89
2021-06,221.61,85.03
2021-07,227.13,88.55
2021-08,239.35,93.07
2021-09,199.39,83.11
2021-10,203.61,94.98
2021-11,204.23,92.53
2021-12,200.65,100.25
2022-01,227.62,88.77
2022-02,211.12,82.25
2022-03,257.31,88.26
2022-04,222.38,70.96
2022-05,203.38,70.67
2022-06,153.25,55.96
2022-07,188.43,69.63
2022-08,205.0,61.99
2022-09,177.93,46.57
2022-10,227.3,57.92
2022-11,262.21,66.03
2022-12,250.73,55.95
2023-01,243.59,65.17
2023-02,238.44,60.45
2023-03,232.21,65.81
2023-04,202.28,67.82
2023-05,175.01,68.01
2023-06,221.13,78.26
2023-07,238.36,83.39
2023-08,221.69,79.69
2023-09,194.7,70.53
2023-10,183.7,66.24
2023-11,181.38,80.8
2023-12,208.14,88.32
2024-01,201.58,90.59
2024-02,178.2,99.68
2024-03,212.45,105.35
2024-04,196.12,96.31
2024-05,182.01,105.32
2024-06,180.8,111.74
2024-07,178.15,113.27
2024-08,186.98,117.45
2024-09,209.93,121.24
2024-10,198.97,118.22
2024-11,197.63,125.68
