Date,rate_DE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,14.95,0.0
2019-01-31,2.38,1.9,0.48,15.3,0.35
2019-03-01,2.11,4.45,-2.34,13.28,-2.02
2019-03-29,0.76,4.9,-4.14,12.0,-1.28
2019-04-29,3.28,7.58,-4.3,11.89,-0.11
2019-05-28,-9.15,4.33,-13.48,5.34,-6.55
2019-06-25,5.79,7.2,-1.41,13.95,8.61
2019-07-24,6.25,9.37,-3.12,12.73,-1.22
2019-08-21,-0.16,7.24,-7.4,9.68,-3.05
2019-09-19,4.82,9.32,-4.5,11.74,2.06
2019-10-17,8.82,8.87,-0.05,14.92,3.18
2019-11-14,9.99,11.34,-1.35,13.99,-0.93
2019-12-13,9.01,13.19,-4.18,11.97,-2.02
2020-01-14,9.62,15.64,-6.02,10.66,-1.31
2020-02-12,8.66,18.03,-9.37,8.27,-2.39
2020-03-12,-12.89,-3.7,-9.19,8.4,0.13
2020-04-09,-4.9,3.89,-8.79,8.69,0.29
2020-05-08,-9.45,7.3,-16.75,3.01,-5.68
2020-06-08,7.09,14.68,-7.59,9.54,6.53
2020-07-07,1.84,12.36,-10.52,7.45,-2.09
2020-08-04,11.93,16.26,-4.33,11.87,4.42
2020-09-01,32.51,21.66,10.85,22.69,10.82
2020-09-30,34.56,17.41,17.15,27.18,4.49
2020-10-28,35.46,15.44,20.02,29.23,2.05
2020-11-25,52.66,24.05,28.61,35.35,6.12
2020-12-24,59.3,25.6,33.7,38.98,3.63
2021-01-26,73.24,29.15,44.09,46.39,7.41
2021-02-24,99.06,31.06,68.0,63.44,17.05
2021-03-24,106.99,30.35,76.64,69.6,6.16
2021-04-22,110.86,35.95,74.91,68.37,-1.23
2021-05-20,104.03,36.67,67.36,62.98,-5.39
2021-06-18,90.38,36.95,53.43,53.05,-9.93
2021-07-19,93.49,38.99,54.5,53.81,0.76
2021-08-16,118.49,44.26,74.23,67.88,14.07
2021-09-14,104.42,43.6,60.82,58.32,-9.56
2021-10-12,91.22,41.09,50.13,50.7,-7.62
2021-11-09,104.33,49.14,55.19,54.31,3.61
2021-12-08,107.06,49.66,57.4,55.88,1.57
2022-01-06,115.02,49.24,65.78,61.86,5.98
2022-02-04,111.45,44.67,66.78,62.57,0.71
2022-03-07,111.19,37.68,73.51,67.37,4.8
2022-04-04,136.39,46.58,89.81,78.99,11.62
2022-05-03,121.82,36.93,84.89,75.48,-3.51
2022-06-01,102.43,35.31,67.12,62.81,-12.67
2022-06-30,75.04,27.61,47.43,48.77,-14.04
2022-07-29,97.77,35.9,61.87,59.07,10.3
2022-08-26,116.59,34.27,82.32,73.65,14.58
2022-09-26,92.08,24.87,67.21,62.88,-10.77
2022-10-24,119.97,27.92,92.05,80.59,17.71
2022-11-21,133.4,31.72,101.68,87.46,6.87
2022-12-20,145.7,28.33,117.37,98.65,11.19
2023-01-20,132.82,31.98,100.84,86.86,-11.79
2023-02-17,144.63,34.71,109.92,93.33,6.47
2023-03-20,124.45,31.83,92.62,81.0,-12.33
2023-04-18,125.59,36.36,89.23,78.58,-2.42
2023-05-16,107.91,35.42,72.49,66.64,-11.94
2023-06-14,126.82,41.83,84.99,75.56,8.92
2023-07-14,134.91,44.74,90.17,79.25,3.69
2023-08-11,145.55,43.86,101.69,87.46,8.21
2023-09-11,127.5,44.56,82.94,74.09,-13.37
2023-10-09,118.44,40.69,77.75,70.39,-3.7
2023-11-06,116.0,41.47,74.53,68.1,-2.29
2023-12-05,107.1,46.52,60.58,58.15,-9.95
2024-01-04,123.35,49.07,74.28,67.92,9.77
2024-02-02,123.46,55.53,67.93,63.39,-4.53
2024-03-04,108.81,59.84,48.97,49.87,-13.52
2024-04-02,129.39,61.42,67.97,63.42,13.55
2024-04-30,122.85,57.39,65.46,61.63,-1.79
2024-05-29,109.1,63.18,45.92,47.7,-13.93
2024-06-27,115.24,68.42,46.82,48.34,0.64
2024-07-26,120.32,67.5,52.82,52.62,4.28
2024-08-09,99.25,64.77,34.48,39.54,-2.57
