Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,77.94,78.00,79.01,77.04,77.94,7724397,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.94,0.00,0.00,-0.02,False,False,74.74,100749.04,0,50556.81,50192.23,644.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,DD,-0.25
2019-01-08,78.83,78.88,79.90,78.32,78.83,7120716,0.00,0.00,77.40,0.00,0.00,0.00,0.00,78.83,0.00,0.00,0.11,False,False,74.74,101326.49,0,50556.81,50769.68,644.00,0.32,101000,,0.00,0.00,0.00,DD,0.23
2019-01-09,79.16,79.11,79.79,78.17,79.16,5250445,0.00,0.00,77.71,0.00,0.00,0.00,0.00,79.16,0.00,0.00,0.21,False,False,74.74,101537.30,0,50556.81,50980.50,644.00,0.53,101000,,0.00,0.00,0.00,DD,0.47
2019-01-10,79.25,78.27,79.33,77.58,79.25,7244586,0.00,0.00,78.62,0.00,0.00,0.00,0.00,79.25,0.00,0.00,0.27,False,False,74.74,101592.30,0,50556.81,51035.49,644.00,0.59,101000,,0.00,0.00,0.00,DD,0.68
2019-01-11,78.68,78.62,79.30,77.87,78.68,5030951,0.00,0.00,78.77,0.00,0.00,0.00,0.00,79.25,0.00,0.00,0.25,False,False,74.74,101225.67,0,50556.81,50668.86,644.00,0.22,101000,,0.00,0.00,0.00,DD,0.65
2019-01-14,78.82,77.61,79.39,77.27,78.82,6295785,0.00,0.00,78.95,0.00,0.00,0.00,0.00,79.25,0.00,0.00,0.23,False,False,74.74,101191.61,0,25287.29,75904.31,963.00,0.19,101000,week +buy 50% ,0.00,0.00,0.00,DD,0.25
2019-01-15,78.29,78.05,79.01,77.40,78.29,4400642,0.00,0.00,78.84,0.00,0.00,0.00,0.00,79.25,0.00,0.00,0.17,False,False,74.74,100684.48,0,25287.29,75397.19,963.00,-0.31,101000,,0.00,0.00,0.00,DD,1.13
2019-01-16,78.85,77.98,79.69,77.92,78.85,5499871,0.00,0.00,78.78,0.00,0.00,0.00,0.00,79.25,0.00,0.00,0.16,False,False,74.74,101219.02,0,25287.29,75931.73,963.00,0.22,101000,,0.00,0.00,0.00,DD,1.30
2019-01-17,81.18,78.89,81.25,78.75,81.18,7495838,0.00,0.00,79.17,0.00,0.00,0.00,0.00,81.18,0.00,0.00,0.33,False,False,74.74,103466.81,0,25287.29,78179.52,963.00,2.44,101000,,0.00,0.00,0.00,DD,1.87
2019-01-18,82.64,82.02,83.30,81.77,82.64,8474430,0.00,0.00,79.96,0.00,0.00,0.00,0.00,82.64,0.00,0.00,0.54,False,False,74.74,104864.84,0,25287.29,79577.54,963.00,3.83,101000,,0.00,0.00,0.00,DD,2.90
2019-01-22,80.04,82.09,82.28,79.53,80.04,8282056,0.00,0.00,80.20,0.00,0.00,0.00,0.00,82.64,0.00,0.00,0.42,False,False,74.74,102370.33,0,25287.29,77083.04,963.00,1.36,101000,,57.88,0.00,0.00,DD,1.87
2019-01-23,80.32,80.19,80.57,79.36,80.32,6779671,0.00,0.00,80.61,0.00,0.00,0.00,0.00,82.64,0.00,0.00,0.34,False,False,74.74,102630.74,0,25287.29,77343.45,963.00,1.61,101000,,58.60,0.00,0.00,DD,1.98
2019-01-24,80.17,79.83,80.76,79.59,80.17,6362884,0.00,0.00,80.87,0.00,0.00,0.00,0.00,82.64,0.00,0.00,0.26,False,False,74.74,102493.68,0,25287.29,77206.39,963.00,1.48,101000,,70.76,0.00,0.00,DD,2.06
2019-01-25,82.21,81.34,82.98,81.28,82.21,5421460,0.00,0.00,81.08,0.00,0.00,0.00,0.00,82.64,0.00,0.00,0.35,False,False,74.74,104453.65,0,25287.29,79166.36,963.00,3.42,101000,,68.01,0.00,0.00,DD,2.71
2019-01-28,82.73,81.25,82.91,81.04,82.73,11686400,0.00,0.00,81.10,0.00,0.00,0.00,0.00,82.73,0.00,0.00,0.42,False,False,74.74,104897.90,0,12648.74,92249.16,1115.00,3.86,101000,week +buy 50% ,69.26,0.00,0.00,DD,2.05
2019-01-29,83.29,82.54,83.79,82.54,83.29,6006310,0.00,0.00,81.74,0.00,0.00,0.00,0.00,83.29,0.00,0.00,0.48,False,False,74.74,105516.81,0,12648.74,92868.07,1115.00,4.47,101000,,68.39,0.00,0.00,DD,1.94
2019-01-30,84.37,83.36,85.50,83.15,84.37,11459809,84.38,70.80,82.56,79.85,0.00,0.00,0.00,84.37,0.00,0.00,0.56,True,False,74.74,106722.89,0,12648.74,94074.14,1115.00,5.67,101000,,70.24,0.00,0.00,DD,3.35
