Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,64.89,65.03,65.53,64.45,64.89,4273821,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.89,0.00,0.00,0.00,False,False,64.89,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,DD,0.00
2015-01-05,62.88,64.25,64.39,62.57,62.88,8517922,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.89,0.00,0.00,-0.20,False,False,62.88,1007487.63,0.00,505013.08,502474.55,7991.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,DD,-0.25
2015-01-06,61.87,62.94,63.05,61.17,61.87,8104437,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.89,0.00,0.00,-0.41,False,False,61.87,998156.60,0.00,252566.81,745589.79,12051.00,-1.17,1010000,week +buy 50% ,0.00,0.00,0.00,DD,-0.86
2015-01-07,61.77,62.70,62.84,61.54,61.77,6416563,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.89,0.00,0.00,-0.53,False,False,61.77,996327.78,0.00,126298.61,870029.17,14085.00,-1.35,1010000,week +buy 50% ,0.00,0.00,0.00,DD,0.00
2015-01-08,63.31,62.79,63.85,62.41,63.31,8559165,0.00,0.00,62.94,0.00,0.00,0.00,0.00,64.89,0.00,0.00,-0.43,False,False,61.77,1017978.23,0.00,126298.61,891679.62,14085.00,0.79,1010000,,0.00,0.00,0.00,DD,1.54
2015-01-09,63.21,63.81,64.05,62.62,63.21,4518961,0.00,0.00,62.61,0.00,0.00,0.00,0.00,64.89,0.00,0.00,-0.35,False,False,61.77,1016574.97,0.00,126298.61,890276.35,14085.00,0.65,1010000,,0.00,0.00,0.00,DD,0.79
2015-01-12,62.84,63.16,63.34,61.64,62.84,5768478,0.00,0.00,62.60,0.00,0.00,0.00,0.00,64.89,0.00,0.00,-0.31,False,False,61.77,1011048.96,0.00,63210.22,947838.74,15084.00,0.10,1010000,week +buy 50% ,0.00,0.00,0.00,DD,0.10
2015-01-13,62.07,63.36,63.75,61.36,62.07,7544178,0.00,0.00,62.64,0.00,0.00,0.00,0.00,64.89,0.00,0.00,-0.34,False,False,61.77,999455.91,0.00,63210.22,936245.69,15084.00,-1.04,1010000,,0.00,0.00,0.00,DD,-0.14
2015-01-14,61.81,61.20,62.25,59.71,61.81,9036516,0.00,0.00,62.65,0.00,0.00,0.00,0.00,64.89,0.00,0.00,-0.36,False,False,61.77,995591.58,0.00,63210.22,932381.36,15084.00,-1.43,1010000,,0.00,0.00,0.00,DD,-0.70
2015-01-15,61.64,62.34,62.99,61.57,61.64,5421530,0.00,0.00,62.31,0.00,0.00,0.00,0.00,64.89,0.00,0.00,-0.37,False,False,61.64,993015.30,0.00,63210.22,929805.08,15084.00,-1.68,1010000,,0.00,0.00,0.00,DD,-1.56
2015-01-16,63.75,61.57,63.81,61.56,63.75,6981319,0.00,0.00,62.42,0.00,0.00,0.00,0.00,64.89,0.00,0.00,-0.14,False,False,61.64,1024788.86,0.00,63210.22,961578.65,15084.00,1.46,1010000,,0.00,0.00,0.00,DD,-0.42
2015-01-20,62.81,64.05,64.09,62.17,62.81,6180627,0.00,0.00,62.42,0.00,0.00,0.00,0.00,64.89,0.00,0.00,-0.07,False,False,61.64,1010619.59,0.00,63210.22,947409.37,15084.00,0.06,1010000,,0.00,0.00,0.00,DD,-0.19
2015-01-21,63.68,62.55,63.75,62.13,63.68,4919447,0.00,0.00,62.74,0.00,0.00,0.00,0.00,64.89,0.00,0.00,0.07,False,False,61.64,1023715.44,0.00,63210.22,960505.22,15084.00,1.36,1010000,,0.00,0.00,0.00,DD,0.30
2015-01-22,64.56,64.02,64.72,63.18,64.56,4378158,0.00,0.00,63.29,0.00,0.00,0.00,0.00,64.89,0.00,0.00,0.26,False,False,61.64,1037025.97,0.00,63210.22,973815.75,15084.00,2.68,1010000,,48.53,0.00,0.00,DD,1.74
2015-01-23,63.44,64.26,64.52,63.42,63.44,5120533,0.00,0.00,63.65,0.00,0.00,0.00,0.00,64.89,0.00,0.00,0.25,False,False,61.64,1020065.79,0.00,63210.22,956855.57,15084.00,1.00,1010000,,44.07,0.00,0.00,DD,1.21
2015-01-26,63.42,63.24,63.46,62.51,63.42,8352528,0.00,0.00,63.58,0.00,0.00,0.00,0.00,64.89,0.00,0.00,0.24,False,False,61.64,1019694.08,0.00,31659.91,988034.18,15579.00,0.96,1010000,week +buy 50% ,52.64,0.00,0.00,DD,1.38
2015-01-27,62.87,62.34,63.55,61.64,62.87,4934975,0.00,0.00,63.59,0.00,0.00,0.00,0.00,64.89,0.00,0.00,0.17,False,False,61.64,1011046.60,0.00,31659.91,979386.70,15579.00,0.10,1010000,,55.09,0.00,0.00,DD,0.10
2015-01-28,61.24,62.97,63.29,61.07,61.24,7999608,0.00,0.00,63.10,0.00,0.00,0.00,0.00,64.89,0.00,0.00,-0.04,False,False,61.24,985769.24,0.00,31659.91,954109.33,15579.00,-2.40,1010000,,47.67,0.00,0.00,DD,-1.18
2015-01-29,64.06,62.72,64.53,61.36,64.06,12424068,0.00,0.00,63.01,0.00,0.00,0.00,0.00,64.89,0.00,0.00,0.12,False,False,61.24,1029672.00,0.00,31659.91,998012.10,15579.00,1.95,1010000,,52.99,0.00,0.00,DD,-0.25
2015-01-30,64.27,63.31,65.07,62.82,64.27,8583123,65.09,60.95,63.17,63.02,0.00,0.00,0.00,64.89,0.00,0.00,0.24,False,False,61.24,1032998.02,0.00,31659.91,1001338.11,15579.00,2.28,1010000,,54.20,0.00,0.00,DD,-1.44
2015-02-02,64.36,64.50,65.00,63.24,64.36,5532964,64.97,61.01,63.36,62.99,0.00,0.00,0.00,64.89,0.00,0.00,0.32,False,False,61.24,1044224.78,0.00,20832.28,1023392.49,15901.00,2.37,1020000,week +buy 50% Monthly invest,56.13,0.00,0.00,DD,-0.35
2015-02-03,66.74,65.30,66.96,65.14,66.74,7412017,65.78,60.59,64.14,63.19,0.00,0.00,0.00,66.74,0.00,0.00,0.59,False,False,61.24,1081967.53,0.00,10436.31,1071531.22,16056.00,6.08,1020000,week +buy 50% ,66.63,87.36,0.00,DD,1.07
2015-02-04,65.78,66.22,66.41,65.47,65.78,4651472,66.14,60.62,65.04,63.38,0.00,0.00,0.00,66.74,0.00,0.00,0.64,False,False,61.24,1066631.03,0.00,5279.54,1061351.49,16134.00,4.57,1020000,week +buy 50% ,63.48,89.11,0.00,DD,0.72
