Date,rate_JD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,3.01,-0.35,3.36,98.21,-1.79,6.23,0.11
2015-03-03,11.08,4.16,6.92,98.32,0.11,9.67,0.16
2015-03-31,18.53,1.77,16.76,98.17,-0.15,19.95,0.37
2015-04-29,37.75,3.8,33.95,97.8,-0.37,38.19,0.84
2015-05-28,36.68,4.7,31.98,96.77,-1.03,38.19,1.23
2015-06-25,36.31,3.4,32.91,92.26,-4.51,48.6,3.76
2015-07-24,38.47,2.43,36.04,93.81,1.55,48.6,3.01
2015-08-21,-0.09,-2.77,2.68,77.36,-16.45,48.6,11.0
2015-09-21,3.63,-3.24,6.87,79.43,2.07,48.6,10.0
2015-10-19,7.96,0.19,7.77,79.87,0.44,48.6,9.78
2015-11-16,14.67,1.28,13.39,82.64,2.77,48.6,8.44
2015-12-15,25.46,0.99,24.47,88.1,5.46,48.6,5.78
2016-01-14,11.57,-5.5,17.07,84.45,-3.65,48.6,7.56
2016-02-12,-8.22,-8.03,-0.19,75.95,-8.5,48.6,11.69
2016-03-14,10.02,-0.19,10.21,81.07,5.12,48.6,9.2
2016-04-12,11.39,1.51,9.88,80.91,-0.16,48.6,9.28
2016-05-10,-5.77,2.72,-8.49,71.85,-9.06,48.6,13.68
2016-06-08,-14.87,4.64,-19.51,66.42,-5.43,48.6,16.32
2016-07-07,-16.64,3.22,-19.86,66.25,-0.17,48.6,16.4
2016-08-04,-14.14,6.55,-20.69,65.84,-0.41,48.6,16.6
2016-09-01,-1.04,6.98,-8.02,72.08,6.24,48.6,13.57
2016-09-30,-0.18,6.55,-6.73,72.72,0.64,48.6,13.26
2016-10-28,-0.86,4.59,-5.45,73.35,0.63,48.6,12.95
2016-11-28,-1.06,8.53,-9.59,71.31,-2.04,48.6,13.94
2016-12-27,-0.73,11.22,-11.95,70.15,-1.16,48.6,14.51
2017-01-26,7.48,12.65,-5.17,73.49,3.34,48.6,12.88
2017-02-24,14.11,16.21,-2.1,75.0,1.51,48.6,12.15
