Date,rate_JD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,10.29,5.22,5.07,100.0,0.0,5.07,0.0
2019-03-06,25.73,6.73,19.0,99.41,-0.59,19.69,0.12
2019-04-03,30.95,10.06,20.89,96.46,-2.95,25.22,0.89
2019-05-02,29.28,11.78,17.5,93.69,-2.77,25.22,1.59
2019-05-31,11.05,5.68,5.37,83.77,-9.92,25.22,4.09
2019-06-28,30.43,12.39,18.04,94.13,10.36,25.22,1.48
2019-07-29,34.83,15.47,19.36,95.21,1.08,25.22,1.21
2019-08-26,27.54,10.2,17.34,93.56,-1.65,25.22,1.62
2019-09-24,25.87,13.61,12.26,89.4,-4.16,25.22,2.67
2019-10-22,29.34,14.19,15.15,91.76,2.36,25.22,2.08
2019-11-19,38.26,18.94,19.32,95.16,3.4,25.24,1.22
2019-12-18,46.42,21.71,24.71,99.12,3.96,25.79,0.23
2020-01-17,70.96,26.23,44.73,98.97,-0.15,46.21,0.48
2020-02-18,78.66,27.81,50.85,100.0,1.03,50.85,0.0
2020-03-17,61.27,-3.82,65.09,95.37,-4.63,72.96,3.38
2020-04-15,86.87,5.44,81.43,100.0,4.63,81.43,0.0
2020-05-13,99.57,6.82,92.75,99.85,-0.15,93.04,0.14
2020-06-11,137.76,13.92,123.84,96.75,-3.1,131.26,4.27
2020-07-10,171.13,20.13,151.0,96.72,-0.03,159.41,5.23
2020-08-07,155.12,26.3,128.82,88.07,-8.65,159.41,19.02
2020-09-04,226.93,29.08,197.85,97.55,9.48,205.27,5.03
2020-10-05,210.47,27.74,182.73,92.54,-5.01,205.27,15.31
2020-11-02,232.61,23.96,208.65,98.49,5.95,213.33,3.22
2020-12-01,242.89,37.08,205.81,89.27,-9.22,242.21,25.99
2020-12-30,259.6,39.34,220.26,93.53,4.26,242.21,15.67
2021-01-29,254.21,38.35,215.86,90.37,-3.16,249.22,24.0
2021-03-01,286.91,44.93,241.98,90.4,0.03,277.99,26.69
2021-03-29,222.75,47.22,175.53,72.68,-17.72,277.99,75.95
2021-04-27,208.04,54.87,153.17,66.72,-5.96,277.99,92.52
2021-05-25,184.38,54.75,129.63,60.44,-6.28,277.99,109.97
2021-06-23,184.2,56.44,127.76,59.94,-0.5,277.99,111.36
2021-07-22,193.47,60.21,133.26,61.41,1.47,277.99,107.28
2021-08-19,139.28,61.35,77.93,46.66,-14.75,277.99,148.28
2021-09-17,197.37,61.92,135.45,61.99,15.33,277.99,105.66
2021-10-15,210.18,62.6,147.58,65.23,3.24,277.99,96.66
2021-11-12,225.79,69.85,155.94,67.46,2.23,277.99,90.46
2021-12-13,194.36,69.14,125.22,59.27,-8.19,277.99,113.23
2022-01-11,188.22,69.7,118.52,57.48,-1.79,277.99,118.2
2022-02-09,192.6,64.84,127.76,59.94,2.46,277.99,111.36
2022-03-10,95.43,52.94,42.49,37.21,-22.73,277.99,174.55
2022-04-07,111.63,60.83,50.8,39.42,2.21,277.99,168.41
2022-05-06,105.28,47.1,58.18,41.39,1.97,277.99,162.93
2022-06-06,121.43,46.91,74.52,45.75,4.36,277.99,150.81
2022-07-06,126.21,36.53,89.68,49.79,4.04,277.99,139.58
2022-08-03,123.05,47.32,75.73,46.07,-3.72,277.99,149.92
2022-08-31,131.66,40.41,91.25,50.21,4.14,277.99,138.41
2022-09-29,86.29,28.67,57.62,41.24,-8.97,277.99,163.35
2022-10-27,43.14,34.55,8.59,28.17,-13.07,277.99,199.68
2022-11-25,78.92,42.2,36.72,35.67,7.5,277.99,178.83
2022-12-23,103.36,35.05,68.31,44.09,8.42,277.99,155.42
2023-01-25,120.34,40.92,79.42,47.06,2.97,277.99,147.17
2023-02-23,66.88,40.73,26.15,32.85,-14.21,277.99,186.67
2023-03-23,42.97,38.36,4.61,27.11,-5.74,277.99,202.63
2023-04-21,26.85,44.15,-17.3,21.27,-5.84,277.99,218.86
2023-05-19,24.66,46.12,-21.46,20.16,-1.11,277.99,221.95
2023-06-20,31.98,52.92,-20.94,20.3,0.14,277.99,221.56
2023-07-19,29.11,58.17,-29.06,18.13,-2.17,277.99,227.59
2023-08-16,23.46,52.44,-28.98,18.15,0.02,277.99,227.53
2023-09-14,12.16,55.81,-43.65,14.24,-3.91,277.99,238.4
2023-10-12,-1.61,49.72,-51.33,12.19,-2.05,277.99,244.1
2023-11-09,-8.91,49.46,-58.37,10.32,-1.87,277.99,249.3
2023-12-08,-6.4,58.18,-64.58,8.66,-1.66,277.99,253.92
2024-01-09,-10.38,62.32,-72.7,6.5,-2.16,277.99,259.92
2024-02-07,-18.28,70.33,-88.61,2.25,-4.25,277.99,271.74
2024-03-07,-14.82,75.62,-90.44,1.77,-0.48,277.99,273.07
2024-04-05,-7.6,76.34,-83.94,3.5,1.73,277.99,268.26
2024-05-03,16.65,73.5,-56.85,10.72,7.22,277.99,248.19
2024-06-03,6.07,78.61,-72.54,6.54,-4.18,277.99,259.81
2024-07-02,-7.4,85.22,-92.62,1.18,-5.36,277.99,274.71
2024-07-31,-6.34,85.73,-92.07,1.33,0.15,277.99,274.29
2024-08-28,-7.87,87.86,-95.73,0.35,-0.98,277.99,277.02
2024-08-30,-4.11,89.66,-93.77,0.88,-1.0,277.99,275.54
