Date,rate_JD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,7.9,4.1,3.8,100.0,0.0,3.8,0.0
2019-03-01,24.43,7.96,16.47,100.0,0.0,16.47,0.0
2019-03-29,30.58,8.67,21.91,100.0,0.0,21.91,0.0
2019-04-29,29.03,12.87,16.16,92.69,-7.31,25.22,1.84
2019-05-28,13.34,7.55,5.79,84.32,-8.37,25.22,3.95
2019-06-25,22.73,12.07,10.66,88.25,3.93,25.22,2.96
2019-07-24,38.32,15.42,22.9,98.13,9.88,25.22,0.47
2019-08-21,31.84,11.9,19.94,95.74,-2.39,25.22,1.07
2019-09-19,32.89,15.09,17.8,94.01,-1.73,25.22,1.51
2019-10-17,31.35,14.27,17.08,93.43,-0.58,25.22,1.66
2019-11-14,43.08,18.05,25.03,99.83,6.4,25.24,0.04
2019-12-13,44.56,20.82,23.74,98.79,-1.04,25.24,0.31
2020-01-14,70.72,24.49,46.23,100.0,1.21,46.23,0.0
2020-02-12,75.8,28.07,47.73,100.0,0.0,47.73,0.0
2020-03-12,60.9,-6.46,67.36,96.73,-3.27,72.97,2.39
2020-04-09,76.66,5.62,71.04,94.83,-1.9,80.29,4.15
2020-05-08,95.28,10.95,84.33,95.45,0.62,93.05,4.23
2020-06-08,145.79,22.49,123.3,99.59,4.14,124.22,0.51
2020-07-07,154.87,18.67,136.2,97.82,-1.77,141.44,3.08
2020-08-04,165.46,24.62,140.84,92.79,-5.03,159.44,11.5
2020-09-01,237.13,32.85,204.28,100.0,7.21,204.28,0.0
2020-09-30,217.19,26.15,191.04,95.31,-4.69,205.29,9.63
2020-10-28,225.44,22.83,202.61,97.55,2.24,210.18,5.15
2020-11-25,256.49,36.12,220.37,93.59,-3.96,242.23,15.53
2020-12-24,239.42,38.25,201.17,87.96,-5.63,242.23,29.16
2021-01-26,287.28,43.47,243.81,98.44,10.48,249.23,3.89
2021-02-24,282.65,46.11,236.54,88.99,-9.45,278.0,30.61
2021-03-24,212.14,44.65,167.49,70.66,-18.33,278.0,81.57
2021-04-22,198.82,52.96,145.86,64.92,-5.74,278.0,97.52
2021-05-20,187.86,53.64,134.22,61.83,-3.09,278.0,106.11
2021-06-18,178.3,53.64,124.66,59.29,-2.54,278.0,113.17
2021-07-19,186.94,56.34,130.6,60.87,1.58,278.0,108.78
2021-08-16,156.51,63.94,92.57,50.78,-10.09,278.0,136.83
2021-09-14,172.5,62.45,110.05,55.42,4.64,278.0,123.93
2021-10-12,172.7,58.18,114.52,56.6,1.18,278.0,120.65
2021-11-09,166.09,69.91,96.18,51.73,-4.87,278.0,134.19
2021-12-08,168.18,70.2,97.98,52.21,0.48,278.0,132.86
2022-01-06,132.04,69.04,63.0,42.93,-9.28,278.0,158.65
2022-02-04,152.2,61.69,90.51,50.23,7.3,278.0,138.36
2022-03-07,111.11,50.78,60.33,42.22,-8.01,278.0,160.63
2022-04-04,118.71,63.68,55.03,40.81,-1.41,278.0,164.55
2022-05-03,114.46,48.9,65.56,43.61,2.8,278.0,156.76
2022-06-01,94.64,46.15,48.49,39.08,-4.53,278.0,169.36
2022-06-30,119.85,34.67,85.18,48.81,9.73,278.0,142.31
2022-07-29,104.93,46.76,58.17,41.64,-7.17,278.0,162.24
2022-08-26,116.65,44.02,72.63,45.48,3.84,278.0,151.57
2022-09-26,86.94,29.81,57.13,41.37,-4.11,278.0,162.99
2022-10-24,43.88,34.11,9.77,28.8,-12.57,278.0,197.94
2022-11-21,77.36,39.48,37.88,36.26,7.46,278.0,177.2
2022-12-20,85.24,34.2,51.04,39.75,3.49,278.0,167.5
2023-01-20,93.25,39.33,53.92,40.52,0.77,278.0,165.35
2023-02-17,71.72,43.04,28.68,33.82,-6.7,278.0,183.98
2023-03-20,33.11,38.55,-5.44,24.76,-9.06,278.0,209.17
2023-04-18,30.4,44.89,-14.49,22.36,-2.4,278.0,215.84
2023-05-16,30.75,43.23,-12.48,22.89,0.53,278.0,214.37
2023-06-14,32.48,52.24,-19.76,20.96,-1.93,278.0,219.73
2023-07-14,31.02,56.11,-25.09,19.54,-1.42,278.0,223.68
2023-08-11,26.39,54.47,-28.08,18.75,-0.79,278.0,225.88
2023-09-11,14.34,55.12,-40.78,15.38,-3.37,278.0,235.24
2023-10-09,7.23,49.22,-41.99,15.06,-0.32,278.0,236.13
2023-11-06,1.01,50.05,-49.04,13.19,-1.87,278.0,241.33
2023-12-05,-0.28,56.95,-57.23,11.01,-2.18,278.0,247.39
2024-01-04,1.07,60.23,-59.16,10.5,-0.51,278.0,248.81
2024-02-02,-6.01,69.04,-75.05,6.28,-4.22,278.0,260.54
2024-03-04,-5.87,74.73,-80.6,4.81,-1.47,278.0,264.63
2024-04-02,2.18,76.5,-74.32,6.47,1.66,278.0,260.01
2024-04-30,3.67,70.78,-67.11,8.39,1.92,278.0,254.68
2024-05-29,0.62,78.55,-77.93,5.52,-2.87,278.0,262.65
2024-06-27,-8.16,85.48,-93.64,1.35,-4.17,278.0,274.25
2024-07-26,-7.98,83.68,-91.66,1.87,0.52,278.0,272.8
2024-08-23,-7.15,89.15,-96.3,0.64,-1.23,278.0,276.22
2024-09-09,-9.73,83.37,-93.1,1.49,-1.05,278.0,273.86
