Date,rate_JD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0
2015-02-02,3.01,-0.35,3.36,98.21,-1.79,6.23,0
2015-03-03,11.08,4.16,6.92,98.32,0.11,9.67,0
2015-03-31,18.53,1.77,16.76,98.17,-0.15,19.95,0
2015-04-29,37.75,3.8,33.95,97.8,-0.37,38.19,0
2015-05-28,36.68,4.7,31.98,96.77,-1.03,38.19,0
2015-06-25,36.31,3.4,32.91,92.26,-4.51,48.6,0
2015-07-24,38.47,2.43,36.04,93.81,1.55,48.6,0
2015-08-21,-0.09,-2.77,2.68,77.36,-16.45,48.6,0
2015-09-21,3.63,-3.24,6.87,79.43,2.07,48.6,0
2015-10-19,7.96,0.19,7.77,79.87,0.44,48.6,0
2015-11-16,14.67,1.28,13.39,82.64,2.77,48.6,0
2015-12-15,25.46,0.99,24.47,88.1,5.46,48.6,0
2016-01-14,11.57,-5.5,17.07,84.45,-3.65,48.6,0
2016-02-12,-8.22,-8.03,-0.19,75.95,-8.5,48.6,0
2016-03-14,10.02,-0.19,10.21,81.07,5.12,48.6,0
2016-04-12,11.39,1.51,9.88,80.91,-0.16,48.6,0
2016-05-10,-5.77,2.72,-8.49,71.85,-9.06,48.6,0
2016-06-08,-14.87,4.64,-19.51,66.42,-5.43,48.6,0
2016-07-07,-16.64,3.22,-19.86,66.25,-0.17,48.6,0
2016-08-04,-14.14,6.55,-20.69,65.84,-0.41,48.6,0
2016-09-01,-1.04,6.98,-8.02,72.08,6.24,48.6,0
2016-09-30,-0.18,6.55,-6.73,72.72,0.64,48.6,0
2016-10-28,-0.86,4.59,-5.45,73.35,0.63,48.6,0
2016-11-28,-1.06,8.53,-9.59,71.31,-2.04,48.6,0
2016-12-27,-0.73,11.22,-11.95,70.15,-1.16,48.6,0
2017-01-26,7.48,12.65,-5.17,73.49,3.34,48.6,0
2017-02-24,14.11,16.21,-2.1,75.0,1.51,48.6,0
2017-03-24,17.38,14.65,2.73,77.39,2.39,48.6,0
2017-04-24,28.58,16.11,12.47,82.19,4.8,48.6,0
2017-05-22,52.62,17.16,35.46,93.52,11.33,48.6,0
2017-06-20,42.81,19.3,23.51,87.63,-5.89,48.6,0
2017-07-19,57.21,20.55,36.66,94.11,6.48,48.6,0
2017-08-16,58.19,20.37,37.82,92.7,-1.41,52.94,0
2017-09-14,63.21,21.78,41.43,94.44,1.74,52.94,0
2017-10-12,40.02,23.78,16.24,82.29,-12.15,52.94,0
2017-11-09,44.09,25.33,18.76,83.5,1.21,52.94,0
2017-12-08,37.77,28.66,9.11,78.84,-4.66,52.94,0
2018-01-09,64.75,32.87,31.88,89.83,10.99,52.94,0
2018-02-07,58.43,29.27,29.16,88.52,-1.31,52.94,0
2018-03-08,61.35,32.18,29.17,88.53,0.01,52.94,0
2018-04-06,40.41,25.03,15.38,81.87,-6.66,52.94,0
2018-05-04,34.94,27.87,7.07,77.86,-4.01,52.94,0
2018-06-04,36.34,31.88,4.46,76.6,-1.26,52.94,0
2018-07-02,38.16,30.25,7.91,78.26,1.66,52.94,0
2018-07-31,28.4,34.73,-6.33,71.39,-6.87,52.94,0
2018-08-28,15.89,38.61,-22.72,63.48,-7.91,52.94,0
2018-09-26,-7.29,38.34,-45.63,52.42,-11.06,52.94,0
2018-10-24,-18.7,26.38,-45.08,52.69,0.27,52.94,0
2018-11-21,-23.4,26.07,-49.47,50.57,-2.12,52.94,0
2018-12-21,-20.81,14.29,-35.1,57.5,6.93,52.94,0
2019-01-23,-17.69,24.93,-42.62,53.87,-3.63,52.94,0
2019-02-21,-9.92,31.47,-41.39,54.47,0.6,52.94,0
2019-03-21,5.12,34.52,-29.4,60.25,5.78,52.94,0
2019-04-18,9.24,36.81,-27.57,61.14,0.89,52.94,0
2019-05-17,5.81,34.65,-28.84,60.53,-0.61,52.94,0
2019-06-17,-0.27,36.1,-36.37,56.89,-3.64,52.94,0
2019-07-16,10.11,40.67,-30.56,59.69,2.8,52.94,0
2019-08-13,9.92,37.04,-27.12,61.36,1.67,52.94,0
2019-09-11,11.14,40.46,-29.32,60.29,-1.07,52.94,0
2019-10-09,2.52,35.98,-33.46,58.3,-1.99,52.94,0
2019-11-06,15.68,43.13,-27.45,61.2,2.9,52.94,0
