Date,rate_JD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,11.08,4.16,6.92,98.32,0.11,9.67,0.0,,,,,,,,,
2015-04-29 00:00:00,37.75,3.8,33.95,97.8,-0.37,38.19,0.03,,,,,,,,,
2015-06-25 00:00:00,36.31,3.4,32.91,92.26,-4.51,48.6,0.15,,,,,,,,,
2015-08-21 00:00:00,-0.09,-2.77,2.68,77.36,-16.45,48.6,0.94,,,,,,,,,
2015-10-19 00:00:00,7.96,0.19,7.77,79.87,0.44,48.6,0.73,,,,,,,,,
2015-12-15 00:00:00,25.46,0.99,24.47,88.1,5.46,48.6,0.03,,,,,,,,,
2016-02-12 00:00:00,-8.22,-8.03,-0.19,75.95,-8.5,48.6,0.0,,,,,,,,,
2016-04-12 00:00:00,11.39,1.51,9.88,80.91,-0.16,48.6,0.08,,,,,,,,,
2016-06-08 00:00:00,-14.87,4.64,-19.51,66.42,-5.43,48.6,0.0,,,,,,,,,
2016-08-04 00:00:00,-14.14,6.55,-20.69,65.84,-0.41,48.6,0.0,,,,,,,,,
2016-09-30 00:00:00,-0.18,6.55,-6.73,72.72,0.64,48.6,0.0,,,,,,,,,
2016-11-28 00:00:00,-1.06,8.53,-9.59,71.31,-2.04,48.6,0.0,,,,,,,,,
2017-01-26 00:00:00,7.48,12.65,-5.17,73.49,3.34,48.6,0.0,,,,,,,,,
2017-03-24 00:00:00,17.38,14.65,2.73,77.39,2.39,48.6,0.2,,,,,,,,,
2017-05-22 00:00:00,52.62,17.16,35.46,93.52,11.33,48.6,0.02,,,,,,,,,
2017-07-19 00:00:00,57.21,20.55,36.66,94.11,6.48,48.6,0.02,,,,,,,,,
2017-09-14 00:00:00,63.21,21.78,41.43,94.44,1.74,52.94,0.03,,,,,,,,,
2017-11-09 00:00:00,44.09,25.33,18.76,83.5,1.21,52.94,0.1,,,,,,,,,
2018-01-09 00:00:00,64.75,32.87,31.88,89.83,10.99,52.94,0.07,,,,,,,,,
2018-03-08 00:00:00,61.35,32.18,29.17,88.53,0.01,52.94,0.1,,,,,,,,,
2018-05-04 00:00:00,34.94,27.87,7.07,77.86,-4.01,52.94,0.46,,,,,,,,,
2018-07-02 00:00:00,38.16,30.25,7.91,78.26,1.66,52.94,0.14,,,,,,,,,
2018-08-28 00:00:00,15.89,38.61,-22.72,63.48,-7.91,52.94,0.0,,,,,,,,,
2018-10-24 00:00:00,-18.7,26.38,-45.08,52.69,0.27,52.94,0.0,,,,,,,,,
2018-12-21 00:00:00,-20.81,14.29,-35.1,57.5,6.93,52.94,0.0,,,,,,,,,
2019-02-21 00:00:00,-9.92,31.47,-41.39,54.47,0.6,52.94,0.0,,,,,,,,,
2019-04-18 00:00:00,9.24,36.81,-27.57,61.14,0.89,52.94,0.0,,,,,,,,,
2019-06-17 00:00:00,-0.27,36.1,-36.37,56.89,-3.64,52.94,0.0,,,,,,,,,
2019-08-13 00:00:00,9.92,37.04,-27.12,61.36,1.67,52.94,0.0,,,,,,,,,
