Date,rate_JD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,7.9,4.1,3.8,100.0,0.0,3.8,0.0
2019-03-01 00:00:00,24.43,7.96,16.47,100.0,0.0,16.47,0.0
2019-03-29 00:00:00,30.58,8.67,21.91,100.0,0.0,21.91,0.0
2019-04-29 00:00:00,29.03,12.87,16.16,92.59,-7.41,25.22,1.87
2019-05-28 00:00:00,13.34,7.55,5.79,84.11,-8.48,25.22,4.01
2019-06-25 00:00:00,22.73,12.07,10.66,88.09,3.98,25.22,3.0
2019-07-24 00:00:00,38.31,15.42,22.89,98.09,10.0,25.22,0.48
2019-08-21 00:00:00,31.83,11.9,19.93,95.67,-2.42,25.22,1.09
2019-09-19 00:00:00,32.88,15.09,17.79,93.92,-1.75,25.22,1.53
2019-10-17 00:00:00,31.35,14.27,17.08,93.34,-0.58,25.22,1.68
2019-11-14 00:00:00,43.08,18.05,25.03,99.83,6.49,25.24,0.04
2019-12-13 00:00:00,44.55,20.82,23.73,98.77,-1.06,25.24,0.31
2020-01-14 00:00:00,70.7,24.49,46.21,100.0,1.23,46.21,0.0
2020-02-12 00:00:00,75.79,28.07,47.72,100.0,0.0,47.72,0.0
2020-03-12 00:00:00,60.89,-6.46,67.35,96.7,-3.3,72.96,2.41
2020-04-09 00:00:00,76.65,5.62,71.03,94.78,-1.92,80.29,4.19
2020-05-08 00:00:00,95.27,10.95,84.32,95.41,0.63,93.04,4.27
2020-06-08 00:00:00,145.78,22.49,123.29,99.58,4.17,124.21,0.52
2020-07-07 00:00:00,154.85,18.67,136.18,97.8,-1.78,141.43,3.11
2020-08-04 00:00:00,165.44,24.62,140.82,92.75,-5.05,159.41,11.56
2020-09-01 00:00:00,237.11,32.85,204.26,100.0,7.25,204.26,0.0
2020-09-30 00:00:00,217.17,26.15,191.02,95.29,-4.71,205.27,9.67
2020-10-28 00:00:00,225.42,22.83,202.59,97.54,2.25,210.16,5.17
2020-11-25 00:00:00,256.46,36.12,220.34,93.55,-3.99,242.21,15.62
2020-12-24 00:00:00,239.4,38.25,201.15,87.9,-5.65,242.21,29.31
2021-01-26 00:00:00,287.27,43.47,243.8,98.43,10.53,249.22,3.91
2021-02-24 00:00:00,282.64,46.11,236.53,88.95,-9.48,277.99,30.72
2021-03-24 00:00:00,212.14,44.65,167.49,70.54,-18.41,277.99,81.9
2021-04-22 00:00:00,198.82,52.96,145.86,64.77,-5.77,277.99,97.94
2021-05-20 00:00:00,187.86,53.64,134.22,61.67,-3.1,277.99,106.55
2021-06-18 00:00:00,178.29,53.64,124.65,59.11,-2.56,277.99,113.67
2021-07-19 00:00:00,186.93,56.34,130.59,60.7,1.59,277.99,109.25
2021-08-16 00:00:00,156.51,63.94,92.57,50.56,-10.14,277.99,137.44
2021-09-14 00:00:00,198.17,62.45,135.72,62.07,11.51,277.99,105.44
2021-10-12 00:00:00,198.72,58.18,140.54,63.35,1.28,277.99,101.88
2021-11-09 00:00:00,192.59,69.91,122.68,58.59,-4.76,277.99,115.12
2021-12-08 00:00:00,195.27,70.2,125.07,59.23,0.64,277.99,113.34
2022-01-06 00:00:00,150.76,69.04,81.72,47.67,-11.56,277.99,145.47
2022-02-04 00:00:00,175.71,61.69,114.02,56.28,8.61,277.99,121.54
2022-03-07 00:00:00,125.18,50.78,74.4,45.72,-10.56,277.99,150.89
2022-04-04 00:00:00,134.63,63.68,70.95,44.8,-0.92,277.99,153.45
2022-05-03 00:00:00,129.48,48.9,80.58,47.36,2.56,277.99,146.33
2022-06-01 00:00:00,105.2,46.15,59.05,41.62,-5.74,277.99,162.29
2022-06-30 00:00:00,136.18,34.67,101.51,52.94,11.32,277.99,130.82
2022-07-29 00:00:00,117.93,46.76,71.17,44.86,-8.08,277.99,153.28
2022-08-26 00:00:00,131.55,44.02,87.53,49.22,4.36,277.99,141.16
2022-09-26 00:00:00,93.88,29.81,64.07,42.96,-6.26,277.99,158.57
2022-10-24 00:00:00,32.85,34.11,-1.26,25.54,-17.42,277.99,206.99
2022-11-21 00:00:00,89.83,39.48,50.35,39.3,13.76,277.99,168.74
2022-12-20 00:00:00,103.29,34.2,69.09,44.3,5.0,277.99,154.84
2023-01-20 00:00:00,116.93,39.33,77.6,46.57,2.27,277.99,148.53
2023-02-17 00:00:00,89.66,43.04,46.62,38.31,-8.26,277.99,171.49
2023-03-20 00:00:00,37.94,38.55,-0.61,25.72,-12.59,277.99,206.49
2023-04-18 00:00:00,34.33,44.89,-10.56,23.06,-2.66,277.99,213.89
2023-05-16 00:00:00,34.82,43.23,-8.41,23.64,0.58,277.99,212.27
2023-06-14 00:00:00,37.2,52.24,-15.04,21.87,-1.77,277.99,217.19
2023-07-14 00:00:00,35.25,56.11,-20.86,20.32,-1.55,277.99,221.5
2023-08-11 00:00:00,29.05,54.47,-25.42,19.1,-1.22,277.99,224.89
2023-09-11 00:00:00,12.87,55.12,-42.25,14.61,-4.49,277.99,237.38
2023-10-09 00:00:00,3.34,49.22,-45.88,13.65,-0.96,277.99,240.04
2023-11-06 00:00:00,-4.1,50.05,-54.15,11.44,-2.21,277.99,246.19
2023-12-05 00:00:00,-7.57,56.95,-64.52,8.68,-2.76,277.99,253.86
2024-01-04 00:00:00,-3.87,60.23,-64.1,8.79,0.11,277.99,253.55
2024-02-02 00:00:00,-22.77,69.04,-91.81,1.4,-7.39,277.99,274.1
2024-03-04 00:00:00,-22.3,74.73,-97.03,0.01,-1.39,277.99,277.96
2024-04-02 00:00:00,-1.26,76.5,-77.76,5.15,5.14,277.99,263.67
2024-04-30 00:00:00,2.58,70.78,-68.2,7.69,2.54,277.99,256.61
2024-05-29 00:00:00,4.05,78.55,-74.5,6.02,-1.67,277.99,261.26
2024-06-27 00:00:00,-6.84,85.48,-92.32,1.26,-4.76,277.99,274.49
2024-07-26 00:00:00,-5.74,83.68,-89.42,2.04,0.78,277.99,272.32
2024-08-23 00:00:00,-4.71,89.15,-93.86,0.85,-1.19,277.99,275.63
2024-08-30 00:00:00,-4.11,89.66,-93.77,0.88,-1.0,277.99,275.54
