Date,rate_JD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,17.59,0.0
2019-01-16,0.4,0.28,0.12,17.62,0.0
2019-01-31,5.97,1.9,4.07,18.66,1.07
2019-02-14,4.18,2.99,1.19,17.9,0.28
2019-03-01,21.92,4.45,17.47,22.16,3.5
2019-03-15,18.69,4.98,13.71,21.17,3.27
2019-03-29,27.64,4.9,22.74,23.53,1.37
2019-04-12,29.33,6.7,22.63,23.5,2.33
2019-04-29,26.49,7.58,18.91,22.53,-1.0
2019-05-13,19.7,4.51,15.19,21.56,-1.94
2019-05-28,12.08,4.33,7.75,19.62,-2.91
2019-06-11,18.97,6.41,12.56,20.87,-0.69
2019-06-25,20.99,7.2,13.79,21.19,1.57
2019-07-10,29.83,8.71,21.12,23.11,2.24
2019-07-24,36.03,9.37,26.66,24.56,3.37
2019-08-07,12.61,6.17,6.44,19.27,-3.84
2019-08-21,29.96,7.24,22.72,23.53,-1.03
2019-09-05,30.37,8.54,21.83,23.29,4.02
2019-09-19,31.25,9.32,21.93,23.32,-0.21
2019-10-03,21.89,6.75,15.14,21.55,-1.74
2019-10-17,29.96,8.87,21.09,23.1,-0.22
2019-10-31,31.66,9.84,21.82,23.29,1.74
2019-11-14,41.73,11.34,30.39,25.53,2.43
2019-11-29,37.9,12.47,25.43,24.24,0.95
2019-12-13,43.52,13.19,30.33,25.52,-0.01
2019-12-30,49.34,14.13,35.21,26.79,2.55
2020-01-14,69.69,15.64,54.05,31.71,6.19
2020-01-29,64.9,15.46,49.44,30.51,3.72
2020-02-12,75.3,18.03,57.27,32.55,0.84
2020-02-27,61.82,8.5,53.32,31.52,1.01
2020-03-12,61.24,-3.7,64.94,34.56,2.01
2020-03-26,76.84,-0.12,76.96,37.7,6.18
2020-04-09,77.47,3.89,73.58,36.81,2.25
2020-04-24,89.49,5.05,84.44,39.65,1.95
2020-05-08,96.69,7.3,89.39,40.94,4.13
2020-05-22,109.66,8.02,101.64,44.14,4.49
2020-06-08,148.23,14.68,133.55,52.48,11.54
2020-06-22,147.89,12.0,135.89,53.09,8.95
2020-07-07,158.63,12.36,146.27,55.8,3.32
2020-07-21,162.54,15.06,147.48,56.12,3.03
2020-08-04,170.69,16.26,154.43,57.93,2.13
2020-08-18,194.61,18.32,176.29,63.64,7.52
2020-09-01,245.24,21.66,223.58,75.99,18.06
2020-09-16,214.45,18.36,196.09,68.81,5.17
2020-09-30,224.94,17.41,207.53,71.8,-4.19
2020-10-14,239.46,20.52,218.94,74.78,5.97
2020-10-28,235.21,15.44,219.77,75.0,3.2
2020-11-11,246.69,22.6,224.09,76.13,1.35
2020-11-25,269.12,24.05,245.07,81.61,6.61
2020-12-10,241.99,25.03,216.96,74.27,-1.86
2020-12-24,253.56,25.6,227.96,77.14,-4.47
2021-01-11,278.06,27.93,250.13,82.93,8.66
2021-01-26,305.48,29.15,276.33,89.77,12.63
2021-02-09,305.89,30.7,275.19,89.48,6.55
2021-02-24,302.98,31.06,271.92,88.62,-1.15
2021-03-10,273.69,30.52,243.17,81.11,-8.37
2021-03-24,231.01,30.35,200.66,70.01,-18.61
2021-04-08,243.78,35.06,208.72,72.11,-9.0
2021-04-22,218.7,35.95,182.75,65.33,-4.68
2021-05-06,219.86,37.59,182.27,65.2,-6.91
2021-05-20,208.67,36.67,172.0,62.52,-2.81
2021-06-04,215.87,38.43,177.44,63.94,-1.26
2021-06-18,200.02,36.95,163.07,60.19,-2.33
2021-07-02,219.2,41.09,178.11,64.12,0.18
2021-07-19,210.84,38.99,171.85,62.48,2.29
2021-08-02,199.48,42.02,157.46,58.72,-5.4
2021-08-16,179.43,44.26,135.17,52.9,-9.58
2021-08-30,221.11,45.51,175.6,63.46,4.74
2021-09-14,226.14,43.6,182.54,65.27,12.37
2021-09-28,215.83,41.45,174.38,63.14,-0.32
2021-10-12,228.27,41.09,187.18,66.49,1.22
2021-10-26,241.04,46.4,194.64,68.44,5.3
2021-11-09,223.19,49.14,174.05,63.06,-3.43
2021-11-23,274.23,49.34,224.89,76.34,7.9
2021-12-08,227.77,49.66,178.11,64.12,1.06
2021-12-22,208.88,49.21,159.67,59.3,-17.04
2022-01-06,179.89,49.24,130.65,51.72,-12.4
2022-01-21,207.67,42.12,165.55,60.84,1.54
2022-02-04,208.96,44.67,164.29,60.51,8.79
2022-02-18,201.02,41.23,159.79,59.33,-1.51
2022-03-07,153.84,37.68,116.16,47.94,-12.57
2022-03-21,157.67,43.99,113.68,47.29,-12.04
2022-04-04,165.45,46.58,118.87,48.64,0.7
2022-04-19,138.74,43.76,94.98,42.4,-4.89
2022-05-03,160.71,36.93,123.78,49.93,1.29
2022-05-17,125.35,34.97,90.38,41.2,-1.2
2022-06-01,134.17,35.31,98.86,43.42,-6.51
2022-06-15,169.65,28.03,141.62,54.59,13.39
2022-06-30,169.24,27.61,141.63,54.59,11.17
2022-07-15,152.76,29.46,123.3,49.8,-4.79
2022-07-29,149.6,35.9,113.7,47.29,-7.3
2022-08-12,139.41,39.51,99.9,43.69,-6.11
2022-08-26,166.07,34.27,131.8,52.02,4.73
2022-09-12,159.13,35.66,123.47,49.84,6.15
2022-09-26,123.97,24.87,99.1,43.48,-8.54
2022-10-10,100.01,23.44,76.57,37.59,-12.25
2022-10-24,54.59,27.92,26.67,24.56,-18.92
2022-11-07,87.24,28.19,59.05,33.02,-4.57
2022-11-21,120.48,31.72,88.76,40.78,16.22
2022-12-06,153.14,31.55,121.59,49.35,16.33
2022-12-20,136.79,28.33,108.46,45.92,5.14
2023-01-05,176.22,28.07,148.15,56.29,6.94
2023-01-20,153.47,31.98,121.49,49.33,3.41
2023-02-03,141.82,35.92,105.9,45.26,-11.03
2023-02-17,122.64,34.71,87.93,40.56,-8.77
2023-03-06,101.43,34.07,67.36,35.19,-10.07
2023-03-20,62.91,31.83,31.08,25.71,-14.85
2023-04-03,78.46,35.58,42.88,28.79,-6.4
2023-04-18,59.04,36.36,22.68,23.52,-2.19
2023-05-02,44.48,35.57,8.91,19.92,-8.87
2023-05-16,59.83,35.42,24.41,23.97,0.45
2023-05-31,37.7,37.23,0.47,17.72,-2.2
2023-06-14,62.82,41.83,20.99,23.08,-0.89
2023-06-29,43.6,42.07,1.53,17.99,0.27
2023-07-14,60.74,44.74,16.0,21.77,-1.31
2023-07-28,70.69,46.58,24.11,23.89,5.9
2023-08-11,53.75,43.86,9.89,20.18,-1.59
2023-08-25,39.19,42.51,-3.32,16.73,-7.16
2023-09-11,34.87,44.56,-9.69,15.06,-5.12
2023-09-25,25.97,41.06,-15.09,13.65,-3.08
2023-10-09,23.68,40.69,-17.01,13.15,-1.91
2023-10-23,5.25,37.86,-32.61,9.07,-4.58
2023-11-06,14.86,41.47,-26.61,10.64,-2.51
2023-11-20,20.85,45.95,-25.1,11.04,1.97
2023-12-05,10.74,46.52,-35.78,8.25,-2.39
2023-12-19,16.9,51.35,-34.45,8.59,-2.45
2024-01-04,15.07,49.07,-34.0,8.71,0.46
2024-01-19,-5.19,52.67,-57.86,2.48,-6.11
2024-02-02,-7.31,55.53,-62.84,1.18,-7.53
2024-02-16,2.84,56.77,-53.93,3.51,1.03
2024-03-04,-6.9,59.84,-66.74,0.16,-1.02
2024-03-18,17.94,60.38,-42.44,6.51,3.0
2024-04-02,17.77,61.42,-43.65,6.19,6.03
2024-04-16,6.33,57.74,-51.41,4.16,-2.35
2024-04-30,22.26,57.39,-35.13,8.42,2.23
2024-05-14,40.82,62.49,-21.67,11.93,7.77
2024-05-29,24.05,63.18,-39.13,7.37,-1.05
2024-06-12,25.05,66.8,-41.75,6.69,-5.24
2024-06-27,11.32,68.42,-57.1,2.68,-4.69
2024-07-12,19.18,71.2,-52.02,4.0,-2.69
2024-07-26,12.57,67.5,-54.93,3.24,0.56
2024-08-09,9.74,64.77,-55.03,3.22,-0.78
