Date,rate_JD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,11.08,4.16,6.92,79.32,8.43,9.67,,0.0065444634146341486,,,,,,,
2015-04-29,37.75,3.8,33.95,89.86,3.39,38.19,,0.012524652592592594,,,,,,,
2015-06-25,36.31,3.4,32.91,69.96,-15.19,48.6,,0.05934066842975209,,,,,,,
2015-08-21,-0.09,-2.77,2.68,12.08,-63.87,48.6,,0.1830800208695652,,,,,,,
2015-10-19,7.96,0.19,7.77,22.12,1.71,48.6,,0.14036765731343281,,,,,,,
2015-12-15,25.46,0.99,24.47,53.98,21.14,48.6,,0.08038624655601663,,,,,,,
2016-02-12,-8.22,-8.03,-0.19,6.94,-32.92,48.6,,0.0,,,,,,,
2016-04-12,11.39,1.51,9.88,26.15,-0.63,48.6,,0.11616835062305296,,,,,,,
2016-06-08,-14.87,4.64,-19.51,0.0,-0.16,48.6,,0.0,,,,,,,
2016-08-04,-14.14,6.55,-20.69,0.42,-0.51,48.6,,0.0,,,,,,,
2016-09-30,-0.18,6.55,-6.73,20.48,1.85,48.6,,0.0,,,,,,,
2016-11-28,-1.06,8.53,-9.59,16.37,-5.95,48.6,2.3968710578812047,0.0,,,,,,,
2017-01-26,7.48,12.65,-5.17,22.72,9.74,48.6,2.5605282527580533,0.0,,,,,,,
2017-03-24,17.38,14.65,2.73,34.08,6.95,48.6,2.400244646726224,0.029381779999999996,,,,,,,
2017-05-22,52.62,17.16,35.46,81.12,33.05,48.6,2.1647737399981053,0.005240655333333333,,,,,,,
2017-07-19,57.21,20.55,36.66,82.84,18.9,48.6,2.329208169683866,0.00551726175,,,,,,,
2017-09-14,63.21,21.78,41.43,84.43,4.88,52.94,2.2801481401142634,0.009045067124999997,,,,,,,
2017-11-09,44.09,25.33,18.76,53.76,3.41,52.94,2.196383049133946,0.029048642333333336,,,,,,,
2018-01-09,64.75,32.87,31.88,71.51,30.8,52.94,2.110540155678055,0.018596610083333333,,,,,,,
2018-03-08,61.35,32.18,29.17,67.84,0.01,52.94,1.8987174807539158,0.02796667099999999,,,,,,,
2018-05-04,34.94,27.87,7.07,37.95,-11.24,52.94,1.7566771272355028,0.06390619989583332,,,,,,,
2018-07-02,38.16,30.25,7.91,39.08,4.66,52.94,1.647281830061244,0.07555425316666665,,,,,,,
2018-08-28,15.89,38.61,-22.72,1.84,-17.98,52.94,1.6451254240211968,0.0,,,,,,,
2018-10-24,-18.7,26.38,-45.08,4.45,1.02,52.94,1.7012962517316963,0.0,,,,,,,
2018-12-21,-20.81,14.29,-35.1,16.29,13.99,52.94,1.736208125141343,0.0,,,,,,,
2019-02-21,-9.92,31.47,-41.39,10.31,1.17,52.94,1.7879582966748073,0.0,,,,,,,
2019-04-18,9.24,36.81,-27.57,23.45,1.74,52.94,1.8874151345368524,0.0,,,,,,,
2019-06-17,-0.27,36.1,-36.37,15.08,-7.16,52.94,2.029082615412694,0.0,,,,,,,
2019-08-13,9.92,37.04,-27.12,23.88,3.28,52.94,2.0914963186381743,0.0,,,,,,,
2019-10-09,2.52,35.98,-33.46,17.85,-3.93,52.94,2.2338609882044524,0.0,,,,,,,
2019-12-05,14.62,45.14,-30.52,20.64,-2.92,52.94,2.3239419179620127,0.0,,,,,,,
2020-02-04,37.26,52.49,-15.23,35.18,4.23,52.94,1.786781253245829,0.0,,,,,,,
2020-04-01,38.41,13.74,24.67,73.12,20.8,52.94,1.7448407717263348,-0.06671055999999999,,,,,,,
2020-05-29,77.59,40.47,37.12,84.96,25.29,52.94,2.5088460029203183,-0.03528130200000001,,,,,,,
2020-07-27,101.28,48.57,52.71,85.77,-12.14,70.12,2.54901396169406,-0.02651763464583334,,,,,,,
2020-09-22,135.42,51.8,83.62,91.79,-8.21,95.77,2.3562920065573345,-0.007505171499999995,,,,,,,
2020-11-17,168.28,64.37,103.91,88.3,-11.09,124.6,2.1050049309890038,0.003178329375000002,,,,,,,
2021-01-15,168.61,70.52,98.09,85.01,7.96,124.6,1.8657408512544185,0.020891844062499994,,,,,,,
2021-03-16,160.88,78.86,82.02,68.25,-31.75,144.47,1.6983049917417046,0.081450259375,,,,,,,
2021-05-12,118.13,82.17,35.96,44.83,-8.65,144.47,1.6111721529091254,0.1827859108125,,,,,,,
2021-07-09,123.22,94.62,28.6,41.09,-0.36,144.47,1.5592037451691676,0.22728545743749998,,,,,,,
2021-09-03,119.14,101.38,17.76,35.58,1.81,144.47,1.530116773068696,0.2739914124166667,,,,,,,
2021-11-01,123.03,103.4,19.63,36.53,6.1,144.47,1.5010864054465127,0.2955073284166667,,,,,,,
2021-12-29,82.87,110.49,-27.62,12.51,-26.93,144.47,1.4958642722159836,0.0,,,,,,,
2022-02-25,97.92,91.86,6.06,29.63,5.48,144.47,1.5475215385774372,0.344416289125,,,,,,,
2022-04-25,53.39,86.8,-33.41,10.22,-1.84,144.47,1.675555539514857,0.0,,,,,,,
2022-06-22,70.55,63.12,7.43,30.83,14.1,144.47,1.845709487933501,0.2737611701041667,,,,,,,
2022-08-18,56.61,84.98,-28.37,12.76,-16.05,144.47,1.994270455042513,0.0,,,,,,,
2022-10-14,26.42,53.85,-27.43,13.24,-8.67,144.47,2.0959985099183553,0.0,,,,,,,
2022-12-12,52.99,70.93,-17.94,18.03,7.35,144.47,1.8390652691214016,0.0,,,,,,,
2023-02-09,46.44,73.66,-27.22,13.34,-10.38,144.47,1.59839666194085,0.0,,,,,,,
2023-04-10,11.91,73.97,-62.06,0.0,-1.23,144.47,1.6883727862858948,0.0,,,,,,,
2023-06-06,7.13,81.01,-73.88,4.04,2.69,144.47,1.7640959313622613,0.0,,,,,,,
2023-08-03,10.99,88.91,-77.92,4.4,3.58,144.47,1.8819008100477954,0.0,,,,,,,
2023-09-29,-11.58,79.47,-91.05,1.7,1.7,144.47,1.9991919907466338,0.0,,,,,,,
2023-11-27,-15.04,90.05,-105.09,0.1,-3.91,144.47,2.295259987449628,0.0,,,,,,,
