Date,rate_ALGN_5D,rate_VOO_20D
2016-01,3.4146,-0.2222
2016-02,-4.6718,-0.538
2016-03,5.1784,5.4876
2016-04,3.2317,4.3009
2016-05,10.9631,5.0489
2016-06,8.1021,4.5571
2016-07,16.2051,7.6935
2016-08,19.0677,6.9533
2016-09,18.1384,6.2375
2016-10,7.2555,3.7854
2016-11,15.1261,7.1677
2016-12,17.2677,8.807
2017-01,11.0234,9.8558
2017-02,22.7034,13.2781
2017-03,35.2954,12.5186
2017-04,55.881,12.862
2017-05,64.7768,13.671
2017-06,66.6396,13.5989
2017-07,81.6324,15.144
2017-08,87.7261,14.7216
2017-09,93.4499,16.3433
2017-10,142.6306,18.2694
2017-11,158.1156,21.041
2017-12,115.1129,21.7242
2018-01,147.821,27.4695
2018-02,132.8369,19.3615
2018-03,117.5162,15.7832
2018-04,106.4356,14.8108
2018-05,169.2296,17.0438
2018-06,171.7453,17.3176
2018-07,177.4344,20.8062
2018-08,194.5075,23.987
2018-09,192.3019,23.9821
2018-10,62.4307,13.9627
2018-11,66.7955,14.891
2018-12,50.282,4.3997
2019-01,77.1265,12.4657
2019-02,82.2268,15.764
2019-03,97.7802,17.5172
2019-04,123.0334,21.7565
2019-05,105.8941,15.9825
2019-06,89.4882,19.9006
2019-07,38.5643,21.1479
2019-08,21.0392,18.2717
2019-09,19.2087,20.1285
2019-10,65.5029,20.2617
2019-11,80.3705,24.1404
2019-12,79.8127,27.2792
2020-01,64.103,26.2131
2020-02,42.2714,19.7543
2020-03,29.374,15.6821
2020-04,60.1218,30.2617
2020-05,63.863,35.8523
2020-06,63.3069,35.1239
2020-07,59.7094,39.5012
2020-08,62.4279,48.4406
2020-09,61.3424,40.57
2020-10,105.968,35.226
2020-11,123.176,43.8337
2020-12,124.739,48.4074
2021-01,115.4627,45.5769
2021-02,107.6915,42.6135
2021-03,98.8713,44.2303
2021-04,116.8846,51.092
2021-05,105.0814,46.9262
2021-06,110.6611,49.4935
2021-07,123.9786,52.3787
2021-08,118.125,56.0652
2021-09,107.3341,48.0452
2021-10,105.9354,55.9789
2021-11,100.161,53.5023
2021-12,92.6675,55.7997
2022-01,43.8014,46.4229
2022-02,45.1951,38.1146
2022-03,27.3885,42.2235
2022-04,-15.514,34.5061
2022-05,-18.8173,35.9861
2022-06,-34.0405,21.1493
2022-07,-21.3667,31.8499
2022-08,-31.5619,26.0177
2022-09,-39.3469,14.2613
2022-10,-46.7054,23.1597
2022-11,-47.8524,29.6167
2022-12,-43.4907,24.435
2023-01,-27.2176,29.2005
2023-02,-11.1413,25.863
2023-03,-9.4982,29.3114
2023-04,-12.1671,31.0157
2023-05,-15.5852,31.2861
2023-06,1.0042,39.4108
2023-07,7.9231,43.5156
2023-08,2.8633,39.1934
2023-09,-15.1244,32.2074
2023-10,-48.3674,28.9933
2023-11,-39.6957,40.4062
2023-12,-22.2586,46.3831
2024-01,-23.9149,48.2211
2024-02,-13.7626,55.3929
2024-03,-10.8227,59.893
2024-04,-17.1091,54.279
2024-05,-19.0389,58.6437
2024-06,-23.8454,63.681
2024-07,-27.0492,62.4028
2024-08,-24.6124,65.2032
2024-09,-25.2953,63.6745
2024-10,-32.7615,61.537
2024-11,-28.3019,70.3476
2024-12,-35.5298,65.7569
2025-01,-31.9569,69.5588
2025-02,-41.5242,66.3116
2025-03,-49.8341,60.3346
2025-04,-44.8033,59.0646
2025-05,-41.9951,68.4722
2025-06,-42.5246,76.5005
2025-07,-62.647,79.8502
2025-08,-58.4076,82.8659
2025-09,-62.85,88.5978
2025-10,-58.5411,92.3152
2025-11,-55.2281,91.9565
2025-12,-52.0257,91.3383
2026-01,-46.9359,93.2969
