Date,rate_ALGN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.6937,-0.6039
2016-03,6.8875,5.2168
2016-04,4.2272,3.9893
2016-05,11.8236,4.6886
2016-06,12.062,4.1237
2016-07,21.5984,7.1795
2016-08,23.7314,6.3603
2016-09,22.0372,5.6281
2016-10,10.1508,3.196
2016-11,18.3315,6.7601
2016-12,20.6582,8.3626
2017-01,15.1082,10.2536
2017-02,27.1056,13.6522
2017-03,39.5666,12.7005
2017-04,60.4364,12.9818
2017-05,68.9719,13.693
2017-06,70.4411,13.5288
2017-07,85.4553,15.0481
2017-08,91.1222,14.5515
2017-09,96.6046,16.1037
2017-10,146.1755,17.9557
2017-11,161.483,20.6805
2017-12,116.8777,21.3029
2018-01,155.6492,28.0338
2018-02,149.7436,22.1441
2018-03,133.4359,18.3021
2018-04,127.253,18.0902
2018-05,195.4771,20.2208
2018-06,197.3091,20.3415
2018-07,202.8155,23.8746
2018-08,220.834,27.0072
2018-09,224.7599,27.7347
2018-10,79.8336,18.1437
2018-11,84.1205,19.7418
2018-12,65.3666,8.5778
2019-01,96.5036,17.1263
2019-02,101.4894,20.3748
2019-03,117.9431,22.0514
2019-04,145.0228,26.2651
2019-05,111.2513,17.5943
2019-06,100.5283,25.308
2019-07,51.2322,26.4355
2019-08,31.3894,23.7232
2019-09,29.818,26.1617
2019-10,79.8922,28.2707
2019-11,95.5868,32.1761
2019-12,94.5573,35.3247
2020-01,79.3013,35.2749
2020-02,50.84,23.5454
2020-03,19.1762,7.7105
2020-04,46.8862,21.425
2020-05,66.8855,26.7132
2020-06,84.8339,28.4357
2020-07,95.9916,35.3124
2020-08,96.1975,43.9511
2020-09,114.0889,37.6938
2020-10,175.7303,33.4637
2020-11,207.4933,47.2943
2020-12,236.9989,51.8455
2021-01,231.3323,50.305
2021-02,253.0006,53.4604
2021-03,232.7663,59.4101
2021-04,261.356,66.6882
2021-05,253.6062,66.6274
2021-06,261.6197,69.2184
2021-07,306.7076,72.1455
2021-08,309.2714,75.992
2021-09,279.4549,66.6118
2021-10,251.8823,77.1553
2021-11,240.7413,74.6519
2021-12,262.1993,81.397
2022-01,169.9977,70.7122
2022-02,176.3025,64.6001
2022-03,133.451,69.8532
2022-04,53.9708,54.0273
2022-05,46.6438,53.6333
2022-06,24.5259,40.2902
2022-07,47.3151,52.5094
2022-08,27.1972,45.531
2022-09,7.7753,31.5965
2022-10,0.9763,41.7445
2022-11,2.1887,48.9584
2022-12,9.4995,39.838
2023-01,39.9841,48.5632
2023-02,59.9464,44.2258
2023-03,71.8486,48.9578
2023-04,66.4503,50.6836
2023-05,43.9651,50.7741
2023-06,79.2931,59.884
2023-07,90.5769,64.3798
2023-08,85.6122,60.953
2023-09,52.3319,52.6248
2023-10,-8.2016,48.7132
2023-11,6.4337,61.6976
2023-12,36.2202,68.3392
2024-01,32.9029,71.0275
2024-02,49.8921,79.0476
2024-03,61.9208,83.99
2024-04,38.8927,75.7344
2024-05,26.1157,83.6813
2024-06,18.1206,89.2836
2024-07,13.2714,90.5002
2024-08,15.7444,94.0822
2024-09,24.0784,98.2932
2024-10,-0.1177,95.412
2024-11,13.358,105.8418
2024-12,1.4279,99.9875
2025-01,6.5765,105.351
2025-02,-9.0651,101.7087
2025-03,-22.6269,89.4719
2025-04,-15.3544,87.0451
2025-05,-11.495,97.8575
2025-06,-7.269,107.0685
2025-07,-36.7496,110.7404
2025-08,-30.0857,114.0337
2025-09,-38.3282,121.6081
2025-10,-31.7276,125.7153
2025-11,-26.8123,125.0226
2025-12,-22.1021,124.0393
2026-01,-16.6772,128.5087
