Date,rate_ALGN_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-2.6937,-2.376
2016-03,6.8875,4.071
2016-04,4.2272,3.4463
2016-05,11.8236,4.5141
2016-06,12.062,4.1644
2016-07,21.5984,7.3333
2016-08,23.7314,6.6525
2016-09,22.0372,6.013
2016-10,10.1508,3.6115
2016-11,18.3315,7.182
2016-12,20.6582,8.8567
2017-01,15.1082,10.0774
2017-02,27.1056,13.6125
2017-03,39.5666,12.8284
2017-04,60.4364,13.2286
2017-05,68.9719,14.0432
2017-06,70.4411,13.9758
2017-07,85.4553,15.5728
2017-08,91.1222,15.1519
2017-09,96.6046,16.7674
2017-10,146.1755,18.6971
2017-11,161.483,21.4906
2017-12,116.8777,22.1742
2018-01,155.6492,28.0253
2018-02,149.7436,22.3109
2018-03,133.4359,18.5822
2018-04,127.253,18.439
2018-05,195.4771,20.6342
2018-06,197.3091,20.8295
2018-07,202.8155,24.4195
2018-08,220.834,27.64
2018-09,224.7599,27.5571
2018-10,79.8336,18.148
2018-11,84.1205,19.8158
2018-12,65.3666,8.7803
2019-01,96.5036,17.0692
2019-02,101.4894,20.3898
2019-03,117.9431,22.1512
2019-04,145.0228,26.4471
2019-05,111.2513,17.8766
2019-06,100.5283,25.6026
2019-07,51.2322,26.8029
2019-08,31.3894,24.165
2019-09,29.818,26.0707
2019-10,79.8922,28.2682
2019-11,95.5868,32.2632
2019-12,94.5573,35.5066
2020-01,79.3013,34.7146
2020-02,50.84,23.2206
2020-03,19.1762,7.5857
2020-04,46.8862,21.2139
2020-05,66.8855,26.5664
2020-06,84.8339,28.3643
2020-07,95.9916,35.3077
2020-08,96.1975,44.0007
2020-09,114.0889,37.8818
2020-10,175.7303,33.7409
2020-11,207.4933,47.6567
2020-12,236.9989,52.3191
2021-01,231.3323,49.9619
2021-02,253.0006,53.2489
2021-03,232.7663,59.3139
2021-04,261.356,66.7128
2021-05,253.6062,66.7978
2021-06,261.6197,69.5264
2021-07,306.7076,72.593
2021-08,309.2714,76.58
2021-09,279.4549,67.3306
2021-10,251.8823,78.0118
2021-11,240.7413,75.6346
2021-12,262.1993,82.5203
2022-01,169.9977,71.9304
2022-02,176.3025,65.8784
2022-03,133.451,71.2418
2022-04,53.9708,55.3862
2022-05,46.6438,55.0693
2022-06,24.5259,41.677
2022-07,47.3151,54.0588
2022-08,27.1972,47.0803
2022-09,7.7753,33.1115
2022-10,0.9763,43.3799
2022-11,2.1887,50.707
2022-12,9.4995,41.5455
2023-01,39.9841,49.9054
2023-02,59.9464,45.6128
2023-03,71.8486,50.431
2023-04,66.4503,52.2262
2023-05,43.9651,52.3734
2023-06,79.2931,61.6123
2023-07,90.5769,66.208
2023-08,85.6122,62.8182
2023-09,52.3319,54.4786
2023-10,-8.2016,50.5707
2023-11,6.4337,63.7242
2023-12,36.2202,70.5007
2024-01,32.9029,72.5028
2024-02,49.8921,80.6678
2024-03,61.9208,85.7322
2024-04,38.8927,77.499
2024-05,26.1157,85.5862
2024-06,18.1206,91.319
2024-07,13.2714,92.6342
2024-08,15.7444,96.3435
2024-09,24.0784,99.6776
2024-10,-0.1177,96.8805
2024-11,13.358,107.4927
2024-12,1.4279,101.7132
2025-01,6.5765,106.1747
2025-02,-9.0651,102.6383
2025-03,-22.6269,90.4787
2025-04,-15.3544,88.1311
2025-05,-11.495,99.0692
2025-06,-7.269,108.4087
2025-07,-36.7496,112.1972
2025-08,-30.0857,115.6241
2025-09,-38.3282,122.2463
2025-10,-31.7276,126.4867
2025-11,-26.8123,125.9202
2025-12,-22.1021,125.0582
2026-01,-15.8353,126.4133
