Date,rate_ALGN_5D,rate_VOO_20D
2016-01,3.4146,0.7475
2016-02,-3.5932,0.5732
2016-03,1.0506,6.1122
2016-04,0.7105,5.1669
2016-05,4.1398,5.01
2016-06,2.694,3.7643
2016-07,9.1444,5.7707
2016-08,10.8212,5.2042
2016-09,9.9516,4.314
2016-10,7.2673,3.1133
2016-11,11.4447,5.5589
2016-12,13.354,6.7166
2017-01,11.1313,7.5179
2017-02,13.3412,9.6627
2017-03,15.4949,9.1439
2017-04,19.0274,9.2546
2017-05,20.0374,9.5761
2017-06,19.8632,9.4332
2017-07,21.7787,10.0836
2017-08,20.391,9.7575
2017-09,20.8894,10.3465
2017-10,27.3148,11.0407
2017-11,28.9859,12.0547
2017-12,23.648,12.1849
2018-01,26.8726,14.2981
2018-02,27.8266,10.7423
2018-03,21.1663,7.7377
2018-04,12.827,7.1663
2018-05,20.3357,9.4342
2018-06,20.7721,9.9109
2018-07,21.2566,13.185
2018-08,22.873,16.0378
2018-09,22.5481,16.1493
2018-10,9.7596,10.1359
2018-11,10.191,10.9525
2018-12,0.2424,0.9755
2019-01,18.7069,8.6536
2019-02,22.8005,11.8003
2019-03,26.8512,10.9644
2019-04,29.5081,11.9994
2019-05,26.5822,9.7929
2019-06,17.2551,13.2837
2019-07,-13.2662,14.5748
2019-08,-23.2269,12.0445
2019-09,-23.5762,13.9283
2019-10,7.1212,13.8242
2019-11,10.2296,15.2406
2019-12,10.1076,16.3477
2020-01,8.8084,16.0
2020-02,-7.0159,8.5928
2020-03,-18.5932,2.2428
2020-04,1.2333,15.3065
2020-05,7.5744,20.5007
2020-06,10.1163,20.6291
2020-07,10.3916,25.1907
2020-08,10.4477,33.3535
2020-09,10.2065,26.8002
2020-10,41.5737,22.3781
2020-11,54.626,31.0342
2020-12,58.2354,35.3489
2021-01,52.4932,32.969
2021-02,50.5932,31.3421
2021-03,45.9258,33.5115
2021-04,59.1845,39.9579
2021-05,56.4668,36.6678
2021-06,61.0313,39.0487
2021-07,69.0913,41.822
2021-08,65.1227,45.3402
2021-09,57.362,37.9657
2021-10,55.9802,45.0363
2021-11,59.3875,42.8984
2021-12,50.6793,45.8776
2022-01,27.7713,37.2576
2022-02,28.8213,30.0426
2022-03,12.6388,34.0335
2022-04,-24.9332,26.1433
2022-05,-27.6726,27.4163
2022-06,-40.6604,14.032
2022-07,-29.1628,24.1716
2022-08,-30.1534,22.3837
2022-09,-30.9459,19.8311
2022-10,-37.9577,25.5829
2022-11,-38.3749,32.1735
2022-12,-33.4379,26.2075
2023-01,-14.4681,32.0065
2023-02,3.3023,28.5111
2023-03,6.3727,32.0763
2023-04,3.0022,33.7937
2023-05,-2.4796,34.0419
2023-06,17.0678,42.2913
2023-07,11.4125,46.4427
2023-08,6.1614,42.2085
2023-09,-6.6799,35.0408
2023-10,-37.2134,31.7156
2023-11,-27.0441,43.3533
2023-12,-6.2566,49.4187
2024-01,-10.4099,45.9225
2024-02,-5.4419,52.9775
2024-03,-3.7867,57.4105
2024-04,-10.2185,51.7233
2024-05,-12.2405,56.0692
2024-06,-18.8404,61.0314
2024-07,-22.2504,60.1437
2024-08,-19.7029,63.097
2024-09,-19.5665,62.2106
2024-10,-28.9225,60.0887
2024-11,-23.4467,68.8548
2024-12,-30.0544,63.7125
2025-01,-28.3839,64.5325
2025-02,-30.5527,63.2827
2025-03,-35.1609,58.1497
2025-04,-28.9403,54.0822
2025-05,-28.8389,63.2308
2025-06,-28.5339,71.0368
2025-07,-51.2802,74.3035
2025-08,-47.0385,77.2429
2025-09,-52.8805,82.8085
2025-10,-47.686,86.4244
2025-11,-48.3699,81.8929
2025-12,-48.6722,81.1479
2026-01,-47.5357,82.5351
