Date,rate_ALGN_5D,rate_VOO_20D
2016-01,3.4146,0.7475
2016-02,-4.6718,0.3631
2016-03,5.1784,6.1635
2016-04,3.2317,4.8532
2016-05,10.9631,5.5092
2016-06,8.1021,4.9516
2016-07,16.2051,8.0529
2016-08,19.0677,7.2728
2016-09,18.1384,6.525
2016-10,7.2555,4.0384
2016-11,15.1261,7.3996
2016-12,17.2677,9.0221
2017-01,11.0234,10.0556
2017-02,22.7034,13.4646
2017-03,35.2954,12.6934
2017-04,55.881,13.0265
2017-05,64.7768,13.8264
2017-06,66.6396,13.7461
2017-07,81.6324,15.2839
2017-08,87.7261,14.8547
2017-09,93.4499,16.4705
2017-10,142.6306,18.391
2017-11,158.1156,21.1572
2017-12,115.1129,21.8357
2018-01,147.821,27.5767
2018-02,132.8369,19.4887
2018-03,117.5162,15.9328
2018-04,106.4356,14.9578
2018-05,169.2296,17.1859
2018-06,171.7453,17.444
2018-07,177.4344,20.9505
2018-08,194.5075,24.1299
2018-09,192.3019,24.1209
2018-10,62.4307,14.1084
2018-11,66.7955,15.0224
2018-12,50.282,4.4886
2019-01,77.1265,12.5608
2019-02,82.2268,15.8612
2019-03,97.7802,17.612
2019-04,123.0334,21.8639
2019-05,105.8941,16.0646
2019-06,89.4882,19.9808
2019-07,38.5643,21.2252
2019-08,21.0392,18.3328
2019-09,19.2087,20.1882
2019-10,65.5029,20.3259
2019-11,80.3705,24.2116
2019-12,79.8127,27.349
2020-01,64.103,26.2815
2020-02,42.2714,19.8213
2020-03,29.374,15.7478
2020-04,60.1218,30.3559
2020-05,63.863,35.9447
2020-06,63.3069,35.2146
2020-07,59.7094,39.5903
2020-08,62.4279,48.5304
2020-09,61.3424,40.6583
2020-10,105.968,35.284
2020-11,123.176,43.8758
2020-12,124.739,48.4488
2021-01,115.4627,45.6177
2021-02,107.6915,42.6536
2021-03,98.8713,44.2697
2021-04,116.8846,51.1309
2021-05,105.0814,46.9645
2021-06,110.6611,49.5312
2021-07,123.9786,52.4159
2021-08,118.125,56.1018
2021-09,107.3341,48.0813
2021-10,105.9354,56.0144
2021-11,100.161,53.5374
2021-12,92.6675,55.8343
2022-01,43.8014,46.4571
2022-02,45.1951,38.1483
2022-03,27.3885,42.2675
2022-04,-15.514,34.5494
2022-05,-18.8173,36.0289
2022-06,-34.0405,21.1749
2022-07,-21.3667,31.8752
2022-08,-31.5619,26.0562
2022-09,-39.3469,14.2993
2022-10,-46.7054,23.2183
2022-11,-47.8524,29.7022
2022-12,-43.4907,24.5108
2023-01,-27.2176,29.2932
2023-02,-11.1413,25.9536
2023-03,-9.4982,29.4041
2023-04,-12.1671,31.1074
2023-05,-15.5852,31.3785
2023-06,1.0042,39.5074
2023-07,7.9231,43.6112
2023-08,2.8633,39.288
2023-09,-15.1244,32.2789
2023-10,-48.3674,29.0551
2023-11,-39.6957,40.4823
2023-12,-22.2586,46.4584
2024-01,-23.9149,48.2956
2024-02,-13.7626,55.4714
2024-03,-10.8227,59.9707
2024-04,-17.1091,54.3559
2024-05,-19.0389,58.7198
2024-06,-23.8454,63.7565
2024-07,-27.0492,62.4775
2024-08,-24.6124,65.2821
2024-09,-25.2953,63.7333
2024-10,-32.7615,61.5953
2024-11,-28.3019,70.4058
2024-12,-35.5298,65.7986
2025-01,-31.9569,69.6123
2025-02,-41.5242,66.3646
2025-03,-49.8341,60.3871
2025-04,-44.8033,59.1236
2025-05,-41.9951,68.5307
2025-06,-42.5246,76.5585
2025-07,-62.647,79.9077
2025-08,-58.4076,82.9229
2025-09,-62.85,88.6543
2025-10,-58.5411,92.3724
2025-11,-55.2281,92.0168
2025-12,-52.0257,91.3981
2026-01,-47.6343,92.8862
