Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,79.52069091796875,12.512779556308553,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,77.92851257324219,12.512779556308553,1000,-2.4897701020001137,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,77.41702270507812,12.512779556308553,1000,-3.12978609856234,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,78.137451171875,12.512779556308553,1000,-2.2283298394504754,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,79.54228973388672,12.512779556308553,1000,-0.4704863155850603,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,78.95875549316406,12.512779556308553,1000,-1.2006498473571015,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,78.98757934570312,12.512779556308553,1000,-1.1645831960786268,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,79.326171875,12.512779556308553,1000,-0.7409098282281433,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,78.79302215576172,12.512779556308553,1000,-1.408028318961783,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,78.73542022705078,12.512779556308553,1000,-1.480104342559605,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,79.46304321289062,12.512779556308553,1000,-0.5696457403679119,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,80.190673828125,12.512779556308553,1000,0.34082240831697846,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,80.45722961425781,12.512779556308553,1000,0.6743577874508219,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,82.30872344970703,12.512779556308553,1000,2.9910912087348605,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,74.15351867675781,12.512779556308553,1000,-7.213336747312042,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,73.73564147949219,12.512779556308553,1000,-7.736217272411318,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,72.65498352050781,12.512779556308553,1000,-9.088420754065499,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,71.5383529663086,12.512779556308553,1000,-10.485635951118855,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,72.34520721435547,12.512779556308553,1000,-9.47603701713068,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,71.20694732666016,12.512779556308553,1000,-10.900316522382685,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,72.13631439208984,26.306454545212627,2000,-5.117466219266055,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,72.45330810546875,26.306454545212627,2000,-4.700517183660031,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,72.42449951171875,26.306454545212627,2000,-4.738409781759833,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,73.09446716308594,26.306454545212627,2000,-3.857186103387141,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,72.52532958984375,26.306454545212627,2000,-4.605785688410549,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,72.3740463256836,26.306454545212627,2000,-4.8047720040145805,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,72.82071685791016,26.306454545212627,2000,-4.217256101379382,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,72.6982421875,26.306454545212627,2000,-4.378349818883612,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,73.05846405029297,26.306454545212627,2000,-3.9045418158958567,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,73.33219146728516,26.306454545212627,2000,-3.544501923251687,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,73.85092163085938,26.306454545212627,2000,-2.8622043497868956,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,73.93014526367188,26.306454545212627,2000,-2.7579997050124576,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,73.79229736328125,26.306454545212627,2000,-2.939314181301404,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,73.98097229003906,26.306454545212627,2000,-2.69114576207262,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,73.84310913085938,26.306454545212627,2000,-2.8724803085936177,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,74.24214935302734,26.306454545212627,2000,-2.3476136352849495,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,73.98097229003906,26.306454545212627,2000,-2.69114576207262,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,73.90840148925781,26.306454545212627,2000,-2.7865997856757074,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,73.8140869140625,26.306454545212627,2000,-2.9106538899420342,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,73.9592056274414,39.760153340115615,3000,-1.979021444659596,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,73.6471939086914,39.760153340115615,3000,-2.3925425707067007,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,72.86354064941406,39.760153340115615,3000,-3.4311483625183277,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,73.08123779296875,39.760153340115615,3000,-3.1426259688703344,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,73.0086669921875,39.760153340115615,3000,-3.238806841106255,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,72.95790100097656,39.760153340115615,3000,-3.3060889609399053,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,72.17425537109375,39.760153340115615,3000,-4.344684641221647,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,71.63006591796875,39.760153340115615,3000,-5.065919844632435,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,72.31937408447266,39.760153340115615,3000,-4.15235323133946,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,71.49220275878906,39.760153340115615,3000,-5.248635189597008,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,72.74746704101562,39.760153340115615,3000,-3.5849851781403994,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,72.26858520507812,39.760153340115615,3000,-4.219665685762766,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,72.74746704101562,39.760153340115615,3000,-3.5849851781403994,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,72.49349975585938,39.760153340115615,3000,-3.9215777848465825,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,72.74019622802734,39.760153340115615,3000,-3.5946214661177844,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,72.47171020507812,39.760153340115615,3000,-3.9504563141890685,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,72.0218734741211,39.760153340115615,3000,-4.5466422275513345,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,70.7157974243164,39.760153340115615,3000,-6.277635028020889,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,70.12081909179688,39.760153340115615,3000,-7.066182685854998,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,70.08454895019531,39.760153340115615,3000,-7.114252898913189,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,70.57794189453125,39.760153340115615,3000,-6.460340261455591,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,70.33850860595703,39.760153340115615,3000,-6.777670403736889,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,70.04828643798828,53.964995831198635,4000,-5.496112859783864,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,69.9974594116211,53.964995831198635,4000,-5.5646848664343,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,70.26594543457031,53.964995831198635,4000,-5.202463688704563,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,70.14984893798828,53.964995831198635,4000,-5.359092362556214,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,70.14258575439453,53.964995831198635,4000,-5.368891304365161,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,70.16436767578125,53.964995831198635,4000,-5.339504771944417,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,70.22966766357422,53.964995831198635,4000,-5.251406932718794,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,69.76530456542969,53.964995831198635,4000,-5.877890749107098,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,70.05552673339844,53.964995831198635,4000,-5.486344796993216,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,70.10631561279297,53.964995831198635,4000,-5.417824255373295,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,69.75804901123047,53.964995831198635,4000,-5.887679397909937,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,69.20659637451172,53.964995831198635,4000,-6.6316578789507155,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,70.7157974243164,53.964995831198635,4000,-4.595557169921949,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,70.82465362548828,53.964995831198635,4000,-4.448696558860945,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,71.20921325683594,53.964995831198635,4000,-3.929877586297846,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,71.26727294921875,53.964995831198635,4000,-3.851547809862871,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,71.18019104003906,53.964995831198635,4000,-3.9690321815092378,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,70.69404602050781,53.964995831198635,4000,-4.624902530318286,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,73.11750793457031,53.964995831198635,4000,-1.355349728082001,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,73.46578979492188,53.964995831198635,4000,-0.8854739995331442,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,72.9433822631836,53.964995831198635,4000,-1.59026700634422,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,73.56010437011719,67.4916878355415,5000,-0.706087974043985,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,73.59640502929688,67.4916878355415,5000,-0.6570881188923886,163.41558837890625,31.15434291451654,5000,1.822105558678595
