Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,80.50,81.15,81.43,79.78,80.50,2662900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.50,0.00,0.00,0.00,False,False,80.50,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,UPS,80728616825.15,0.00
2015-01-05,78.89,80.21,80.21,78.73,78.89,3519600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.50,0.00,0.00,-0.13,False,False,78.89,1007487.82,0,505052.58,502435.25,6369.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,UPS,79112289830.10,-0.25
2015-01-06,78.37,78.89,79.40,77.68,78.37,3808900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.50,0.00,0.00,-0.24,False,False,78.37,1002933.79,0,252542.62,750391.17,9575.00,-0.70,1010000,week +buy 50% ,0.00,0.00,0.00,UPS,78593017811.05,-0.86
2015-01-07,79.10,78.95,79.33,78.46,79.10,1949500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.50,0.00,0.00,-0.24,False,False,78.37,1009288.66,0,126305.17,882983.49,11163.00,-0.07,1010000,week +buy 50% ,0.00,0.00,0.00,UPS,79324387795.05,0.00
2015-01-08,80.52,79.70,80.68,79.70,80.52,2876100,0.00,0.00,79.48,0.00,0.00,0.00,0.00,80.52,0.00,0.00,-0.12,False,False,78.37,1025163.77,0,126305.17,898858.60,11163.00,1.50,1010000,,0.00,0.00,0.00,UPS,80750562611.80,1.54
2015-01-09,79.93,80.54,80.70,79.58,79.93,2060200,0.00,0.00,79.36,0.00,0.00,0.00,0.00,80.52,0.00,0.00,-0.08,False,False,78.37,1018569.47,0,126305.17,892264.30,11163.00,0.85,1010000,,0.00,0.00,0.00,UPS,80158149130.42,0.79
2015-01-12,79.96,80.16,80.66,79.57,79.96,2198200,0.00,0.00,79.58,0.00,0.00,0.00,0.00,80.52,0.00,0.00,-0.04,False,False,78.37,1018581.13,0,63222.98,955358.15,11948.00,0.85,1010000,week +buy 50% ,0.00,0.00,0.00,UPS,80187404599.37,0.10
2015-01-13,80.30,80.58,81.59,79.81,80.30,3233600,0.00,0.00,79.96,0.00,0.00,0.00,0.00,80.52,0.00,0.00,0.01,False,False,78.37,1022676.77,0,63222.98,959453.79,11948.00,1.26,1010000,,0.00,0.00,0.00,UPS,80531149384.63,-0.14
2015-01-14,79.76,79.51,79.99,79.08,79.76,2981000,0.00,0.00,80.10,0.00,0.00,0.00,0.00,80.52,0.00,0.00,0.00,False,False,78.37,1016228.85,0,63222.98,953005.87,11948.00,0.62,1010000,,0.00,0.00,0.00,UPS,79989937158.85,-0.70
2015-01-15,79.70,80.11,80.48,79.52,79.70,2847300,0.00,0.00,79.93,0.00,0.00,0.00,0.00,80.52,0.00,0.00,-0.01,False,False,78.37,1015531.51,0,63222.98,952308.53,11948.00,0.55,1010000,,0.00,0.00,0.00,UPS,79931426220.95,-1.56
2015-01-16,80.44,79.71,80.47,79.10,80.44,4495200,0.00,0.00,80.03,0.00,0.00,0.00,0.00,80.52,0.00,0.00,0.05,False,False,78.37,1024332.26,0,63222.98,961109.27,11948.00,1.42,1010000,,0.00,0.00,0.00,UPS,80670111467.16,-0.42
2015-01-20,81.18,80.86,81.40,80.11,81.18,4124800,0.00,0.00,80.28,0.00,0.00,0.00,0.00,81.18,0.00,0.00,0.14,False,False,78.37,1033132.91,0,63222.98,969909.93,11948.00,2.29,1010000,,0.00,0.00,0.00,UPS,81408791133.47,-0.19
2015-01-21,81.45,81.04,81.91,80.80,81.45,2144300,0.00,0.00,80.51,0.00,0.00,0.00,0.00,81.45,0.00,0.00,0.22,False,False,78.37,1036357.19,0,63222.98,973134.21,11948.00,2.61,1010000,,0.00,0.00,0.00,UPS,81679400036.32,0.30
2015-01-22,83.32,82.02,83.43,81.61,83.32,3008100,0.00,0.00,81.22,0.00,0.00,0.00,0.00,83.32,0.00,0.00,0.40,False,False,78.37,1058750.94,0,63222.98,995527.96,11948.00,4.83,1010000,,64.92,0.00,0.00,UPS,83559020672.00,1.74
2015-01-23,75.07,75.63,76.56,74.90,75.07,19275400,0.00,0.00,80.29,0.00,0.00,0.00,0.00,83.32,0.00,0.00,-0.16,False,False,75.07,960113.31,0,63222.98,896890.32,11948.00,-4.94,1010000,,34.66,0.00,0.00,UPS,75279912676.32,1.21
2015-01-26,74.64,74.17,74.75,72.64,74.64,10903700,0.00,0.00,79.13,0.00,0.00,0.00,0.00,83.32,0.00,0.00,-0.54,False,False,74.64,954902.04,0,31641.10,923260.94,12369.00,-5.46,1010000,week +buy 50% ,37.16,0.00,0.00,UPS,74855716746.42,1.38
2015-01-27,73.55,73.34,74.34,73.34,73.55,4766300,0.00,0.00,77.61,0.00,0.00,0.00,0.00,83.32,0.00,0.00,-0.84,False,False,73.55,941370.99,0,31641.10,909729.89,12369.00,-6.79,1010000,,35.91,0.00,0.00,UPS,73758661770.42,0.10
2015-01-28,72.42,73.78,74.32,72.35,72.42,5481400,0.00,0.00,75.80,0.00,0.00,0.00,0.00,83.32,0.00,0.00,-1.08,False,False,72.42,927389.43,0,31641.10,895748.33,12369.00,-8.18,1010000,,30.92,0.00,0.00,UPS,72625041643.16,-1.18
2015-01-29,73.24,72.39,73.44,71.68,73.24,4648300,0.00,0.00,73.78,0.00,0.00,0.00,0.00,83.32,0.00,0.00,-1.10,False,False,72.42,937492.37,0,31641.10,905851.27,12369.00,-7.18,1010000,,28.44,0.00,0.00,UPS,73444172454.10,-0.25
2015-01-30,72.08,72.59,73.86,72.06,72.08,5916300,84.99,71.46,73.19,78.22,0.00,0.00,0.00,83.32,0.00,0.00,-1.15,False,False,72.08,923239.98,0,31641.10,891598.88,12369.00,-8.59,1010000,,27.53,0.00,0.00,UPS,72288606540.20,-1.44
2015-02-02,73.02,72.20,73.12,71.72,73.02,3811800,84.90,70.79,72.86,77.85,0.00,0.00,0.00,83.32,0.00,0.00,-1.04,False,False,72.08,944772.88,0,20871.95,923900.93,12652.00,-7.38,1020000,week +buy 50% Monthly invest,31.12,0.00,0.00,UPS,73232074489.15,-0.35
2015-02-03,73.35,73.58,74.13,72.38,73.35,5581600,84.88,70.26,72.82,77.57,0.00,0.00,0.00,83.32,0.00,0.00,-0.87,False,False,72.08,948781.29,0,10478.60,938302.70,12793.00,-6.98,1020000,week +buy 50% ,31.04,9.66,0.00,UPS,73553879067.68,1.07
2015-02-04,73.32,72.98,73.85,72.81,73.32,4278600,84.86,69.77,73.00,77.32,0.00,0.00,0.00,83.32,0.00,0.00,-0.71,False,False,72.08,948381.94,0,5247.15,943134.79,12864.00,-7.02,1020000,week +buy 50% ,31.93,13.16,0.00,UPS,73524623598.73,0.72
