Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,80.4993667602539,81.14843714498335,81.42557207154056,79.78466267022272,80.4993667602539,2662900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,80.4993667602539,0.0,UPS,0.0,0.0,157.63287353515625
2015-01-05,78.88764190673828,80.21495527112812,80.21495527112812,78.73449100670084,78.88764190673828,3519600,1990.1390447616577,0,17.947997093200684,1972.191047668457,25.0,-0.4930477619171092,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,80.4993667602539,-0.128,UPS,-0.4645900726318097,12.0,154.8633575439453
2015-01-06,78.36985778808594,78.8876553662904,79.39816401758189,77.6843203017553,78.36985778808594,3808900,1977.1944417953491,0,17.947997093200684,1959.2464447021484,25.0,-1.1402779102325455,2000,,0.0,0.0,0.0,0.0,0.0,0.0,80.4993667602539,-0.2428,UPS,-1.3782405853271285,12.0,153.34060668945312
2015-01-07,79.09912109375,78.95326471387793,79.32520015177097,78.4646341567716,79.09912109375,1949500,1995.4260244369507,0,17.947997093200684,1977.47802734375,25.0,-0.22869877815246964,2000,,0.0,0.0,0.0,0.0,0.0,0.0,80.4993667602539,-0.2433,UPS,-0.2286037445068167,12.0,155.2566680908203
2015-01-08,80.5212631225586,79.70445275335044,80.68170294923631,79.70445275335044,80.5212631225586,2876100,2030.9795751571655,0,17.947997093200684,2013.0315780639648,25.0,1.5489787578582659,2000,,0.0,79.4755,0.0,0.0,0.0,0.0,80.5212631225586,-0.1159,UPS,1.4079563140869444,12.0,157.98426818847656
2015-01-09,79.93052673339844,80.5358413727189,80.69628675317156,79.58046914337906,79.93052673339844,2060200,2016.2111654281616,0,17.947997093200684,1998.263168334961,25.0,0.8105582714080795,2000,,0.0,79.3617,0.0,0.0,0.0,0.0,80.5212631225586,-0.0755,UPS,0.6097354888916273,12.0,156.65390014648438
2015-01-12,79.95970916748047,80.16391038131175,80.65982999950164,79.56589015620622,79.95970916748047,2198200,2016.9407262802124,0,17.947997093200684,1998.9927291870117,25.0,0.8470363140106185,2000,,0.0,79.5761,0.0,0.0,0.0,0.0,80.5212631225586,-0.0421,UPS,-0.0880428314208758,12.0,155.49093627929688
2015-01-13,80.30247497558594,80.57960438948332,81.58603256997522,79.80655537530365,80.30247497558594,3233600,2025.5098714828491,0,17.947997093200684,2007.5618743896484,25.0,1.27549357414245,2000,,0.0,79.9626,0.0,0.0,0.0,0.0,80.5212631225586,0.0104,UPS,-0.3340175628661845,12.0,155.0809783935547
2015-01-14,79.76277923583984,79.50752222875538,79.98885829050582,79.08453650777776,79.76277923583984,2981000,2012.0174779891968,0,17.947997093200684,1994.069480895996,25.0,0.6008738994598417,2000,,0.0,80.0954,0.0,0.0,0.0,0.0,80.5212631225586,0.0016,UPS,-0.8812465667724423,12.0,154.16893005371094
2015-01-15,79.70443725585938,80.11283957902221,80.48478058851084,79.52211399529534,79.70443725585938,2847300,2010.558928489685,0,17.947997093200684,1992.6109313964844,25.0,0.5279464244842602,2000,,0.0,79.932,0.0,0.0,0.0,0.0,80.5212631225586,-0.0068,UPS,-1.7447353363036933,12.0,152.7297821044922
2015-01-16,80.44102478027344,79.71173173807355,80.4701916055848,79.09912268931218,80.44102478027344,4495200,2028.9736166000366,0,17.947997093200684,2011.025619506836,25.0,1.448680830001825,2000,,0.0,80.0341,0.0,0.0,0.0,0.0,80.5212631225586,0.049,UPS,-0.610158920288062,12.0,154.62074279785156
2015-01-20,81.17761993408203,80.85673472695,81.40370459745523,80.10555809764134,81.17761993408203,4124800,2047.3884954452515,0,17.947997093200684,2029.4404983520508,25.0,2.3694247722625628,2000,,0.0,80.2777,0.0,0.0,0.0,0.0,81.17761993408203,0.1419,UPS,-0.3792446136474336,12.0,155.00559997558594
2015-01-21,81.44744873046875,81.03904639954004,81.91419584126282,80.79837835564372,81.44744873046875,2144300,2054.1342153549194,0,17.947997093200684,2036.1862182617188,25.0,2.706710767745979,2000,,0.0,80.5067,0.0,0.0,0.0,0.0,81.44744873046875,0.2154,UPS,0.107715225219751,12.0,155.81719970703125
2015-01-22,83.32173919677734,82.01630384057987,83.43113427790121,81.60790147272009,83.32173919677734,3008100,2100.9914770126343,0,17.947997093200684,2083.0434799194336,25.0,5.049573850631717,2000,,64.91907578790807,81.2185,0.0,0.0,0.0,0.0,83.32173919677734,0.3993,UPS,1.538483047485384,12.0,158.20181274414062
2015-01-23,75.06613159179688,75.62768477514763,76.5611845247667,74.89839174717488,75.06613159179688,19275400,1894.6012868881226,0,17.947997093200684,1876.6532897949219,25.0,-5.269935655593871,2000,,34.66448108236382,80.2908,0.0,0.0,0.0,0.0,83.32173919677734,-0.1613,UPS,1.0163944244385048,12.0,157.3316650390625
2015-01-26,74.64313507080078,74.16909352301636,74.75253013014547,72.63757938438225,74.64313507080078,10903700,1884.0263738632202,0,17.947997093200684,1866.0783767700195,25.0,-5.7986813068389935,2000,,37.1579522749013,79.1312,0.0,0.0,0.0,0.0,83.32173919677734,-0.5417,UPS,1.2021549224853656,12.0,157.64126586914062
2015-01-27,73.5491943359375,73.33769870860544,74.34412656032787,73.33769870860544,73.5491943359375,4766300,1856.6778554916382,0,17.947997093200684,1838.7298583984375,25.0,-7.166107225418095,2000,,35.906120209315716,77.6055,0.0,0.0,0.0,0.0,83.32173919677734,-0.8425,UPS,-0.0378627777099405,12.0,155.57456970214844
2015-01-28,72.41881561279297,73.7753013842035,74.32227127383467,72.34588184292312,72.41881561279297,5481400,1828.418387413025,0,17.947997093200684,1810.4703903198242,25.0,-8.579080629348756,2000,,30.91678235872311,75.7998,0.0,0.0,0.0,0.0,83.32173919677734,-1.0807,UPS,-1.2677913665771312,12.0,153.52468872070312
2015-01-29,73.2356185913086,72.38964140978732,73.43981978808733,71.68222614661431,73.2356185913086,4648300,1848.8384618759155,0,17.947997093200684,1830.8904647827148,25.0,-7.558076906204225,2000,,28.441969602974865,73.7826,0.0,0.0,0.0,0.0,83.32173919677734,-1.1045,UPS,-0.3741817474364972,12.0,155.0140380859375
2015-01-30,72.08332824707031,72.59383676198105,73.85551072509938,72.06145034404332,72.08332824707031,5916300,1820.0312032699585,0,17.947997093200684,1802.0832061767578,25.0,-8.99843983650207,2000,,27.527173699302494,73.186,78.2211,0.0,0.0,0.0,83.32173919677734,-1.1524,UPS,-1.5188014984130582,12.0,153.10633850097656
2015-02-02,73.02410125732422,72.20000222489091,73.11891290205462,71.71866620597442,73.02410125732422,3811800,2838.80396194458,0,63.88811416625981,2774.9158477783203,38.0,-5.373201268514006,3000,Buy all cash Monthly invest,31.123380857257956,72.8622,77.8473,0.0,0.0,0.0,83.32173919677734,-1.0354,UPS,-0.4904006322224652,19.0,154.8633575439453
2015-02-03,73.34501647949219,73.578390079587,74.12535997644034,72.37505519369653,73.34501647949219,5581600,2850.9987403869627,0,63.88811416625981,2787.110626220703,38.0,-4.966708653767915,3000,,31.04136053946577,72.8214,77.5702,0.0,0.0,0.0,83.32173919677734,-0.8691,UPS,0.9403977076212876,19.0,157.1225128173828
2015-02-04,73.31584167480469,72.98036748344622,73.8482281384365,72.81262760573432,73.31584167480469,4278600,2849.8900978088377,0,63.88811416625981,2786.001983642578,38.0,-5.0036634063720715,3000,,31.929733620571298,73.0008,77.3175,0.0,0.0,0.0,83.32173919677734,-0.7075,UPS,0.6012044906616554,19.0,156.58694458007812
2015-02-05,73.99404907226562,73.65128055558372,74.56289658332807,73.43978496945952,73.99404907226562,4026400,2875.6619789123533,0,63.88811416625981,2811.7738647460938,38.0,-4.144600702921553,3000,,34.53172674960258,73.1525,77.0622,0.0,0.0,0.0,83.32173919677734,-0.4953,UPS,1.6080475489298696,19.0,158.17669677734375
2015-02-06,73.4179458618164,73.75342006957015,74.06701637134995,73.1626943520109,73.4179458618164,2965400,2853.770056915283,0,63.88811416625981,2789.8819427490234,38.0,-4.874331436157231,3000,,30.809062757078536,73.4194,76.707,0.0,0.0,0.0,83.32173919677734,-0.3677,UPS,1.3271856307983665,19.0,157.7332305908203
2015-02-09,73.26480102539062,73.16270041301013,73.64403664057481,72.83452066808225,73.26480102539062,2626200,2847.9505531311033,0,63.88811416625981,2784.0624389648438,38.0,-5.0683148956298885,3000,,27.66564349668306,73.4675,76.3738,0.0,0.0,0.0,83.32173919677734,-0.2631,UPS,0.8714747746785712,19.0,157.01368713378906
2015-02-10,73.71696472167969,73.54193033157199,73.884699057117,73.038721761194,73.71696472167969,2750900,2865.1327735900877,0,63.88811416625981,2801.244659423828,38.0,-4.495574213663744,3000,,28.40259565310808,73.5419,76.0616,0.0,0.0,0.0,83.32173919677734,-0.1258,UPS,1.9312953313191936,19.0,158.6870880126953
2015-02-11,73.59297943115234,73.73154135549062,74.22016646377229,73.30854996441147,73.59297943115234,2826100,2860.4213325500486,0,63.88811416625981,2796.533218383789,38.0,-4.652622248331717,3000,,19.873442603120836,73.5973,75.7261,0.0,0.0,0.0,83.32173919677734,-0.0241,UPS,2.000160280863472,19.0,158.7958221435547
2015-02-12,73.95763397216797,73.56381493446953,74.15454070898411,73.33773023478741,73.95763397216797,2981600,2874.2782051086424,0,63.88811416625981,2810.390090942383,38.0,-4.190726496378582,3000,,43.28633386595495,73.5901,75.4359,0.0,0.0,0.0,83.32173919677734,0.092,UPS,2.9327942530314344,19.0,160.26840209960938
