Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,110.38,111.27,111.65,109.40,110.38,2662900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.38,0.00,0.00,0.00,False,False,110.38,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,UPS,0.00
2015-01-05,108.17,109.99,109.99,107.96,108.17,3519600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.38,0.00,0.00,-0.13,False,False,108.17,1007487.75,0,505038.11,502449.64,4645.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,UPS,-0.25
2015-01-06,107.46,108.17,108.87,106.52,107.46,3808900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.38,0.00,0.00,-0.24,False,False,107.46,1002933.60,0,252540.43,750393.17,6983.00,-0.70,1010000,week +buy 50% ,0.00,0.00,0.00,UPS,-0.86
2015-01-07,108.46,108.26,108.77,107.59,108.46,1949500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.38,0.00,0.00,-0.24,False,False,107.46,1009288.62,0,126315.76,882972.85,8141.00,-0.07,1010000,week +buy 50% ,0.00,0.00,0.00,UPS,0.00
2015-01-08,110.41,109.29,110.63,109.29,110.41,2876100,0.00,0.00,108.98,0.00,0.00,0.00,0.00,110.41,0.00,0.00,-0.12,False,False,107.46,1025163.60,0,126315.76,898847.84,8141.00,1.50,1010000,,0.00,0.00,0.00,UPS,1.54
2015-01-09,109.60,110.43,110.65,109.12,109.60,2060200,0.00,0.00,108.82,0.00,0.00,0.00,0.00,110.41,0.00,0.00,-0.08,False,False,107.46,1018569.35,0,126315.76,892253.59,8141.00,0.85,1010000,,0.00,0.00,0.00,UPS,0.79
2015-01-12,109.64,109.92,110.60,109.10,109.64,2198200,0.00,0.00,109.11,0.00,0.00,0.00,0.00,110.41,0.00,0.00,-0.04,False,False,107.46,1018580.88,0,63177.92,955402.95,8714.00,0.85,1010000,week +buy 50% ,0.00,0.00,0.00,UPS,0.10
2015-01-13,110.11,110.49,111.87,109.43,110.11,3233600,0.00,0.00,109.64,0.00,0.00,0.00,0.00,110.41,0.00,0.00,0.01,False,False,107.46,1022676.47,0,63177.92,959498.55,8714.00,1.26,1010000,,0.00,0.00,0.00,UPS,-0.14
2015-01-14,109.37,109.02,109.68,108.44,109.37,2981000,0.00,0.00,109.83,0.00,0.00,0.00,0.00,110.41,0.00,0.00,0.00,False,False,107.46,1016228.13,0,63177.92,953050.20,8714.00,0.62,1010000,,0.00,0.00,0.00,UPS,-0.70
2015-01-15,109.29,109.85,110.36,109.04,109.29,2847300,0.00,0.00,109.60,0.00,0.00,0.00,0.00,110.41,0.00,0.00,-0.01,False,False,107.46,1015530.99,0,63177.92,952353.07,8714.00,0.55,1010000,,0.00,0.00,0.00,UPS,-1.56
2015-01-16,110.30,109.30,110.34,108.46,110.30,4495200,0.00,0.00,109.74,0.00,0.00,0.00,0.00,110.41,0.00,0.00,0.05,False,False,107.46,1024332.15,0,63177.92,961154.23,8714.00,1.42,1010000,,0.00,0.00,0.00,UPS,-0.42
2015-01-20,111.31,110.87,111.62,109.84,111.31,4124800,0.00,0.00,110.08,0.00,0.00,0.00,0.00,111.31,0.00,0.00,0.14,False,False,107.46,1033133.24,0,63177.92,969955.32,8714.00,2.29,1010000,,0.00,0.00,0.00,UPS,-0.19
2015-01-21,111.68,111.12,112.32,110.79,111.68,2144300,0.00,0.00,110.39,0.00,0.00,0.00,0.00,111.68,0.00,0.00,0.22,False,False,107.46,1036357.45,0,63177.92,973179.52,8714.00,2.61,1010000,,0.00,0.00,0.00,UPS,0.30
2015-01-22,114.25,112.46,114.40,111.90,114.25,3008100,0.00,0.00,111.37,0.00,0.00,0.00,0.00,114.25,0.00,0.00,0.40,False,False,107.46,1058752.42,0,63177.92,995574.50,8714.00,4.83,1010000,,64.92,0.00,0.00,UPS,1.74
2015-01-23,102.93,103.70,104.98,102.70,102.93,19275400,0.00,0.00,110.09,0.00,0.00,0.00,0.00,114.25,0.00,0.00,-0.16,False,False,102.93,960109.95,0,63177.92,896932.02,8714.00,-4.94,1010000,,34.66,0.00,0.00,UPS,1.21
2015-01-26,102.35,101.70,102.50,99.60,102.35,10903700,0.00,0.00,108.50,0.00,0.00,0.00,0.00,114.25,0.00,0.00,-0.54,False,False,102.35,954898.70,0,31599.37,923299.34,9021.00,-5.46,1010000,week +buy 50% ,37.16,0.00,0.00,UPS,1.38
2015-01-27,100.85,100.56,101.94,100.56,100.85,4766300,0.00,0.00,106.41,0.00,0.00,0.00,0.00,114.25,0.00,0.00,-0.84,False,False,100.85,941367.20,0,31599.37,909767.84,9021.00,-6.80,1010000,,35.91,0.00,0.00,UPS,0.10
2015-01-28,99.30,101.16,101.91,99.20,99.30,5481400,0.00,0.00,103.94,0.00,0.00,0.00,0.00,114.25,0.00,0.00,-1.08,False,False,99.30,927384.70,0,31599.37,895785.33,9021.00,-8.18,1010000,,30.92,0.00,0.00,UPS,-1.18
2015-01-29,100.42,99.26,100.70,98.29,100.42,4648300,0.00,0.00,101.17,0.00,0.00,0.00,0.00,114.25,0.00,0.00,-1.10,False,False,99.30,937488.17,0,31599.37,905888.80,9021.00,-7.18,1010000,,28.44,0.00,0.00,UPS,-0.25
2015-01-30,98.84,99.54,101.27,98.81,98.84,5916300,116.53,97.98,100.35,107.26,0.00,0.00,0.00,114.25,0.00,0.00,-1.15,False,False,98.84,923234.97,0,31599.37,891635.61,9021.00,-8.59,1010000,,27.53,0.00,0.00,UPS,-1.44
2015-02-02,100.13,99.00,100.26,98.34,100.13,3811800,116.42,97.07,99.91,106.74,0.00,0.00,0.00,114.25,0.00,0.00,-1.04,False,False,98.84,944768.94,0,20869.45,923899.48,9227.00,-7.38,1020000,week +buy 50% Monthly invest,31.12,0.00,0.00,UPS,-0.35
2015-02-03,100.57,100.89,101.64,99.24,100.57,5581600,116.39,96.33,99.85,106.36,0.00,0.00,0.00,114.25,0.00,0.00,-0.87,False,False,98.84,948777.05,0,10458.95,938318.10,9330.00,-6.98,1020000,week +buy 50% ,31.04,9.66,0.00,UPS,1.07
2015-02-04,100.53,100.07,101.26,99.84,100.53,4278600,116.36,95.67,100.10,106.02,0.00,0.00,0.00,114.25,0.00,0.00,-0.71,False,False,98.84,948378.20,0,5306.29,943071.92,9381.00,-7.02,1020000,week +buy 50% ,31.93,13.16,0.00,UPS,0.72
2015-02-05,101.46,100.99,102.24,100.70,101.46,4026400,116.14,95.20,100.31,105.67,0.00,0.00,0.00,114.25,0.00,0.00,-0.50,False,False,98.84,957089.35,0,2655.14,954434.21,9407.00,-6.17,1020000,week +buy 50% ,34.53,15.91,0.00,UPS,1.74
2015-02-06,100.67,101.13,101.56,100.32,100.67,2965400,115.63,94.73,100.67,105.18,0.00,0.00,0.00,114.25,0.00,0.00,-0.37,False,False,98.84,949651.27,0,1339.88,948311.38,9420.00,-6.90,1020000,week +buy 50% ,30.81,16.12,0.00,UPS,1.45
2015-02-09,100.46,100.32,100.98,99.87,100.46,2626200,115.15,94.29,100.74,104.72,0.00,0.00,0.00,114.25,52.00,72.00,-0.26,False,False,98.84,947670.06,0,734.11,946935.95,9426.00,-7.09,1020000,week +buy 50% ,27.67,15.97,0.00,UPS,0.99
2015-02-10,101.08,100.84,101.31,100.15,101.08,2750900,114.58,94.01,100.84,104.29,0.00,0.00,0.00,114.25,48.00,68.00,-0.13,False,False,98.84,953514.21,0,734.11,952780.10,9426.00,-6.52,1020000,,28.40,15.19,0.00,UPS,2.07
2015-02-11,100.91,101.10,101.77,100.52,100.91,2826100,113.84,93.83,100.92,103.83,0.00,0.00,0.00,114.25,44.00,64.00,-0.02,False,False,98.84,951911.80,0,734.11,951177.69,9426.00,-6.68,1020000,,19.87,15.68,0.00,UPS,2.14
