Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,79.52069091796875,80.16187019086661,80.43563583306059,78.81467588544753,79.52069091796875,2662900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.52069091796875,0.0,0.0,0.0,UPS,0.0,0.0,158.1374053955078
2015-01-05,77.92851257324219,79.23968823657066,79.23968823657066,77.77722370782926,77.92851257324219,3519600,1990.258935928345,0,42.046121597290266,1948.2128143310547,25.0,-0.4870532035827546,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.52069091796875,0.0,0.0,-0.128,UPS,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,77.41702270507812,77.92852480550152,78.4328265991202,76.73982010905009,77.41702270507812,3808900,1977.4716892242434,0,42.046121597290266,1935.4255676269531,25.0,-1.1264155387878283,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.52069091796875,0.0,0.0,-0.2428,UPS,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,78.137451171875,77.99336808216718,78.36078160984738,77.51067818916913,78.137451171875,1949500,1995.4824008941653,0,42.046121597290266,1953.436279296875,25.0,-0.2258799552917412,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.52069091796875,0.0,0.0,-0.2433,UPS,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,79.54228973388672,78.73541010326906,79.70077894137754,78.73541010326906,79.54228973388672,2876100,2030.6033649444582,0,42.046121597290266,1988.557243347168,25.0,1.5301682472229183,2000,,0.0,0.0,0.0,0.0,0.0,78.5092,0.0,0.0,0.0,0.0,79.54228973388672,0.0,0.0,-0.1159,UPS,1.412438507080083,12.0,158.48989868164062
2015-01-09,78.95875549316406,79.5567108996379,79.71520563353882,78.61295379776104,78.95875549316406,2060200,2016.0150089263918,0,42.046121597290266,1973.9688873291016,25.0,0.800750446319598,2000,,0.0,0.0,0.0,0.0,0.0,78.3968,0.0,0.0,0.0,0.0,79.54228973388672,0.0,0.0,-0.0755,UPS,0.6116725158691549,12.0,157.15528869628906
2015-01-12,78.98757934570312,79.18929793307572,79.67918828658885,78.59854828587629,78.98757934570312,2198200,2016.7356052398684,0,42.046121597290266,1974.6894836425781,25.0,0.8367802619934306,2000,,0.0,0.0,0.0,0.0,0.0,78.6086,0.0,0.0,0.0,0.0,79.54228973388672,0.0,0.0,-0.0421,UPS,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,79.326171875,79.59993199914469,80.59412420616964,78.83628157634936,79.326171875,3233600,2025.2004184722903,0,42.046121597290266,1983.154296875,25.0,1.2600209236145243,2000,,0.0,0.0,0.0,0.0,0.0,78.9904,0.0,0.0,0.0,0.0,79.54228973388672,0.0,0.0,0.0104,UPS,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,78.79302215576172,78.54086856724203,79.01635253785108,78.12302551307744,78.79302215576172,2981000,2011.8716754913332,0,42.046121597290266,1969.825553894043,25.0,0.5935837745666639,2000,,0.0,0.0,0.0,0.0,0.0,79.1216,0.0,0.0,0.0,0.0,79.54228973388672,0.0,0.0,0.0016,UPS,-0.8840885925292974,12.0,154.662353515625
2015-01-15,78.73542022705078,79.13885734602455,79.50627643447196,78.55531358516342,78.73542022705078,2847300,2010.4316272735598,0,42.046121597290266,1968.3855056762695,25.0,0.521581363677992,2000,,0.0,0.0,0.0,0.0,0.0,78.9602,0.0,0.0,0.0,0.0,79.54228973388672,0.0,0.0,-0.0068,UPS,-1.750305633544913,12.0,153.21865844726562
2015-01-16,79.46304321289062,78.74261673043982,79.49185543534094,78.13745562704386,79.46304321289062,4495200,2028.622201919556,0,42.046121597290266,1986.5760803222656,25.0,1.4311100959778056,2000,,0.0,0.0,0.0,0.0,0.0,79.061,0.0,0.0,0.0,0.0,79.54228973388672,0.0,0.0,0.049,UPS,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,80.190673828125,79.87368989828954,80.41400978590282,79.13164596897607,80.190673828125,4124800,2046.8129673004153,0,42.046121597290266,2004.766845703125,25.0,2.34064836502077,2000,,0.0,0.0,0.0,0.0,0.0,79.3017,0.0,0.0,0.0,0.0,80.190673828125,0.0,0.0,0.1419,UPS,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,80.45722961425781,80.05379254376997,80.9183021223633,79.81605048591055,80.45722961425781,2144300,2053.4768619537354,0,42.046121597290266,2011.4307403564453,25.0,2.6738430976867678,2000,,0.0,0.0,0.0,0.0,0.0,79.5279,0.0,0.0,0.0,0.0,80.45722961425781,0.0,0.0,0.2154,UPS,0.10805923461914,12.0,156.31593322753906
2015-01-22,82.30872344970703,81.01915942055287,82.4167885185088,80.61572235987187,82.30872344970703,3008100,2099.764207839966,0,42.046121597290266,2057.718086242676,25.0,4.988210391998282,2000,,64.91893308642156,0.0,0.0,0.0,0.0,80.231,0.0,0.0,0.0,0.0,82.30872344970703,0.0,0.0,0.3993,UPS,1.5434046936035228,12.0,158.7081756591797
2015-01-23,74.15351867675781,74.70824480406158,75.63039557499182,73.98781812129755,74.15351867675781,19275400,1895.8840885162356,0,42.046121597290266,1853.8379669189453,25.0,-5.205795574188221,2000,,34.66447336295718,0.0,0.0,0.0,0.0,79.3146,0.0,0.0,0.0,0.0,82.30872344970703,0.0,0.0,-0.1613,UPS,1.019640655517584,12.0,157.83523559570312
2015-01-26,73.73564147949219,73.2673632167871,73.84370653956525,71.75446886501605,73.73564147949219,10903700,1885.437158584595,0,42.046121597290266,1843.3910369873047,25.0,-5.728142070770248,2000,,37.158005916634345,0.0,0.0,0.0,0.0,78.1692,0.0,0.0,0.0,0.0,82.30872344970703,0.0,0.0,-0.5417,UPS,1.2059962463379037,12.0,158.1458282470703
2015-01-27,72.65498352050781,72.44605925618094,73.44025096204092,72.44605925618094,72.65498352050781,4766300,1858.4207096099856,0,42.046121597290266,1816.3745880126953,25.0,-7.078964519500719,2000,,35.90613331695518,0.0,0.0,0.0,0.0,76.662,0.0,0.0,0.0,0.0,82.30872344970703,0.0,0.0,-0.8425,UPS,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,71.5383529663086,72.87834668324257,73.41866655308955,71.4663059198613,71.5383529663086,5481400,1830.504945755005,0,42.046121597290266,1788.4588241577148,25.0,-8.474752712249744,2000,,30.91666765949053,0.0,0.0,0.0,0.0,74.8782,0.0,0.0,0.0,0.0,82.30872344970703,0.0,0.0,-1.0807,UPS,-1.271860198974606,12.0,154.0160675048828
2015-01-29,72.34520721435547,71.5095155704122,72.54692569749983,70.81070118493608,72.34520721435547,4648300,1850.676301956177,0,42.046121597290266,1808.6301803588867,25.0,-7.466184902191153,2000,,28.441818670459682,0.0,0.0,0.0,0.0,72.8855,0.0,0.0,0.0,0.0,82.30872344970703,0.0,0.0,-1.1045,UPS,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,71.20694732666016,71.7112491370103,72.95758381133683,71.18533541269413,71.20694732666016,5916300,1822.2198047637942,0,42.046121597290266,1780.173683166504,25.0,-8.889009761810296,2000,,27.527024988576002,0.0,0.0,83.9537,70.5864,72.2962,77.2701,0.0,0.0,0.0,82.30872344970703,0.0,0.0,-1.1524,UPS,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,72.13631439208984,71.32223430249937,72.229973368983,70.84675010220167,72.13631439208984,3811800,2840.4044393920904,0,27.08817810058622,2813.316261291504,39.0,-5.31985202026366,3000,Buy all cash Monthly invest,31.12339082723703,0.0,0.0,83.8707,69.9309,71.9764,76.9008,0.0,0.0,0.0,82.30872344970703,0.0,0.0,-1.0354,UPS,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,72.45330810546875,72.68384441404098,73.22416440254644,71.49513934004514,72.45330810546875,5581600,2852.7671942138677,0,27.08817810058622,2825.6790161132812,39.0,-4.907760192871081,3000,,31.041317485745836,9.6629,0.0,83.8524,69.4017,71.936,76.6271,0.0,0.0,0.0,82.30872344970703,0.0,0.0,-0.8691,UPS,0.943379745483397,19.0,157.62538146972656
2015-02-04,72.42449951171875,72.09310386988729,72.95041345193336,71.92740330076163,72.42449951171875,4278600,2851.6436590576177,0,27.08817810058622,2824.5554809570312,39.0,-4.945211364746072,3000,,31.92974131194059,13.1598,0.0,83.8293,68.9256,72.1133,76.3775,0.0,0.0,0.0,82.30872344970703,0.0,0.0,-0.7075,UPS,0.6031428273518991,19.0,157.08816528320312
2015-02-05,73.09446716308594,72.75586585120645,73.65639891624015,72.54694152054851,73.09446716308594,4026400,2877.772397460938,0,27.08817810058622,2850.6842193603516,39.0,-4.074253417968732,3000,,34.531709147905175,15.9117,0.0,83.6672,68.5834,72.2631,76.1253,0.0,0.0,0.0,82.30872344970703,0.0,0.0,-0.4953,UPS,1.6132039642334115,19.0,158.68299865722656
2015-02-06,72.52532958984375,72.85672509813033,73.16650869228783,72.27318143097546,72.52532958984375,2965400,2855.5760321044927,0,27.08817810058622,2828.4878540039062,39.0,-4.814132263183579,3000,,30.80900428164297,16.1185,0.0,83.2999,68.2491,72.5268,75.7745,0.0,0.0,0.0,82.30872344970703,0.0,0.0,-0.3677,UPS,1.3314239756266444,19.0,158.2380828857422
2015-02-09,72.3740463256836,72.27318705428878,72.74867118779409,71.94899732429374,72.3740463256836,2626200,2849.6759848022466,0,27.08817810058622,2822.58780670166,39.0,-5.010800506591783,3000,,27.665619859428745,15.9736,0.0,82.9602,67.9302,72.5743,75.4452,0.0,0.0,0.0,82.30872344970703,52.0,72.0,-0.2631,UPS,0.8742538706461689,19.0,157.5162353515625
2015-02-10,72.82071685791016,72.64781052881001,72.98641188610816,72.15071994779763,72.82071685791016,2750900,2867.0961355590825,0,27.08817810058622,2840.007957458496,39.0,-4.4301288146972535,3000,,28.40255837849105,15.1874,0.0,82.5452,67.7286,72.6478,75.1369,0.0,0.0,0.0,82.30872344970703,48.0,68.0,-0.1258,UPS,1.9374761199951296,19.0,159.19500732421875
2015-02-11,72.6982421875,72.83511948763613,73.3178039330184,72.41727079025233,72.6982421875,2826100,2862.3196234130864,0,27.08817810058622,2835.2314453125,39.0,-4.589345886230456,3000,,19.873453989552388,15.684,0.0,82.015,67.5959,72.7026,74.8055,0.0,0.0,0.0,82.30872344970703,43.99999999999999,64.0,-0.0241,UPS,2.0065826670328857,19.0,159.3041229248047
2015-02-12,73.05846405029297,72.66943302722319,73.25297681361847,72.44609704394576,73.05846405029297,2981600,2876.3682760620122,0,27.08817810058622,2849.280097961426,39.0,-4.121057464599598,3000,,43.28616106552507,17.6497,0.0,81.5135,67.524,72.6954,74.5188,0.0,0.0,0.0,82.30872344970703,40.0,60.0,0.092,UPS,2.942222112019865,19.0,160.7814483642578
2015-02-13,73.33219146728516,72.88552519639744,73.46186841712893,72.83509557681465,73.33219146728516,2106000,2887.0436453247075,0,27.08817810058622,2859.955467224121,39.0,-3.765211822509751,3000,,47.48191709721197,19.1187,0.0,80.9696,67.5275,72.8567,74.2486,0.0,0.0,0.0,82.30872344970703,36.0,56.00000000000001,0.2036,UPS,3.3887329355875684,19.0,161.48646545410156
2015-02-17,73.85092163085938,73.41146102866388,74.07425208572602,73.23856020865158,73.85092163085938,3814800,2907.274121704102,0,27.08817810058622,2880.1859436035156,39.0,-3.090862609863265,3000,,58.02737071526016,22.4292,16.0896,80.225,67.711,73.1521,73.968,0.0,0.0,0.0,82.30872344970703,31.999999999999996,52.0,0.3273,UPS,3.5535410817464363,19.0,161.74668884277344
2015-02-18,73.93014526367188,73.85089793484003,74.05982221117706,73.51950251264148,73.93014526367188,2348400,2910.3638433837896,0,27.08817810058622,2883.275665283203,39.0,-2.9878718872070165,3000,,68.65172055588013,24.9328,17.6165,79.1854,68.1245,73.374,73.655,0.0,0.0,0.0,82.30872344970703,28.000000000000004,48.0,0.4133,UPS,3.574801661173499,19.0,161.78025817871094
