Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,79.52068328857422,80.1618624999559,80.43562811588419,78.81466832378968,79.52068328857422,2662900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,79.52068328857422,0.0,UPS,0.0,0.0,157.63282775878906
2015-01-05,77.92853546142578,79.23971150985629,79.23971150985629,77.7772465515782,77.92853546142578,3519600,1990.258933067322,0,42.04554653167747,1948.2133865356445,25.0,-0.4870533466339033,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,79.52068328857422,-0.128,UPS,-0.4645900268554714,12.0,154.86334228515625
2015-01-06,77.41703033447266,77.92853248530423,78.43283432862151,76.73982767170676,77.41703033447266,3808900,1977.4713048934939,0,42.04554653167747,1935.4257583618164,25.0,-1.1264347553253007,2000,,0.0,0.0,0.0,0.0,0.0,0.0,79.52068328857422,-0.2428,UPS,-1.3782039184570327,12.0,153.3406524658203
2015-01-07,78.137451171875,77.99336808216718,78.36078160984738,77.51067818916913,78.137451171875,1949500,1995.4818258285525,0,42.04554653167747,1953.436279296875,25.0,-0.22590870857237544,2000,,0.0,0.0,0.0,0.0,0.0,0.0,79.52068328857422,-0.2433,UPS,-0.228594543457028,12.0,155.2566680908203
2015-01-08,79.54228973388672,78.73541010326906,79.70077894137754,78.73541010326906,79.54228973388672,2876100,2030.6027898788454,0,42.04554653167747,1988.557243347168,25.0,1.530139493942273,2000,,0.0,78.5092,0.0,0.0,0.0,0.0,79.54228973388672,-0.1159,UPS,1.4079472045898545,12.0,157.98423767089844
2015-01-09,78.9587631225586,79.55671858680992,79.71521333602539,78.61296139374247,78.9587631225586,2060200,2016.0146245956423,0,42.04554653167747,1973.9690780639648,25.0,0.8007312297821256,2000,,0.0,78.3968,0.0,0.0,0.0,0.0,79.54228973388672,-0.0755,UPS,0.6097446899414161,12.0,156.65390014648438
2015-01-12,78.9875717163086,79.18929028419723,79.67918059039195,78.5985406940582,78.9875717163086,2198200,2016.7348394393923,0,42.04554653167747,1974.6892929077148,25.0,0.8367419719696123,2000,,0.0,78.6086,0.0,0.0,0.0,0.0,79.54228973388672,-0.0421,UPS,-0.0880336303710871,12.0,155.49093627929688
2015-01-13,79.32617950439453,79.59993965486879,80.59413195751267,78.83628915862747,79.32617950439453,3233600,2025.2000341415408,0,42.04554653167747,1983.1544876098633,25.0,1.2600017070770297,2000,,0.0,78.9905,0.0,0.0,0.0,0.0,79.54228973388672,0.0104,UPS,-0.334063293457032,12.0,155.0808868408203
2015-01-14,78.79305267333984,78.54089898715775,79.01638314192802,78.12305577115701,78.79305267333984,2981000,2011.8718633651736,0,42.04554653167747,1969.826316833496,25.0,0.5935931682586881,2000,,0.0,79.1216,0.0,0.0,0.0,0.0,79.54228973388672,0.0016,UPS,-0.8812556762695323,12.0,154.1688995361328
2015-01-15,78.73539733886719,79.13883434056284,79.50625332220245,78.55529074933636,78.73539733886719,2847300,2010.4304800033572,0,42.04554653167747,1968.3849334716797,25.0,0.52152400016785,2000,,0.0,78.9602,0.0,0.0,0.0,0.0,79.54228973388672,-0.0068,UPS,-1.7447169799804652,12.0,152.72979736328125
2015-01-16,79.46304321289062,78.74261673043982,79.49185543534094,78.13745562704386,79.46304321289062,4495200,2028.621626853943,0,42.04554653167747,1986.5760803222656,25.0,1.4310813426971603,2000,,0.0,79.061,0.0,0.0,0.0,0.0,79.54228973388672,0.049,UPS,-0.610140563964845,12.0,154.62075805664062
