Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,79.52066040039062,80.16183942722374,80.43560496435495,78.81464563881612,79.52066040039062,2662900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,79.52066040039062,0.0,UPS,0.0,0.0,157.63282775878906
2015-01-05,77.92852783203125,79.23970375209441,79.23970375209441,77.77723893699523,77.92852783203125,3519600,1990.2589340209963,0,42.04573822021507,1948.2131958007812,25.0,-0.4870532989501797,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,79.52066040039062,-0.128,UPS,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,77.41703033447266,77.92853248530423,78.43283432862151,76.73982767170676,77.41703033447266,3808900,1977.4714965820315,0,42.04573822021507,1935.4257583618164,25.0,-1.1264251708984263,2000,,0.0,0.0,0.0,0.0,0.0,0.0,79.52066040039062,-0.2428,UPS,-1.3782498779296717,12.0,153.34063720703125
2015-01-07,78.13745880126953,77.99337569749335,78.36078926104805,77.51068575736512,78.13745880126953,1949500,1995.4822082519534,0,42.04573822021507,1953.4364700317383,25.0,-0.22588958740232812,2000,,0.0,0.0,0.0,0.0,0.0,0.0,79.52066040039062,-0.2433,UPS,-0.2286771240234242,12.0,155.256591796875
2015-01-08,79.54229736328125,78.73541765527077,79.70078658597376,78.73541765527077,79.54229736328125,2876100,2030.6031723022463,0,42.04573822021507,1988.5574340820312,25.0,1.5301586151123203,2000,,0.0,78.5092,0.0,0.0,0.0,0.0,79.54229736328125,-0.1159,UPS,1.4079104003906329,12.0,157.98423767089844
2015-01-09,78.958740234375,79.55669552529388,79.71519022856566,78.61293860579819,78.958740234375,2060200,2016.01424407959,0,42.04573822021507,1973.968505859375,25.0,0.8007122039795034,2000,,0.0,78.3968,0.0,0.0,0.0,0.0,79.54229736328125,-0.0755,UPS,0.6097078857421945,12.0,156.65390014648438
2015-01-12,78.98754119873047,79.18925968868326,79.67914980560434,78.5985103267858,78.98754119873047,2198200,2016.7342681884768,0,42.04573822021507,1974.6885299682617,25.0,0.8367134094238393,2000,,0.0,78.6086,0.0,0.0,0.0,0.0,79.54229736328125,-0.0421,UPS,-0.0880795898437369,12.0,155.4909210205078
2015-01-13,79.32615661621094,79.59991668769649,80.59410870348356,78.83626641179318,79.32615661621094,3233600,2025.1996536254885,0,42.04573822021507,1983.1539154052734,25.0,1.2599826812744297,2000,,0.0,78.9904,0.0,0.0,0.0,0.0,79.54229736328125,0.0104,UPS,-0.334090942382792,12.0,155.08090209960938
2015-01-14,78.79305267333984,78.54089898715775,79.01638314192802,78.12305577115701,78.79305267333984,2981000,2011.8720550537112,0,42.04573822021507,1969.826316833496,25.0,0.5936027526855625,2000,,0.0,79.1216,0.0,0.0,0.0,0.0,79.54229736328125,0.0016,UPS,-0.8812650146484247,12.0,154.1689453125
2015-01-15,78.73541259765625,79.13884967753731,79.50626873038213,78.55530597322107,78.73541259765625,2847300,2010.4310531616213,0,42.04573822021507,1968.3853149414062,25.0,0.5215526580810703,2000,,0.0,78.9602,0.0,0.0,0.0,0.0,79.54229736328125,-0.0068,UPS,-1.7447537841796756,12.0,152.72979736328125
2015-01-16,79.46304321289062,78.74261673043982,79.49185543534094,78.13745562704386,79.46304321289062,4495200,2028.6218185424807,0,42.04573822021507,1986.5760803222656,25.0,1.4310909271240346,2000,,0.0,79.061,0.0,0.0,0.0,0.0,79.54229736328125,0.049,UPS,-0.610168212890605,12.0,154.6207733154297
2015-01-20,80.19066619873047,79.87368229905306,80.41400213525995,79.13163844033816,80.19066619873047,4124800,2046.8123931884768,0,42.04573822021507,2004.7666549682617,25.0,2.340619659423848,2000,,0.0,79.3017,0.0,0.0,0.0,0.0,80.19066619873047,0.1419,UPS,-0.3792539062499878,12.0,155.00563049316406
2015-01-21,80.45723724365234,80.0538001349084,80.91830979547925,79.81605805450498,80.45723724365234,2144300,2053.4766693115234,0,42.04573822021507,2011.4309310913086,25.0,2.6738334655761697,2000,,0.0,79.5279,0.0,0.0,0.0,0.0,80.45723724365234,0.2154,UPS,0.1076876220703404,12.0,155.81719970703125
2015-01-22,82.30870819091797,81.01914440082942,82.41677323968611,80.61570741493954,82.30870819091797,3008100,2099.763442993164,0,42.04573822021507,2057.717704772949,25.0,4.98817214965821,2000,,64.91906346322645,80.231,0.0,0.0,0.0,0.0,82.30870819091797,0.3993,UPS,1.5384188232422158,12.0,158.20175170898438
2015-01-23,74.15351104736328,74.70823711759323,75.63038779364662,73.98781050895137,74.15351104736328,19275400,1895.883514404297,0,42.04573822021507,1853.837776184082,25.0,-5.205824279785142,2000,,34.66450533060289,79.3146,0.0,0.0,0.0,0.0,82.30870819091797,-0.1613,UPS,1.0163485107422154,12.0,157.33163452148438
2015-01-26,73.73563385009766,73.26735563584512,73.84369889898927,71.75446144061257,73.73563385009766,10903700,1885.4365844726565,0,42.04573822021507,1843.3908462524414,25.0,-5.728170776367181,2000,,37.15794181605071,78.1692,0.0,0.0,0.0,0.0,82.30870819091797,-0.5417,UPS,1.2020906982421975,12.0,157.64120483398438
2015-01-27,72.65498352050781,72.44605925618094,73.44025096204092,72.44605925618094,72.65498352050781,4766300,1858.4203262329104,0,42.04573822021507,1816.3745880126953,25.0,-7.078983688354478,2000,,35.90610437192994,76.662,0.0,0.0,0.0,0.0,82.30870819091797,-0.8425,UPS,-0.0378995361327905,12.0,155.57455444335938
2015-01-28,71.538330078125,72.87832336633758,73.4186430633131,71.46628305472865,71.538330078125,5481400,1830.50399017334,0,42.04573822021507,1788.458251953125,25.0,-8.474800491333001,2000,,30.916596249776617,74.8782,0.0,0.0,0.0,0.0,82.30870819091797,-1.0807,UPS,-1.2678372802734206,12.0,153.524658203125
2015-01-29,72.34522247314453,71.50953065294021,72.54694099883461,70.81071612007268,72.34522247314453,4648300,1850.6763000488284,0,42.04573822021507,1808.6305618286133,25.0,-7.466184997558578,2000,,28.441910497369378,72.8855,0.0,0.0,0.0,0.0,82.30870819091797,-1.1045,UPS,-0.3742185058593583,12.0,155.01402282714844
2015-01-30,71.20696258544922,71.71126450386514,72.95759944526615,71.18535066685202,71.20696258544922,5916300,1822.2198028564455,0,42.04573822021507,1780.1740646362305,25.0,-8.88900985717772,2000,,27.527153225453276,72.2962,77.2701,0.0,0.0,0.0,82.30870819091797,-1.1524,UPS,-1.518856567382798,12.0,153.10629272460938
2015-02-02,72.13631439208984,71.32223430249937,72.229973368983,70.84675010220167,72.13631439208984,3811800,2840.404056015015,0,27.087794723511024,2813.316261291504,39.0,-5.319864799499497,3000,Buy all cash Monthly invest,31.123535609093295,71.9764,76.9008,0.0,0.0,0.0,82.30870819091797,-1.0354,UPS,-0.4904007771809771,19.0,154.8634033203125
