Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,79.52066802978516,80.16184711813445,80.43561268153135,78.81465320047396,79.52066802978516,2662900,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.52066802978516,0.0,0.0,0.0,UPS,0.0,0.0
2015-01-05,77.92851257324219,79.23968823657066,79.23968823657066,77.77722370782926,77.92851257324219,3519600,10972.725020599366,0,5517.729140472413,5454.995880126953,70.0,-0.24795435818758538,-0.24795435818758216,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.52066802978516,0.0,0.0,-0.128,UPS,-0.2471621808138757,-0.2471621808138727
2015-01-06,77.4170150756836,77.92851712569882,78.4328188696189,76.73981254639341,77.4170150756836,3808900,10923.372218132019,0,2794.5856351852426,8128.786582946777,105.0,-0.6966161987998265,-0.44977708249040865,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.52066802978516,0.0,0.0,-0.2428,UPS,-0.8521068829623002,-0.6064436013790074
2015-01-07,78.13746643066406,77.9933833128195,78.36079691224872,77.5106933255611,78.13746643066406,1949500,10992.377925758363,0,1459.6070212173474,9532.770904541016,122.0,-0.06929158401488555,0.6317253156657908,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.52066802978516,0.0,0.0,-0.2433,UPS,-0.0071788940429584,0.8521895547714446
2015-01-08,79.54228973388672,78.73541010326906,79.70077894137754,78.73541010326906,79.54228973388672,2876100,11163.766368751527,0,1459.6070212173474,9704.15934753418,122.0,1.4887851704684207,1.5591571191484486,11000,,0.0,0.0,0.0,0.0,0.0,78.5092,0.0,0.0,0.0,0.0,79.54228973388672,0.0,0.0,-0.1159,UPS,1.5102394298206925,1.5175272655381022
2015-01-09,78.958740234375,79.55669552529388,79.71519022856566,78.61293860579819,78.958740234375,2060200,11092.573329811097,0,1459.6070212173474,9632.96630859375,122.0,0.8415757255554324,-0.6377152350635531,11000,,0.0,0.0,0.0,0.0,0.0,78.3968,0.0,0.0,0.0,0.0,79.54228973388672,0.0,0.0,-0.0755,UPS,0.7701713756214534,-0.7290575397675684
2015-01-12,78.98755645751953,79.18927498644025,79.67916519799815,78.598525510422,78.98755645751953,2198200,11092.534468994141,0,745.1645730590834,10347.369895935059,131.0,0.8412224454012796,-0.0003503318463675619,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,78.6086,0.0,0.0,0.0,0.0,79.54228973388672,0.0,0.0,-0.0421,UPS,0.0947696117054475,-0.6702397690666428
2015-01-13,79.32616424560547,79.59992434342058,80.59411645482659,78.83627399407126,79.32616424560547,3233600,11136.892089233399,0,745.1645730590834,10391.727516174316,131.0,1.2444735384854466,0.39988715260021285,11000,,0.0,0.0,0.0,0.0,0.0,78.9904,0.0,0.0,0.0,0.0,79.54228973388672,0.0,0.0,0.0104,UPS,-0.1482266041148761,-0.2427661472851781
2015-01-14,78.79301452636719,78.54086096226311,79.01634488683185,78.12301794855755,78.79301452636719,2981000,11067.049476013184,0,745.1645730590834,10321.884902954102,131.0,0.6095406910289425,-0.6271284004604414,11000,,0.0,0.0,0.0,0.0,0.0,79.1216,0.0,0.0,0.0,0.0,79.54228973388672,0.0,0.0,0.0016,UPS,-0.6888864218971946,-0.5414624091239184
2015-01-15,78.73542785644531,79.1388650145118,79.5062841385618,78.55532119710577,78.73542785644531,2847300,11059.505622253419,0,745.1645730590834,10314.341049194336,131.0,0.5409602023038085,-0.06816499534149763,11000,,0.0,0.0,0.0,0.0,0.0,78.9602,0.0,0.0,0.0,0.0,79.54228973388672,0.0,0.0,-0.0068,UPS,-1.541951912619843,-0.8589829073377235
