Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,80.50,81.15,81.43,79.78,80.50,2662900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.50,0.00,0.00,0.00,False,False,80.50,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,UPS,80728616825.15,0.00
2015-01-05,78.89,80.21,80.21,78.73,78.89,3519600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.50,0.00,0.00,-0.13,False,False,78.89,10972.78,0,5529.54,5443.25,69.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,UPS,79112289830.10,-0.25
2015-01-06,78.37,78.89,79.40,77.68,78.37,3808900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.50,0.00,0.00,-0.24,False,False,78.37,10923.34,0,2772.88,8150.46,104.00,-0.70,11000,week +buy 50% ,0.00,0.00,0.00,UPS,78593017811.05,-0.85
2015-01-07,79.10,78.95,79.33,78.46,79.10,1949500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.50,0.00,0.00,-0.24,False,False,78.37,10992.46,0,1421.47,9570.99,121.00,-0.07,11000,week +buy 50% ,0.00,0.00,0.00,UPS,79324387795.05,-0.01
2015-01-08,80.52,79.70,80.68,79.70,80.52,2876100,0.00,0.00,79.48,0.00,0.00,0.00,0.00,80.52,0.00,0.00,-0.12,False,False,78.37,11164.54,0,1421.47,9743.07,121.00,1.50,11000,,0.00,0.00,0.00,UPS,80750562611.80,1.51
2015-01-09,79.93,80.54,80.70,79.58,79.93,2060200,0.00,0.00,79.36,0.00,0.00,0.00,0.00,80.52,0.00,0.00,-0.08,False,False,78.37,11093.06,0,1421.47,9671.59,121.00,0.85,11000,,0.00,0.00,0.00,UPS,80158149130.42,0.77
2015-01-12,79.96,80.16,80.66,79.57,79.96,2198200,0.00,0.00,79.58,0.00,0.00,0.00,0.00,80.52,0.00,0.00,-0.04,False,False,78.37,11093.39,0,778.59,10314.80,129.00,0.85,11000,week +buy 50% ,0.00,0.00,0.00,UPS,80187404599.37,0.09
2015-01-13,80.30,80.58,81.59,79.81,80.30,3233600,0.00,0.00,79.96,0.00,0.00,0.00,0.00,80.52,0.00,0.00,0.01,False,False,78.37,11137.61,0,778.59,10359.02,129.00,1.25,11000,,0.00,0.00,0.00,UPS,80531149384.63,-0.15
2015-01-14,79.76,79.51,79.99,79.08,79.76,2981000,0.00,0.00,80.10,0.00,0.00,0.00,0.00,80.52,0.00,0.00,0.00,False,False,78.37,11067.99,0,778.59,10289.40,129.00,0.62,11000,,0.00,0.00,0.00,UPS,79989937158.85,-0.69
2015-01-15,79.70,80.11,80.48,79.52,79.70,2847300,0.00,0.00,79.93,0.00,0.00,0.00,0.00,80.52,0.00,0.00,-0.01,False,False,78.37,11060.47,0,778.59,10281.87,129.00,0.55,11000,,0.00,0.00,0.00,UPS,79931426220.95,-1.54
2015-01-16,80.44,79.71,80.47,79.10,80.44,4495200,0.00,0.00,80.03,0.00,0.00,0.00,0.00,80.52,0.00,0.00,0.05,False,False,78.37,11155.49,0,778.59,10376.89,129.00,1.41,11000,,0.00,0.00,0.00,UPS,80670111467.16,-0.42
2015-01-20,81.18,80.86,81.40,80.11,81.18,4124800,0.00,0.00,80.28,0.00,0.00,0.00,0.00,81.18,0.00,0.00,0.14,False,False,78.37,11250.50,0,778.59,10471.91,129.00,2.28,11000,,0.00,0.00,0.00,UPS,81408791133.47,-0.19
2015-01-21,81.45,81.04,81.91,80.80,81.45,2144300,0.00,0.00,80.51,0.00,0.00,0.00,0.00,81.45,0.00,0.00,0.22,False,False,78.37,11285.31,0,778.59,10506.72,129.00,2.59,11000,,0.00,0.00,0.00,UPS,81679400036.32,0.29
2015-01-22,83.32,82.02,83.43,81.61,83.32,3008100,0.00,0.00,81.22,0.00,0.00,0.00,0.00,83.32,0.00,0.00,0.40,False,False,78.37,11527.10,0,778.59,10748.51,129.00,4.79,11000,,64.92,0.00,0.00,UPS,83559020672.00,1.70
2015-01-23,75.07,75.63,76.56,74.90,75.07,19275400,0.00,0.00,80.29,0.00,0.00,0.00,0.00,83.32,0.00,0.00,-0.16,False,False,75.07,10462.12,0,778.59,9683.53,129.00,-4.89,11000,,34.66,0.00,0.00,UPS,75279912676.32,1.19
2015-01-26,74.64,74.17,74.75,72.64,74.64,10903700,0.00,0.00,79.13,0.00,0.00,0.00,0.00,83.32,0.00,0.00,-0.54,False,False,74.64,10405.69,0,403.51,10002.18,134.00,-5.40,11000,week +buy 50% ,37.16,0.00,0.00,UPS,74855716746.42,1.36
2015-01-27,73.55,73.34,74.34,73.34,73.55,4766300,0.00,0.00,77.61,0.00,0.00,0.00,0.00,83.32,0.00,0.00,-0.84,False,False,73.55,10259.11,0,403.51,9855.59,134.00,-6.74,11000,,35.91,0.00,0.00,UPS,73758661770.42,0.09
2015-01-28,72.42,73.78,74.32,72.35,72.42,5481400,0.00,0.00,75.80,0.00,0.00,0.00,0.00,83.32,0.00,0.00,-1.08,False,False,72.42,10107.63,0,403.51,9704.12,134.00,-8.11,11000,,30.92,0.00,0.00,UPS,72625041643.16,-1.16
2015-01-29,73.24,72.39,73.44,71.68,73.24,4648300,0.00,0.00,73.78,0.00,0.00,0.00,0.00,83.32,0.00,0.00,-1.10,False,False,72.42,10217.08,0,403.51,9813.57,134.00,-7.12,11000,,28.44,0.00,0.00,UPS,73444172454.10,-0.25
2015-01-30,72.08,72.59,73.86,72.06,72.08,5916300,84.99,71.46,73.19,78.22,0.00,0.00,0.00,83.32,0.00,0.00,-1.15,False,False,72.08,10062.68,0,403.51,9659.16,134.00,-8.52,11000,,27.53,0.00,0.00,UPS,72288606540.20,-1.42
2015-02-02,73.02,72.20,73.12,71.72,73.02,3811800,84.90,70.79,72.86,77.85,0.00,0.00,0.00,83.32,0.00,0.00,-1.04,False,False,72.08,11185.46,0,743.01,10442.45,143.00,-6.79,12000,week +buy 50% Monthly invest,31.12,0.00,0.00,UPS,73232074489.15,-0.34
2015-02-03,73.34,73.58,74.13,72.38,73.34,5581600,84.88,70.26,72.82,77.57,0.00,0.00,0.00,83.32,0.00,0.00,-0.87,False,False,72.08,11229.51,0,374.45,10855.06,148.00,-6.42,12000,week +buy 50% ,31.04,9.66,0.00,UPS,73553879067.68,0.99
2015-02-04,73.32,72.98,73.85,72.81,73.32,4278600,84.86,69.77,73.00,77.32,0.00,0.00,0.00,83.32,0.00,0.00,-0.71,False,False,72.08,11224.46,0,227.09,10997.37,150.00,-6.46,12000,week +buy 50% ,31.93,13.16,0.00,UPS,73524623598.73,0.65
2015-02-05,73.99,73.65,74.56,73.44,73.99,4026400,84.70,69.43,73.15,77.06,0.00,0.00,0.00,83.32,0.00,0.00,-0.50,False,False,72.08,11325.83,0,152.72,11173.10,151.00,-5.62,12000,week +buy 50% ,34.53,15.91,0.00,UPS,74204797907.05,1.63
2015-02-06,73.42,73.75,74.07,73.16,73.42,2965400,84.33,69.09,73.42,76.71,0.00,0.00,0.00,83.32,0.00,0.00,-0.37,False,False,72.08,11238.46,0,78.94,11159.53,152.00,-6.35,12000,week +buy 50% ,30.81,16.12,0.00,UPS,73627014950.10,1.35
2015-02-09,73.26,73.16,73.64,72.83,73.26,2626200,83.98,68.77,73.47,76.37,0.00,0.00,0.00,83.32,52.00,72.00,-0.26,False,False,72.08,11215.19,0,78.94,11136.25,152.00,-6.54,12000,week +buy 50% ,27.67,15.97,0.00,UPS,73473427923.05,0.90
2015-02-10,73.72,73.54,73.88,73.04,73.72,2750900,83.56,68.56,73.54,76.06,0.00,0.00,0.00,83.32,48.00,68.00,-0.13,False,False,72.08,11283.91,0,78.94,11204.97,152.00,-5.97,12000,,28.40,15.19,0.00,UPS,73926879321.90,1.95
2015-02-11,73.59,73.73,74.22,73.31,73.59,2826100,83.02,68.43,73.60,75.73,0.00,0.00,0.00,83.32,44.00,64.00,-0.02,False,False,72.08,11265.07,0,78.94,11186.13,152.00,-6.12,12000,,19.87,15.68,0.00,UPS,73802547763.80,2.02
2015-02-12,73.96,73.56,74.15,73.34,73.96,2981600,82.52,68.36,73.59,75.44,0.00,0.00,0.00,83.32,40.00,60.00,0.09,False,False,72.08,11320.49,0,78.94,11241.56,152.00,-5.66,12000,,43.29,17.65,0.00,UPS,74168232755.80,2.94
2015-02-13,74.23,73.78,74.37,73.73,74.23,2106000,81.97,68.36,73.75,75.16,0.00,0.00,0.00,83.32,36.00,56.00,0.20,False,False,72.08,11362.61,0,78.94,11283.68,152.00,-5.31,12000,,47.48,19.12,0.00,UPS,74446151340.95,3.38
2015-02-17,74.76,74.31,74.99,74.14,74.76,3814800,81.21,68.54,74.05,74.88,0.00,0.00,0.00,83.32,32.00,52.00,0.33,False,False,72.08,11442.43,0,78.94,11363.49,152.00,-4.65,12000,,58.03,22.43,16.09,UPS,74972738622.21,3.55
