Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,79.52066802978516,80.16184711813445,80.43561268153135,78.81465320047396,79.52066802978516,2662900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.52066802978516,0.0,0.0,0.0,False,False,79.52066802978516,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,UPS,80728616825.1524,0.0
2015-01-05,77.92852020263672,79.23969599433254,79.23969599433254,77.77723132241225,77.92852020263672,3519600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.52066802978516,0.0,0.0,-0.128,False,False,77.92852020263672,10972.725017929079,0,5517.728603744507,5454.99641418457,70.0,-0.24795438246292267,11000,week +buy 50% ,0.0,0.0,0.0,UPS,79112289830.1016,-0.247162204545448
2015-01-06,77.41703033447266,77.92853248530423,78.43283432862151,76.73982767170676,77.41703033447266,3808900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.52066802978516,0.0,0.0,-0.2428,False,False,77.41703033447266,10923.372746849062,0,2794.584561729432,8128.788185119629,105.0,-0.6966113922812545,11000,week +buy 50% ,0.0,0.0,0.0,UPS,78593017811.0508,-0.8521182863636456
2015-01-07,78.137451171875,77.99336808216718,78.36078160984738,77.51067818916913,78.137451171875,1949500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.52066802978516,0.0,0.0,-0.2433,False,False,77.41703033447266,10992.375251426698,0,1459.606208457948,9532.76904296875,122.0,-0.06931589612092504,11000,week +buy 50% ,0.0,0.0,0.0,UPS,79324387795.0508,-0.0071593045454454
2015-01-08,79.54227447509766,78.73539499926567,79.70076365218512,78.73539499926567,79.54227447509766,2876100,0.0,0.0,78.5092,0.0,0.0,0.0,0.0,79.54227447509766,0.0,0.0,-0.1159,False,False,77.41703033447266,11163.763694419862,0,1459.606208457948,9704.157485961914,122.0,1.4887608583623813,11000,,0.0,0.0,0.0,UPS,80750562611.7969,1.5102434227272754
2015-01-09,78.95875549316406,79.5567108996379,79.71520563353882,78.61295379776104,78.95875549316406,2060200,0.0,0.0,78.3968,0.0,0.0,0.0,0.0,79.54227447509766,0.0,0.0,-0.0755,False,False,77.41703033447266,11092.574378623964,0,1459.606208457948,9632.968170166016,122.0,0.8415852602178475,11000,,0.0,0.0,0.0,UPS,80158149130.418,0.770147059090931
2015-01-12,78.98755645751953,79.18927498644025,79.67916519799815,78.598525510422,78.98755645751953,2198200,0.0,0.0,78.6086,0.0,0.0,0.0,0.0,79.54227447509766,0.0,0.0,-0.0421,False,False,77.41703033447266,11092.533656234742,0,745.163760299684,10347.369895935059,131.0,0.8412150566794674,11000,week +buy 50% ,0.0,0.0,0.0,UPS,80187404599.3672,0.0947973136363744
2015-01-13,79.32617950439453,79.59993965486879,80.59413195751267,78.83628915862747,79.32617950439453,3233600,0.0,0.0,78.9904,0.0,0.0,0.0,0.0,79.54227447509766,0.0,0.0,0.0104,False,False,77.41703033447266,11136.893275375367,0,745.163760299684,10391.729515075684,131.0,1.2444843215942525,11000,,0.0,0.0,0.0,UPS,80531149384.6328,-0.1482435954545224
2015-01-14,78.7930679321289,78.5409141971156,79.0163984439665,78.12307090019681,78.7930679321289,2981000,0.0,0.0,79.1216,0.0,0.0,0.0,0.0,79.54227447509766,0.0,0.0,0.0016,False,False,77.41703033447266,11067.05565940857,0,745.163760299684,10321.891899108887,131.0,0.6095969037142712,11000,,0.0,0.0,0.0,UPS,79989937158.8476,-0.6888663227272662
2015-01-15,78.73539733886719,79.13883434056284,79.50625332220245,78.55529074933636,78.73539733886719,2847300,0.0,0.0,78.9602,0.0,0.0,0.0,0.0,79.54227447509766,0.0,0.0,-0.0068,False,False,77.41703033447266,11059.500811691285,0,745.163760299684,10314.337051391602,131.0,0.5409164699207825,11000,,0.0,0.0,0.0,UPS,79931426220.9492,-1.5419617772727046
