Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,79.52,80.16,80.44,78.81,79.52,2662900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.52,0.00,0.00,0.00,False,False,79.52,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,UPS,80728616825.15,0.00
2015-01-05,77.93,79.24,79.24,77.78,77.93,3519600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.52,0.00,0.00,-0.13,False,False,77.93,10972.73,0,5517.73,5455.00,70.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,UPS,79112289830.10,-0.25
2015-01-06,77.42,77.93,78.43,76.74,77.42,3808900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.52,0.00,0.00,-0.24,False,False,77.42,10923.37,0,2794.58,8128.79,105.00,-0.70,11000,week +buy 50% ,0.00,0.00,0.00,UPS,78593017811.05,-0.85
2015-01-07,78.14,77.99,78.36,77.51,78.14,1949500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.52,0.00,0.00,-0.24,False,False,77.42,10992.38,0,1459.61,9532.77,122.00,-0.07,11000,week +buy 50% ,0.00,0.00,0.00,UPS,79324387795.05,-0.01
2015-01-08,79.54,78.74,79.70,78.74,79.54,2876100,0.00,0.00,78.51,0.00,0.00,0.00,0.00,79.54,0.00,0.00,-0.12,False,False,77.42,11163.77,0,1459.61,9704.16,122.00,1.49,11000,,0.00,0.00,0.00,UPS,80750562611.80,1.51
2015-01-09,78.96,79.56,79.72,78.61,78.96,2060200,0.00,0.00,78.40,0.00,0.00,0.00,0.00,79.54,0.00,0.00,-0.08,False,False,77.42,11092.57,0,1459.61,9632.97,122.00,0.84,11000,,0.00,0.00,0.00,UPS,80158149130.42,0.77
2015-01-12,78.99,79.19,79.68,78.60,78.99,2198200,0.00,0.00,78.61,0.00,0.00,0.00,0.00,79.54,0.00,0.00,-0.04,False,False,77.42,11092.53,0,745.16,10347.37,131.00,0.84,11000,week +buy 50% ,0.00,0.00,0.00,UPS,80187404599.37,0.09
2015-01-13,79.33,79.60,80.59,78.84,79.33,3233600,0.00,0.00,78.99,0.00,0.00,0.00,0.00,79.54,0.00,0.00,0.01,False,False,77.42,11136.89,0,745.16,10391.73,131.00,1.24,11000,,0.00,0.00,0.00,UPS,80531149384.63,-0.15
2015-01-14,78.79,78.54,79.02,78.12,78.79,2981000,0.00,0.00,79.12,0.00,0.00,0.00,0.00,79.54,0.00,0.00,0.00,False,False,77.42,11067.05,0,745.16,10321.89,131.00,0.61,11000,,0.00,0.00,0.00,UPS,79989937158.85,-0.69
2015-01-15,78.74,79.14,79.51,78.56,78.74,2847300,0.00,0.00,78.96,0.00,0.00,0.00,0.00,79.54,0.00,0.00,-0.01,False,False,77.42,11059.50,0,745.16,10314.34,131.00,0.54,11000,,0.00,0.00,0.00,UPS,79931426220.95,-1.54
2015-01-16,79.46,78.74,79.49,78.14,79.46,4495200,0.00,0.00,79.06,0.00,0.00,0.00,0.00,79.54,0.00,0.00,0.05,False,False,77.42,11154.82,0,745.16,10409.66,131.00,1.41,11000,,0.00,0.00,0.00,UPS,80670111467.16,-0.42
2015-01-20,80.19,79.87,80.41,79.13,80.19,4124800,0.00,0.00,79.30,0.00,0.00,0.00,0.00,80.19,0.00,0.00,0.14,False,False,77.42,11250.14,0,745.16,10504.98,131.00,2.27,11000,,0.00,0.00,0.00,UPS,81408791133.47,-0.19
2015-01-21,80.46,80.05,80.92,79.82,80.46,2144300,0.00,0.00,79.53,0.00,0.00,0.00,0.00,80.46,0.00,0.00,0.22,False,False,77.42,11285.06,0,745.16,10539.90,131.00,2.59,11000,,0.00,0.00,0.00,UPS,81679400036.32,0.29
2015-01-22,82.31,81.02,82.42,80.62,82.31,3008100,0.00,0.00,80.23,0.00,0.00,0.00,0.00,82.31,0.00,0.00,0.40,False,False,77.42,11527.60,0,745.16,10782.44,131.00,4.80,11000,,64.92,0.00,0.00,UPS,83559020672.00,1.70
2015-01-23,74.15,74.71,75.63,73.99,74.15,19275400,0.00,0.00,79.31,0.00,0.00,0.00,0.00,82.31,0.00,0.00,-0.16,False,False,74.15,10459.27,0,745.16,9714.11,131.00,-4.92,11000,,34.66,0.00,0.00,UPS,75279912676.32,1.19
2015-01-26,73.74,73.27,73.84,71.75,73.74,10903700,0.00,0.00,78.17,0.00,0.00,0.00,0.00,82.31,0.00,0.00,-0.54,False,False,73.74,10402.69,0,374.64,10028.05,136.00,-5.43,11000,week +buy 50% ,37.16,0.00,0.00,UPS,74855716746.42,1.36
2015-01-27,72.65,72.45,73.44,72.45,72.65,4766300,0.00,0.00,76.66,0.00,0.00,0.00,0.00,82.31,0.00,0.00,-0.84,False,False,72.65,10255.72,0,374.64,9881.08,136.00,-6.77,11000,,35.91,0.00,0.00,UPS,73758661770.42,0.09
2015-01-28,71.54,72.88,73.42,71.47,71.54,5481400,0.00,0.00,74.88,0.00,0.00,0.00,0.00,82.31,0.00,0.00,-1.08,False,False,71.54,10103.86,0,374.64,9729.22,136.00,-8.15,11000,,30.92,0.00,0.00,UPS,72625041643.16,-1.16
2015-01-29,72.35,71.51,72.55,70.81,72.35,4648300,0.00,0.00,72.89,0.00,0.00,0.00,0.00,82.31,0.00,0.00,-1.10,False,False,71.54,10213.59,0,374.64,9838.95,136.00,-7.15,11000,,28.44,0.00,0.00,UPS,73444172454.10,-0.25
2015-01-30,71.21,71.71,72.96,71.19,71.21,5916300,83.95,70.59,72.30,77.27,0.00,0.00,0.00,82.31,0.00,0.00,-1.15,False,False,71.21,10058.79,0,374.64,9684.15,136.00,-8.56,11000,,27.53,0.00,0.00,UPS,72288606540.20,-1.42
2015-02-02,72.14,71.32,72.23,70.85,72.14,3811800,83.87,69.93,71.98,76.90,0.00,0.00,0.00,82.31,0.00,0.00,-1.04,False,False,71.21,11181.93,0,722.17,10459.76,145.00,-6.82,12000,week +buy 50% Monthly invest,31.12,0.00,0.00,UPS,73232074489.15,-0.34
2015-02-03,72.45,72.68,73.22,71.50,72.45,5581600,83.85,69.40,71.94,76.63,0.00,0.00,0.00,82.31,0.00,0.00,-0.87,False,False,71.21,11226.45,0,430.91,10795.54,149.00,-6.45,12000,week +buy 50% ,31.04,9.66,0.00,UPS,73553879067.68,0.99
2015-02-04,72.42,72.09,72.95,71.93,72.42,4278600,83.83,68.93,72.11,76.38,0.00,0.00,0.00,82.31,0.00,0.00,-0.71,False,False,71.21,11221.43,0,285.33,10936.10,151.00,-6.49,12000,week +buy 50% ,31.93,13.16,0.00,UPS,73524623598.73,0.65
2015-02-05,73.09,72.76,73.66,72.55,73.09,4026400,83.67,68.58,72.26,76.13,0.00,0.00,0.00,82.31,0.00,0.00,-0.50,False,False,71.21,11322.23,0,211.87,11110.36,152.00,-5.65,12000,week +buy 50% ,34.53,15.91,0.00,UPS,74204797907.05,1.63
2015-02-06,72.53,72.86,73.17,72.27,72.53,2965400,83.30,68.25,72.53,75.77,0.00,0.00,0.00,82.31,0.00,0.00,-0.37,False,False,71.21,11235.36,0,138.98,11096.38,153.00,-6.37,12000,week +buy 50% ,30.81,16.12,0.00,UPS,73627014950.10,1.35
