Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-09-16,253.92999267578125,245.0,319.0,231.11000061035156,253.92999267578125,36099700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,253.92999267578125,0.0,SNOW,0.0,0.0,291.82958984375
2020-09-17,227.5399932861328,230.75999450683594,241.5,215.24000549316406,227.5399932861328,11907500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,253.92999267578125,-0.6684,SNOW,-1.274871826171882,0.0,289.27984619140625
2020-09-18,240.0,235.0,249.0,218.58999633789062,240.0,7475400,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,253.92999267578125,-0.7382,SNOW,-2.9575653076171946,0.0,285.9144592285156
2020-09-21,228.85000610351562,230.0,241.5,218.60000610351562,228.85000610351562,5524900,1990.8459997558596,0,160.04595092773457,1830.800048828125,8.0,-0.4577000122070185,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,253.92999267578125,-1.0303,SNOW,-4.509002685546882,0.0,282.81158447265625
2020-09-22,235.16000366210938,238.5,239.0,225.14999389648438,235.16000366210938,3889100,2041.3259802246096,0,160.04595092773457,1881.280029296875,8.0,2.066299011230477,2000,,0.0,237.096,0.0,0.0,0.0,0.0,253.92999267578125,-0.9941,SNOW,-3.0793914794921875,0.0,285.6708068847656
2020-09-23,217.38999938964844,243.5,254.8000030517578,213.0,217.38999938964844,5851900,1899.165946044922,0,160.04595092773457,1739.1199951171875,8.0,-5.041702697753891,2000,,0.0,229.788,0.0,0.0,0.0,0.0,253.92999267578125,-1.3828,SNOW,-6.38850402832032,0.0,279.0525817871094
2020-09-24,226.74000549316406,213.50999450683594,230.9499969482422,208.5500030517578,226.74000549316406,4822000,1973.965994873047,0,160.04595092773457,1813.9200439453125,8.0,-1.3017002563476487,2000,,0.0,229.628,0.0,0.0,0.0,0.0,253.92999267578125,-1.3028,SNOW,-6.004180908203139,0.0,279.8212280273437
2020-09-25,229.0,228.1199951171875,236.25999450683594,227.89999389648438,229.0,1985500,1992.0459509277346,0,160.04595092773457,1832.0,8.0,-0.39770245361326895,2000,,0.0,227.428,0.0,0.0,0.0,0.0,253.92999267578125,-1.1131,SNOW,-3.763763427734389,0.0,284.30206298828125
2020-09-28,250.41000366210938,235.92999267578125,253.0,235.92999267578125,250.41000366210938,4241900,2163.3259802246093,0,160.04595092773457,2003.280029296875,8.0,8.166299011230471,2000,,0.0,231.74,0.0,0.0,0.0,0.0,253.92999267578125,-0.346,SNOW,-1.382690429687507,0.0,289.064208984375
2020-09-29,259.1300048828125,255.0,259.70001220703125,246.02999877929688,259.1300048828125,5290600,2233.0859899902343,0,160.04595092773457,2073.0400390625,8.0,11.654299499511712,2000,,0.0,236.534,0.0,0.0,0.0,0.0,259.1300048828125,0.3995,SNOW,-2.206909179687507,0.0,287.415771484375
2020-09-30,251.0,261.5,278.260009765625,243.0500030517578,251.0,5418900,2168.0459509277343,0,160.04595092773457,2008.0,8.0,8.402297546386727,2000,,0.0,243.256,0.0,0.0,0.0,0.0,259.1300048828125,0.6456,SNOW,-1.100738525390632,0.0,289.62811279296875
2020-10-01,243.4600067138672,255.25,255.91000366210938,238.0,243.4600067138672,3977400,3102.856804504395,0,181.3367239379886,2921.5200805664062,12.0,3.428560150146498,3000,Buy all cash Monthly invest,0.0,246.6,0.0,0.0,0.0,0.0,259.1300048828125,0.5828,SNOW,-0.8338002091989196,3.0,291.4638977050781
2020-10-02,227.10000610351562,232.44000244140625,243.1199951171875,227.0,227.10000610351562,2726200,2906.536797180176,0,181.3367239379886,2725.2000732421875,12.0,-3.1154400939941262,3000,,0.0,246.22,0.0,0.0,0.0,0.0,259.1300048828125,0.0955,SNOW,-2.181829762249656,3.0,288.7525634765625
2020-10-05,240.0,231.97000122070312,243.42999267578125,231.2010040283203,240.0,2362100,3061.3367239379886,0,181.3367239379886,2880.0,12.0,2.0445574645996167,3000,,45.667187348124024,244.138,0.0,0.0,0.0,0.0,259.1300048828125,0.1375,SNOW,0.32698152220512355,3.0,293.7986145019531
