Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2020-09-16,253.93,245.00,319.00,231.11,253.93,36099700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.93,0.00,0.00,0.00,False,False,253.93,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,SNOW,85117333544.92,0.00
2020-09-17,227.54,230.76,241.50,215.24,227.54,11907500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.93,0.00,0.00,-0.67,False,False,227.54,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,SNOW,76271405749.51,-1.49
2020-09-18,240.00,235.00,249.00,218.59,240.00,7475400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.93,0.00,0.00,-0.74,False,False,227.54,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,SNOW,80448000000.00,-3.45
2020-09-21,228.85,230.00,241.50,218.60,228.85,5524900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.93,0.00,0.00,-1.03,False,False,227.54,1007488.37,0.00,505162.61,502325.76,2195.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,SNOW,76710522045.90,-5.26
2020-09-22,235.16,238.50,239.00,225.15,235.16,3889100,0.00,0.00,237.10,0.00,0.00,0.00,0.00,253.93,0.00,0.00,-0.99,False,False,227.54,1021338.82,0.00,505162.61,516176.21,2195.00,1.12,1010000,,0.00,0.00,0.00,SNOW,78825633227.54,-3.59
2020-09-23,217.39,243.50,254.80,213.00,217.39,5851900,0.00,0.00,229.79,0.00,0.00,0.00,0.00,253.93,0.00,0.00,-1.38,False,False,217.39,982333.66,0.00,505162.61,477171.05,2195.00,-2.74,1010000,,0.00,0.00,0.00,SNOW,72869127795.41,-7.45
2020-09-24,226.74,213.51,230.95,208.55,226.74,4822000,0.00,0.00,229.63,0.00,0.00,0.00,0.00,253.93,0.00,0.00,-1.30,False,False,217.39,1002856.92,0.00,505162.61,497694.31,2195.00,-0.71,1010000,,0.00,0.00,0.00,SNOW,76003249841.31,-7.00
2020-09-25,229.00,228.12,236.26,227.90,229.00,1985500,0.00,0.00,227.43,0.00,0.00,0.00,0.00,253.93,0.00,0.00,-1.11,False,False,217.39,1007817.61,0.00,505162.61,502655.00,2195.00,-0.22,1010000,,0.00,0.00,0.00,SNOW,76760800000.00,-4.39
2020-09-28,250.41,235.93,253.00,235.93,250.41,4241900,0.00,0.00,231.74,0.00,0.00,0.00,0.00,253.93,0.00,0.00,-0.35,False,False,217.39,1053556.76,0.00,252745.57,800811.19,3198.00,4.31,1010000,week +buy 50% ,0.00,0.00,0.00,SNOW,83937433227.54,-1.61
2020-09-29,259.13,255.00,259.70,246.03,259.13,5290600,0.00,0.00,236.53,0.00,0.00,0.00,0.00,259.13,0.00,0.00,0.40,False,False,217.39,1081443.32,0.00,252745.57,828697.76,3198.00,7.07,1010000,,0.00,0.00,0.00,SNOW,86860377636.72,-2.57
2020-09-30,251.00,261.50,278.26,243.05,251.00,5418900,0.00,0.00,243.26,0.00,0.00,0.00,0.00,259.13,0.00,0.00,0.65,False,False,217.39,1055443.57,0.00,252745.57,802698.00,3198.00,4.50,1010000,,0.00,0.00,0.00,SNOW,84135200000.00,-1.28
2020-10-01,243.46,255.25,255.91,238.00,243.46,3977400,0.00,0.00,246.60,0.00,0.00,0.00,0.00,259.13,0.00,0.00,0.58,False,False,217.39,1040678.20,0.00,131598.53,909079.67,3734.00,2.03,1020000,week +buy 50% Monthly invest,0.00,0.00,0.00,SNOW,81607794250.49,-0.63
2020-10-02,227.10,232.44,243.12,227.00,227.10,2726200,0.00,0.00,246.22,0.00,0.00,0.00,0.00,259.13,0.00,0.00,0.10,False,False,217.39,979262.93,0.00,65866.71,913396.22,4022.00,-3.99,1020000,week +buy 50% ,0.00,0.00,0.00,SNOW,76123922045.90,-2.20
2020-10-05,240.00,231.97,243.43,231.20,240.00,2362100,0.00,0.00,244.14,0.00,0.00,0.00,0.00,259.13,0.00,0.00,0.14,False,False,217.39,1030983.51,0.00,33063.51,997920.00,4158.00,1.08,1020000,week +buy 50% ,45.67,0.00,0.00,SNOW,80448000000.00,0.73
2020-10-06,245.10,244.18,247.99,239.00,245.10,1572800,0.00,0.00,241.33,0.00,0.00,0.00,0.00,259.13,0.00,0.00,0.30,False,False,217.39,1052107.22,0.00,16559.70,1035547.53,4225.00,3.15,1020000,week +buy 50% ,47.34,0.00,0.00,SNOW,82157522045.90,-1.65
2020-10-07,246.00,245.50,252.36,245.29,246.00,1682800,0.00,0.00,240.33,0.00,0.00,0.00,0.00,259.13,0.00,0.00,0.43,False,False,217.39,1055869.11,0.00,8401.11,1047468.00,4258.00,3.52,1020000,week +buy 50% ,56.58,0.00,0.00,SNOW,82459200000.00,1.24
2020-10-08,240.19,250.00,250.00,239.99,240.19,1343800,0.00,0.00,239.68,0.00,0.00,0.00,0.00,259.13,0.00,0.00,0.34,False,False,217.39,1031130.14,0.00,8401.11,1022729.03,4258.00,1.09,1020000,,50.07,0.00,0.00,SNOW,80511688818.36,2.75
2020-10-09,238.00,242.00,243.70,235.47,238.00,1728000,0.00,0.00,241.86,0.00,0.00,0.00,0.00,259.13,0.00,0.00,0.22,False,False,217.39,1021805.11,0.00,8401.11,1013404.00,4258.00,0.18,1020000,,53.67,0.00,0.00,SNOW,79777600000.00,4.29
2020-10-12,243.97,250.32,251.50,243.00,243.97,3138900,0.00,0.00,242.65,0.00,0.00,0.00,0.00,259.13,0.00,0.00,0.30,False,False,217.39,1047204.63,0.00,4232.88,1042971.76,4275.00,2.67,1020000,week +buy 50% ,53.54,0.00,0.00,SNOW,81778744409.18,7.10
2020-10-13,249.61,247.00,250.50,245.27,249.61,1462400,261.39,217.86,243.55,239.63,0.00,0.00,0.00,259.13,0.00,0.00,0.50,False,False,217.39,1071315.63,0.00,4232.88,1067082.75,4275.00,5.03,1020000,,64.35,0.00,0.00,SNOW,83669272204.59,5.97
2020-10-14,243.18,251.99,252.00,239.00,243.18,1707500,259.88,218.30,242.99,239.09,0.00,0.00,0.00,259.13,0.00,0.00,0.43,False,False,217.39,1043827.35,0.00,4232.88,1039594.47,4275.00,2.34,1020000,,57.52,0.00,0.00,SNOW,81513933544.92,4.87
2020-10-15,241.00,236.03,241.35,231.46,241.00,1843600,259.84,219.69,243.15,239.76,0.00,0.00,0.00,259.13,0.00,0.00,0.32,False,False,217.39,1034507.88,0.00,4232.88,1030275.00,4275.00,1.42,1020000,,55.49,44.47,0.00,SNOW,80783200000.00,4.66
2020-10-16,242.52,242.00,245.99,241.59,242.52,1016000,260.00,219.78,244.06,239.89,0.00,0.00,0.00,259.13,0.00,0.00,0.28,False,False,217.39,1041005.90,0.00,4232.88,1036773.02,4275.00,2.06,1020000,,45.59,48.32,0.00,SNOW,81292705432.13,4.51
2020-10-19,246.78,245.00,249.86,243.00,246.78,1535100,260.42,221.16,244.62,240.79,0.00,0.00,0.00,259.13,0.00,0.00,0.35,False,False,217.39,1059207.50,0.00,2248.77,1056958.73,4283.00,3.84,1020000,week +buy 50% ,42.73,50.04,0.00,SNOW,82720655590.82,1.87
2020-10-20,251.77,247.00,252.50,243.30,251.77,1734300,261.65,221.59,245.05,241.62,0.00,0.00,0.00,259.13,0.00,0.00,0.52,False,False,217.39,1080579.70,0.00,2248.77,1078330.93,4283.00,5.94,1020000,,50.47,55.19,0.00,SNOW,84393305432.13,2.55
2020-10-21,270.61,251.65,271.29,250.35,270.61,3359500,264.89,223.67,250.54,244.28,0.00,0.00,0.00,270.61,0.00,24.00,1.08,False,False,217.39,1161271.34,0.00,2248.77,1159022.57,4283.00,13.85,1020000,,64.58,68.62,0.00,SNOW,90708467089.84,2.24
2020-10-22,297.09,269.01,301.00,263.00,297.09,5192800,277.71,217.88,261.75,247.80,0.00,0.00,0.00,297.09,100.00,20.00,2.04,False,False,217.39,1274685.22,0.00,2248.77,1272436.45,4283.00,24.97,1020000,,83.91,81.91,0.00,SNOW,99584566772.46,3.19
2020-10-23,265.05,290.34,294.00,262.24,265.05,5619300,279.09,220.11,266.26,249.60,0.00,0.00,0.00,297.09,96.00,16.00,1.71,False,False,217.39,1137457.87,0.00,2248.77,1135209.10,4283.00,11.52,1020000,,60.24,78.39,0.00,SNOW,88844755908.20,3.78
2020-10-26,251.39,266.07,271.00,244.63,251.39,4040100,279.15,220.15,267.18,249.65,0.00,0.00,0.00,297.09,92.00,12.00,1.07,False,False,217.39,1078947.11,0.00,1238.18,1077708.93,4287.00,5.78,1020000,week +buy 50% ,52.40,59.70,0.00,SNOW,84265927795.41,0.58
2020-10-27,266.77,254.89,273.00,253.99,266.77,3492900,280.24,219.82,270.18,250.03,0.00,0.00,0.00,297.09,88.00,8.00,0.98,False,False,217.39,1144881.12,0.00,1238.18,1143642.94,4287.00,12.24,1020000,,57.14,46.04,0.00,SNOW,89421300317.38,0.01
2020-10-28,272.44,258.50,272.53,254.01,272.44,2094300,282.93,219.27,270.55,251.10,0.00,0.00,0.00,297.09,84.00,4.00,1.00,False,False,217.39,1169188.47,0.00,1238.18,1167950.29,4287.00,14.63,1020000,,61.10,49.37,58.20,SNOW,91321888818.36,-5.84
2020-10-29,265.88,273.80,276.22,264.16,265.88,1146900,284.49,219.95,264.31,252.22,0.00,0.00,0.00,297.09,80.00,0.00,0.79,False,False,217.39,1141065.76,0.00,1238.18,1139827.58,4287.00,11.87,1020000,,59.32,55.90,59.35,SNOW,89122977636.72,-4.11
2020-10-30,250.02,261.03,262.63,241.50,250.02,2397600,283.44,223.30,261.30,253.37,0.00,0.00,0.00,297.09,76.00,20.00,0.20,False,False,217.39,1073073.94,0.00,1238.18,1071835.76,4287.00,5.20,1020000,,51.90,46.97,59.21,SNOW,83806705432.13,-5.98
2020-11-02,252.23,254.10,260.83,247.00,252.23,1301000,283.39,224.57,261.47,253.98,0.00,0.00,0.00,297.09,72.00,16.00,-0.14,False,False,217.39,1092520.43,0.00,5661.38,1086859.05,4309.00,6.07,1030000,week +buy 50% Monthly invest,50.84,36.46,57.85,SNOW,84547494567.87,-4.46
