Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2020-09-16,253.92999267578125,245.0,319.0,231.11000061035156,253.92999267578125,36099700,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.92999267578125,0.0,0.0,0.0,SNOW,0.0,-0.4013975655067047
2020-09-17,227.5399932861328,230.75999450683594,241.5,215.24000549316406,227.5399932861328,11907500,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.92999267578125,0.0,0.0,-0.6684,SNOW,-1.3104373207575009,-0.870072268768227
2020-09-18,240.0,235.0,249.0,218.58999633789062,240.0,7475400,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.92999267578125,0.0,0.0,-0.7382,SNOW,-3.039974936956092,-1.1584153302049542
2020-09-21,228.85000610351562,230.0,241.5,218.60000610351562,228.85000610351562,5524900,10973.682249298097,0,5710.132108917237,5263.550140380859,23.0,-0.23925227910820412,-0.23925227910820634,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.92999267578125,0.0,0.0,-1.0303,SNOW,-4.634601216376581,-1.0805714819352676
2020-09-22,235.16000366210938,238.5,239.0,225.14999389648438,235.16000366210938,3889100,11118.812193145754,0,5710.132108917237,5408.680084228516,23.0,1.0801108467795695,1.3225273026010853,11000,,0.0,0.0,0.0,0.0,0.0,237.096,0.0,0.0,0.0,0.0,253.92999267578125,0.0,0.0,-0.9941,SNOW,-3.165272154989111,1.006542354569962
2020-09-23,217.38999938964844,243.5,254.8000030517578,213.0,217.38999938964844,5851900,10710.102094879152,0,5710.132108917237,4999.969985961914,23.0,-2.6354355010986152,-3.6758431671195324,11000,,0.0,0.0,0.0,0.0,0.0,229.788,0.0,0.0,0.0,0.0,253.92999267578125,0.0,0.0,-1.3828,SNOW,-6.566490154024905,-2.3067363001222305
2020-09-24,226.74000549316406,213.50999450683594,230.9499969482422,208.5500030517578,226.74000549316406,4822000,10925.152235260011,0,5710.132108917237,5215.020126342773,23.0,-0.6804342249089879,2.00791867785912,11000,,0.0,0.0,0.0,0.0,0.0,229.628,0.0,0.0,0.0,0.0,253.92999267578125,0.0,0.0,-1.3028,SNOW,-6.171401629870445,0.2742794550714668
2020-09-25,229.0,228.1199951171875,236.25999450683594,227.89999389648438,229.0,1985500,10977.132108917238,0,5710.132108917237,5267.0,23.0,-0.20788991893420095,0.4757816874117862,11000,,0.0,0.0,0.0,0.0,0.0,227.428,0.0,0.0,0.0,0.0,253.92999267578125,0.0,0.0,-1.1131,SNOW,-3.868545725375782,1.5943221385504334
2020-09-28,250.41000366210938,235.92999267578125,253.0,235.92999267578125,250.41000366210938,4241900,11455.789642944337,0,2941.8495184326184,8513.940124511719,34.0,4.143542208584883,4.360497161533323,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,231.74,0.0,0.0,0.0,0.0,253.92999267578125,0.0,0.0,-0.346,SNOW,-1.4212584676621915,1.667726481135576
2020-09-29,259.1300048828125,255.0,259.70001220703125,246.02999877929688,259.1300048828125,5290600,11752.269684448243,0,2941.8495184326184,8810.420166015625,34.0,6.838815313165858,2.588036711083547,11000,,0.0,0.0,0.0,0.0,0.0,236.534,0.0,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.3995,SNOW,-2.268430144877364,-0.5678428894460266
