Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2020-09-16,253.93,245.00,319.00,231.11,253.93,36099700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.93,0.00,0.00,0.00,False,False,253.93,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,SNOW,85117333544.92,0.00
2020-09-17,227.54,230.76,241.50,215.24,227.54,11907500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.93,0.00,0.00,-0.67,False,False,227.54,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,SNOW,76271405749.51,-1.31
2020-09-18,240.00,235.00,249.00,218.59,240.00,7475400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.93,0.00,0.00,-0.74,False,False,227.54,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,SNOW,80448000000.00,-3.04
2020-09-21,228.85,230.00,241.50,218.60,228.85,5524900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.93,0.00,0.00,-1.03,False,False,227.54,10973.68,0,5710.13,5263.55,23.00,-0.24,11000,week +buy 50% ,0.00,0.00,0.00,SNOW,76710522045.90,-4.63
2020-09-22,235.16,238.50,239.00,225.15,235.16,3889100,0.00,0.00,237.10,0.00,0.00,0.00,0.00,253.93,0.00,0.00,-0.99,False,False,227.54,11118.81,0,5710.13,5408.68,23.00,1.08,11000,,0.00,0.00,0.00,SNOW,78825633227.54,-3.17
2020-09-23,217.39,243.50,254.80,213.00,217.39,5851900,0.00,0.00,229.79,0.00,0.00,0.00,0.00,253.93,0.00,0.00,-1.38,False,False,217.39,10710.10,0,5710.13,4999.97,23.00,-2.64,11000,,0.00,0.00,0.00,SNOW,72869127795.41,-6.57
2020-09-24,226.74,213.51,230.95,208.55,226.74,4822000,0.00,0.00,229.63,0.00,0.00,0.00,0.00,253.93,0.00,0.00,-1.30,False,False,217.39,10925.15,0,5710.13,5215.02,23.00,-0.68,11000,,0.00,0.00,0.00,SNOW,76003249841.31,-6.17
2020-09-25,229.00,228.12,236.26,227.90,229.00,1985500,0.00,0.00,227.43,0.00,0.00,0.00,0.00,253.93,0.00,0.00,-1.11,False,False,217.39,10977.13,0,5710.13,5267.00,23.00,-0.21,11000,,0.00,0.00,0.00,SNOW,76760800000.00,-3.87
2020-09-28,250.41,235.93,253.00,235.93,250.41,4241900,0.00,0.00,231.74,0.00,0.00,0.00,0.00,253.93,0.00,0.00,-0.35,False,False,217.39,11455.79,0,2941.85,8513.94,34.00,4.14,11000,week +buy 50% ,0.00,0.00,0.00,SNOW,83937433227.54,-1.42
2020-09-29,259.13,255.00,259.70,246.03,259.13,5290600,0.00,0.00,236.53,0.00,0.00,0.00,0.00,259.13,0.00,0.00,0.40,False,False,217.39,11752.27,0,2941.85,8810.42,34.00,6.84,11000,,0.00,0.00,0.00,SNOW,86860377636.72,-2.27
2020-09-30,251.00,261.50,278.26,243.05,251.00,5418900,0.00,0.00,243.26,0.00,0.00,0.00,0.00,259.13,0.00,0.00,0.65,False,False,217.39,11475.85,0,2941.85,8534.00,34.00,4.33,11000,,0.00,0.00,0.00,SNOW,84135200000.00,-1.13
2020-10-01,243.46,255.25,255.91,238.00,243.46,3977400,0.00,0.00,246.60,0.00,0.00,0.00,0.00,259.13,0.00,0.00,0.58,False,False,217.39,12209.75,0,1984.43,10225.32,42.00,1.75,12000,week +buy 50% Monthly invest,0.00,0.00,0.00,SNOW,81607794250.49,-0.82
2020-10-02,227.10,232.44,243.12,227.00,227.10,2726200,0.00,0.00,246.22,0.00,0.00,0.00,0.00,259.13,0.00,0.00,0.10,False,False,217.39,11518.09,0,1071.49,10446.60,46.00,-4.02,12000,week +buy 50% ,0.00,0.00,0.00,SNOW,76123922045.90,-2.21
2020-10-05,240.00,231.97,243.43,231.20,240.00,2362100,0.00,0.00,244.14,0.00,0.00,0.00,0.00,259.13,0.00,0.00,0.14,False,False,217.39,12109.09,0,589.09,11520.00,48.00,0.91,12000,week +buy 50% ,45.67,0.00,0.00,SNOW,80448000000.00,0.37
2020-10-06,245.10,244.18,247.99,239.00,245.10,1572800,0.00,0.00,241.33,0.00,0.00,0.00,0.00,259.13,0.00,0.00,0.30,False,False,217.39,12352.66,0,342.76,12009.90,49.00,2.94,12000,week +buy 50% ,47.34,0.00,0.00,SNOW,82157522045.90,-1.73
2020-10-07,246.00,245.50,252.36,245.29,246.00,1682800,0.00,0.00,240.33,0.00,0.00,0.00,0.00,259.13,0.00,0.00,0.43,False,False,217.39,12396.76,0,342.76,12054.00,49.00,3.31,12000,week +buy 50% ,56.58,0.00,0.00,SNOW,82459200000.00,0.82
2020-10-08,240.19,250.00,250.00,239.99,240.19,1343800,0.00,0.00,239.68,0.00,0.00,0.00,0.00,259.13,0.00,0.00,0.34,False,False,217.39,12112.07,0,342.76,11769.31,49.00,0.93,12000,,50.07,0.00,0.00,SNOW,80511688818.36,2.15
