Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-09-16,253.92999267578125,245.0,319.0,231.11000061035156,253.92999267578125,36099700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.92999267578125,0.0,0.0,0.0,SNOW,0.0,0.0,291.8296203613281
2020-09-17,227.5399932861328,230.75999450683594,241.5,215.24000549316406,227.5399932861328,11907500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.92999267578125,0.0,0.0,-0.6684,SNOW,-1.274871826171875,0.0,289.2798767089844
2020-09-18,240.0,235.0,249.0,218.58999633789062,240.0,7475400,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.92999267578125,0.0,0.0,-0.7382,SNOW,-2.9575653076171733,0.0,285.9144897460937
2020-09-21,228.85000610351562,230.0,241.5,218.60000610351562,228.85000610351562,5524900,1990.8459997558596,0,160.04595092773457,1830.800048828125,8.0,-0.4577000122070185,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.92999267578125,0.0,0.0,-1.0303,SNOW,-4.509002685546861,0.0,282.8116149902344
2020-09-22,235.16000366210938,238.5,239.0,225.14999389648438,235.16000366210938,3889100,2041.3259802246096,0,160.04595092773457,1881.280029296875,8.0,2.066299011230477,2000,,0.0,0.0,0.0,0.0,0.0,237.096,0.0,0.0,0.0,0.0,253.92999267578125,0.0,0.0,-0.9941,SNOW,-3.0794219970702983,0.0,285.6707763671875
2020-09-23,217.38999938964844,243.5,254.8000030517578,213.0,217.38999938964844,5851900,1899.165946044922,0,160.04595092773457,1739.1199951171875,8.0,-5.041702697753891,2000,,0.0,0.0,0.0,0.0,0.0,229.788,0.0,0.0,0.0,0.0,253.92999267578125,0.0,0.0,-1.3828,SNOW,-6.38853454589843,0.0,279.05255126953125
2020-09-24,226.74000549316406,213.50999450683594,230.9499969482422,208.5500030517578,226.74000549316406,4822000,1973.965994873047,0,160.04595092773457,1813.9200439453125,8.0,-1.3017002563476487,2000,,0.0,0.0,0.0,0.0,0.0,229.628,0.0,0.0,0.0,0.0,253.92999267578125,0.0,0.0,-1.3028,SNOW,-6.004180908203118,0.0,279.8212585449219
2020-09-25,229.0,228.1199951171875,236.25999450683594,227.89999389648438,229.0,1985500,1992.0459509277346,0,160.04595092773457,1832.0,8.0,-0.39770245361326895,2000,,0.0,0.0,0.0,0.0,0.0,227.428,0.0,0.0,0.0,0.0,253.92999267578125,0.0,0.0,-1.1131,SNOW,-3.763763427734368,0.0,284.3020935058594
2020-09-28,250.41000366210938,235.92999267578125,253.0,235.92999267578125,250.41000366210938,4241900,2163.3259802246093,0,160.04595092773457,2003.280029296875,8.0,8.166299011230471,2000,,0.0,0.0,0.0,0.0,0.0,231.74,0.0,0.0,0.0,0.0,253.92999267578125,0.0,0.0,-0.346,SNOW,-1.382690429687507,0.0,289.0642395019531
2020-09-29,259.1300048828125,255.0,259.70001220703125,246.02999877929688,259.1300048828125,5290600,2233.0859899902343,0,160.04595092773457,2073.0400390625,8.0,11.654299499511712,2000,,0.0,0.0,0.0,0.0,0.0,236.534,0.0,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.3995,SNOW,-2.206939697265618,0.0,287.4157409667969
2020-09-30,251.0,261.5,278.260009765625,243.0500030517578,251.0,5418900,2168.0459509277343,0,160.04595092773457,2008.0,8.0,8.402297546386727,2000,,0.0,0.0,0.0,0.0,0.0,243.256,0.0,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.6456,SNOW,-1.1007537841796875,0.0,289.62811279296875
2020-10-01,243.4600067138672,255.25,255.91000366210938,238.0,243.4600067138672,3977400,3102.856804504395,0,181.3367239379886,2921.5200805664062,12.0,3.428560150146498,3000,Buy all cash Monthly invest,0.0,0.0,0.0,0.0,0.0,246.6,0.0,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.5828,SNOW,-0.8338154914379743,3.0,291.4638977050781
2020-10-02,227.10000610351562,232.44000244140625,243.1199951171875,227.0,227.10000610351562,2726200,2906.536797180176,0,181.3367239379886,2725.2000732421875,12.0,-3.1154400939941262,3000,,0.0,0.0,0.0,0.0,0.0,246.22,0.0,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.0955,SNOW,-2.181829871664668,3.0,288.7525939941406
2020-10-05,240.0,231.97000122070312,243.42999267578125,231.2010040283203,240.0,2362100,3061.3367239379886,0,181.3367239379886,2880.0,12.0,2.0445574645996167,3000,,45.667187348124024,0.0,0.0,0.0,0.0,244.138,0.0,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.1375,SNOW,0.32693589431795544,3.0,293.7985534667969
2020-10-06,245.10000610351562,244.17999267578125,247.99000549316406,239.0,245.10000610351562,1572800,3122.536797180176,0,181.3367239379886,2941.2000732421875,12.0,4.084559906005869,3000,,47.33796013044631,0.0,0.0,0.0,0.0,241.332,0.0,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.3046,SNOW,-1.7137785952562083,3.0,289.6940002441406
2020-10-07,246.0,245.5,252.36000061035156,245.2899932861328,246.0,1682800,3133.3367239379886,0,181.3367239379886,2952.0,12.0,4.444557464599619,3000,,56.575949926472774,0.0,0.0,0.0,0.0,240.332,0.0,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.4293,SNOW,0.7576165050821473,3.0,294.664794921875
2020-10-08,240.19000244140625,250.0,250.0,239.99000549316406,240.19000244140625,1343800,3063.6167532348636,0,181.3367239379886,2882.280029296875,12.0,2.1205584411621237,3000,,50.07105020325653,0.0,0.0,0.0,0.0,239.678,0.0,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.3432,SNOW,2.0541039748224605,3.0,297.2724609375
2020-10-09,238.0,242.0,243.69500732421875,235.47000122070312,238.0,1728000,3037.3367239379886,0,181.3367239379886,2856.0,12.0,1.244557464599616,3000,,53.667332223039836,0.0,0.0,0.0,0.0,241.858,0.0,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.2239,SNOW,3.369345055093163,3.0,299.9178466796875
2020-10-12,243.97000122070312,250.32000732421875,251.5,243.0,243.97000122070312,3138900,3108.976738586426,0,181.3367239379886,2927.6400146484375,12.0,3.632557952880866,3000,,53.540711075984376,0.0,0.0,0.0,0.0,242.652,0.0,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.305,SNOW,5.775193555519536,3.0,304.7568054199219
2020-10-13,249.61000061035156,247.0,250.5,245.27000427246094,249.61000061035156,1462400,3176.6567312622074,0,181.3367239379886,2995.3200073242188,12.0,5.8885577087402385,3000,,64.34805912495437,0.0,0.0,261.3942,217.8638,243.554,239.629,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.4976,SNOW,4.806272184274498,3.0,302.8079833984375
2020-10-14,243.17999267578125,251.99000549316406,252.0,239.0,243.17999267578125,1707500,3099.4966360473636,0,181.3367239379886,2918.159912109375,12.0,3.3165545349121306,3000,,57.51645349801738,0.0,0.0,259.8787,218.3043,242.99,239.0915,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.4313,SNOW,3.8655115744730963,3.0,300.9158020019531
2020-10-15,241.0,236.02999877929688,241.35499572753906,231.4600067138672,241.0,1843600,3073.3367239379886,0,181.3367239379886,2892.0,12.0,2.444557464599617,3000,,55.49048322384928,44.4675,0.0,259.8363,219.6928,243.152,239.7645,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.317,SNOW,3.687640558091587,3.0,300.5580444335937
2020-10-16,242.52000427246094,242.0,245.99000549316406,241.58999633789062,242.52000427246094,1016000,3091.57677520752,0,181.3367239379886,2910.2400512695312,12.0,3.052559173584002,3000,,45.586754981809456,48.3192,0.0,260.0001,219.7809,244.056,239.8905,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.2753,SNOW,3.5612661065483664,3.0,300.3038635253906
2020-10-19,246.77999877929688,245.0,249.86000061035156,243.0,246.77999877929688,1535100,3142.696709289551,0,181.3367239379886,2961.3599853515625,12.0,4.75655697631836,3000,,42.72930226742068,50.0406,0.0,260.4171,221.1569,244.618,240.787,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.3525,SNOW,1.305264416476291,3.0,295.76629638671875
2020-10-20,251.77000427246094,247.0,252.5,243.3000030517578,251.77000427246094,1734300,3202.57677520752,0,181.3367239379886,3021.2400512695312,12.0,6.752559173583994,3000,,50.47072034213719,55.1905,0.0,261.6467,221.5883,245.05,241.6175,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.5177,SNOW,1.8856097637061495,3.0,296.9335632324219
2020-10-21,270.6099853515625,251.64999389648438,271.2900085449219,250.35000610351562,270.6099853515625,3359500,3428.6565481567386,0,181.3367239379886,3247.31982421875,12.0,14.288551605224619,3000,,64.58265343003191,68.6224,0.0,264.8877,223.6693,250.536,244.2785,0.0,0.0,0.0,270.6099853515625,0.0,24.0,1.0839,SNOW,1.6188108255459568,3.0,296.3969421386719
2020-10-22,297.0899963378906,269.010009765625,301.0,263.0,297.0899963378906,5192800,3746.416679992676,0,181.3367239379886,3565.0799560546875,12.0,24.88055599975587,3000,,83.90659627408164,81.914,0.0,277.7135,217.8785,261.754,247.796,0.0,0.0,0.0,297.0899963378906,100.0,19.999999999999996,2.0408,SNOW,2.428569272467705,3.0,298.025634765625
2020-10-23,265.04998779296875,290.3399963378906,294.0,262.239990234375,265.04998779296875,5619300,3361.9365774536136,0,181.3367239379886,3180.599853515625,12.0,12.064552581787114,3000,,60.23701942923277,78.387,0.0,279.0887,220.1083,266.26,249.5985,0.0,0.0,0.0,297.0899963378906,96.0,16.000000000000004,1.7125,SNOW,2.934082251464737,3.0,299.0423889160156
2020-10-26,251.38999938964844,266.07000732421875,271.0,244.6300048828125,251.38999938964844,4040100,3198.01671661377,0,181.3367239379886,3016.6799926757812,12.0,6.600557220459002,3000,,52.40241152063737,59.6982,0.0,279.1467,220.1483,267.182,249.6475,0.0,0.0,0.0,297.0899963378906,92.0,12.0,1.0692,SNOW,0.19590338579023125,3.0,293.5350036621094
