Date,rate_RUN_5D,rate_VOO_20D
2015-08-05,0.0,0.0
2015-10-01,0.65,-8.34
2015-11-27,-29.22,0.29
2016-01-27,-17.96,-9.94
2016-03-24,-38.7,-1.77
2016-05-20,-39.07,-0.65
2016-07-19,-44.79,5.21
2016-09-14,-41.4,3.48
2016-11-09,-48.38,5.56
2017-01-09,-39.91,11.18
2017-03-08,-43.11,16.0
2017-05-04,-47.29,17.33
2017-06-30,-24.55,19.3
2017-08-28,-25.96,20.37
2017-10-24,-39.49,26.68
2017-12-20,-32.88,32.25
2018-02-20,-25.93,33.92
2018-04-18,-2.55,33.44
2018-06-14,46.78,37.16
2018-08-10,37.42,39.49
2018-10-08,24.35,41.9
2018-12-04,45.94,32.61
2019-02-04,39.6,33.64
2019-04-02,44.3,40.84
2019-05-30,60.49,37.04
2019-07-26,86.38,48.84
2019-09-23,73.72,47.02
2019-11-18,43.66,53.34
2020-01-16,63.44,62.94
2020-03-16,-4.01,15.9
2020-05-12,37.73,40.13
2020-07-09,165.75,54.24
2020-09-03,377.86,69.0
2020-10-30,383.28,59.72
2020-12-29,485.03,82.29
2021-02-26,468.4,85.73
2021-04-26,411.95,103.92
2021-06-22,367.81,106.14
2021-08-18,280.64,112.9
2021-10-14,318.54,113.87
2021-12-10,262.35,126.46
2022-02-08,133.84,116.13
2022-04-06,126.64,113.46
2022-06-03,119.42,94.86
2022-08-02,131.38,93.5
2022-09-28,121.31,75.52
2022-11-23,122.42,90.12
2023-01-24,94.79,89.0
2023-03-22,65.23,84.92
2023-05-18,57.98,97.0
2023-07-18,73.56,113.55
2023-09-13,52.73,108.76
2023-11-08,41.25,104.01
2024-01-08,52.73,121.62
2024-03-06,35.04,137.12
2024-05-02,26.75,134.29
2024-07-01,26.15,152.79
2024-08-27,87.47,159.64
2024-10-23,43.46,166.7
2024-11-12,12.91,174.82
