Date,rate_RUN_5D,rate_VOO_20D
2015-08-05,0.0,0.0
2015-10-01,0.65,-8.74
2015-11-27,-29.22,-0.22
2016-01-27,-17.96,-10.84
2016-03-24,-38.7,-3.32
2016-05-20,-39.07,-2.19
2016-07-19,-44.79,3.04
2016-09-14,-41.4,0.94
2016-11-09,-48.38,3.0
2017-01-09,-39.91,7.8
2017-03-08,-43.11,12.5
2017-05-04,-47.29,13.31
2017-06-30,-24.55,14.69
2017-08-28,-25.96,15.78
2017-10-24,-39.49,21.25
2017-12-20,-32.88,26.62
2018-02-20,-25.93,27.65
2018-04-18,-2.55,26.68
2018-06-14,46.78,30.27
2018-08-10,37.42,31.92
2018-10-08,24.35,33.65
2018-12-04,45.94,25.04
2019-02-04,39.6,25.4
2019-04-02,44.3,31.45
2019-05-30,60.49,27.96
2019-07-26,86.38,38.28
2019-09-23,73.72,36.7
2019-11-18,43.66,41.95
2020-01-16,63.44,50.16
2020-03-16,-4.01,6.55
2020-05-12,37.73,28.81
2020-07-09,165.75,41.08
2020-09-03,377.86,54.63
2020-10-30,383.28,45.58
2020-12-29,485.03,65.5
2021-02-26,468.4,68.73
2021-04-26,411.95,84.65
2021-06-22,367.81,86.76
2021-08-18,280.64,92.32
2021-10-14,318.54,92.66
2021-12-10,262.35,104.08
2022-02-08,133.84,94.18
2022-04-06,126.64,91.25
2022-06-03,119.42,74.74
2022-08-02,131.38,72.91
2022-09-28,121.31,56.24
2022-11-23,122.42,69.32
2023-01-24,94.79,67.63
2023-03-22,65.23,64.13
2023-05-18,57.98,74.21
2023-07-18,73.56,88.17
2023-09-13,52.73,84.08
2023-11-08,41.25,79.33
2024-01-08,52.73,94.08
2024-03-06,35.04,107.74
2024-05-02,26.75,104.72
2024-07-01,26.15,120.18
2024-08-27,87.47,126.2
2024-10-23,43.46,131.73
2024-10-31,47.19,127.92
