Date,rate_RUN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-10-01,0.65,-8.74,9.39,40.44,-42.47,24.93,1.44,1.62
2015-11-27,-29.22,-0.22,-29.0,10.84,10.84,24.93,2.34,0.0
2016-01-27,-17.96,-10.84,-7.12,37.84,-32.43,39.59,2.2,0.0
2016-03-24,-38.7,-3.32,-35.38,3.25,2.35,39.59,2.37,0.0
2016-05-20,-39.07,-2.19,-36.88,1.32,-12.77,39.59,2.63,0.0
2016-07-19,-44.79,3.04,-47.83,0.42,-1.4,39.59,3.01,0.0
2016-09-14,-41.4,0.94,-42.34,7.34,-0.67,39.59,3.2,0.0
2016-11-09,-48.38,3.0,-51.38,0.0,-16.94,39.59,3.37,0.0
2017-01-09,-39.91,7.8,-47.71,5.68,-0.05,39.59,3.56,0.0
2017-03-08,-43.11,12.5,-55.61,0.53,-3.53,39.59,3.65,0.0
2017-05-04,-47.29,13.31,-60.6,0.0,-3.17,39.59,3.66,0.0
2017-06-30,-24.55,14.69,-39.24,21.32,19.66,39.59,3.66,0.0
2017-08-28,-25.96,15.78,-41.74,18.82,-4.25,39.59,2.39,0.0
2017-10-24,-39.49,21.25,-60.74,0.49,-2.14,39.59,2.14,0.0
2017-12-20,-32.88,26.62,-59.5,3.99,0.16,39.59,2.67,0.0
2018-02-20,-25.93,27.65,-53.58,11.96,11.96,39.59,2.78,0.0
2018-04-18,-2.55,26.68,-29.23,34.97,10.79,39.59,2.54,0.0
2018-06-14,46.78,30.27,16.51,78.19,29.73,39.59,2.89,-0.09
2018-08-10,37.42,31.92,5.5,67.79,-24.36,39.59,3.49,-0.17
2018-10-08,24.35,33.65,-9.3,53.8,0.52,39.59,3.04,0.0
2018-12-04,45.94,25.04,20.9,82.34,15.94,39.59,2.6,-0.07
2019-02-04,39.6,25.4,14.2,76.01,21.03,39.59,2.26,-0.06
2019-04-02,44.3,31.45,12.85,74.73,-15.3,39.59,2.06,-0.04
2019-05-30,60.49,27.96,32.53,93.33,11.2,39.59,1.87,-0.02
2019-07-26,86.38,38.28,48.1,86.73,-13.27,65.59,1.75,-0.02
2019-09-23,73.72,36.7,37.02,78.17,15.31,65.85,1.6,-0.02
2019-11-18,43.66,41.95,1.71,51.44,-22.95,65.85,1.47,0.43
2020-01-16,63.44,50.16,13.28,60.2,12.47,65.85,1.39,1.63
2020-03-16,-4.01,6.55,-10.56,39.68,-52.26,74.07,1.31,0.0
2020-05-12,37.73,28.81,8.92,53.57,11.81,74.07,1.32,2.8
2020-07-09,165.75,41.08,124.67,98.28,24.56,128.02,1.33,0.78
2020-09-03,377.86,54.63,323.23,86.23,-13.77,385.43,1.33,3.34
2020-10-30,383.28,45.58,337.7,61.67,-33.63,588.77,1.31,12.43
2020-12-29,485.03,65.5,419.53,74.16,-1.49,588.77,1.31,8.81
2021-02-26,468.4,68.73,399.67,60.2,-11.27,707.71,1.33,24.33
2021-04-26,411.95,84.65,327.3,50.85,-1.79,707.71,1.38,28.25
2021-06-22,367.81,86.76,281.05,44.87,8.06,707.71,1.46,26.74
2021-08-18,280.64,92.32,188.32,32.89,-11.92,707.71,1.52,18.97
2021-10-14,318.54,92.66,225.88,37.74,5.58,707.71,1.58,20.24
2021-12-10,262.35,104.08,158.27,29.01,-15.7,707.71,1.6,12.23
2022-02-08,133.84,94.18,39.66,13.68,-5.26,707.71,1.73,0.5
2022-04-06,126.64,91.25,35.39,13.13,-1.97,707.71,1.81,0.5
2022-06-03,119.42,74.74,44.68,14.33,0.85,707.71,2.01,0.5
2022-08-02,131.38,72.91,58.47,16.11,0.93,707.71,1.91,0.46
2022-09-28,121.31,56.24,65.07,16.97,0.68,707.71,1.97,0.4
2022-11-23,122.42,69.32,53.1,15.42,5.07,707.71,1.72,0.34
2023-01-24,94.79,67.63,27.16,12.07,-0.88,707.71,1.77,0.26
2023-03-22,65.23,64.13,1.1,8.7,-2.16,707.71,1.88,0.21
2023-05-18,57.98,74.21,-16.23,6.46,-2.08,707.71,2.04,0.0
2023-07-18,73.56,88.17,-14.61,6.67,0.21,707.71,2.01,0.0
2023-09-13,52.73,84.08,-31.35,4.51,-0.71,707.71,1.48,0.0
2023-11-08,41.25,79.33,-38.08,3.64,-0.84,707.71,1.45,0.0
2024-01-08,52.73,94.08,-41.35,3.22,-0.15,707.71,1.52,0.0
2024-03-06,35.04,107.74,-72.7,0.52,-1.23,707.71,1.68,0.0
2024-05-02,26.75,104.72,-77.97,1.72,-0.44,707.71,1.87,0.0
2024-07-01,26.15,120.18,-94.03,0.0,-3.3,707.71,2.14,0.0
2024-08-27,87.47,126.2,-38.73,7.04,2.2,707.71,1.99,0.0
2024-10-23,43.46,131.73,-88.27,0.87,-3.71,707.71,2.02,0.0
2024-10-28,47.06,132.9,-85.84,1.17,-3.12,707.71,2.03,0.0
