Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,30.662111282348633,30.749425488720394,30.851295301100787,30.41471871790483,30.662111282348633,9921100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.662111282348633,0.0,0.0,0.0,False,False,30.662111282348633,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,KO,181530692067.6875,0.0
2015-01-05,30.662111282348633,31.062304401860164,31.266041250952373,30.61845556699704,30.662111282348633,26292600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.662111282348633,0.0,0.0,0.0,False,False,30.662111282348633,10972.71072095871,0,5514.854912700654,5457.855808258057,178.0,-0.24808435492081893,11000,week +buy 50% ,0.0,0.0,0.0,KO,181530692067.6875,-0.247162204545448
2015-01-06,30.89495849609375,30.85857779927016,31.244218181804822,30.73488287493612,30.89495849609375,16897500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89495849609375,0.0,0.0,0.0484,False,False,30.662111282348633,11000.56374326706,0,2782.5047833061226,8218.058959960938,266.0,0.005124938791456479,11000,week +buy 50% ,0.0,0.0,0.0,KO,182909186773.5312,-0.8521182863636456
2015-01-07,31.28059196472168,31.14234147368002,31.36790616518541,30.98226590210791,31.28059196472168,13412300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.28059196472168,0.0,0.0,0.1561,False,False,30.662111282348633,11096.26051568985,0,1399.27700662613,9696.98350906372,310.0,0.8750955971804641,11000,week +buy 50% ,0.0,0.0,0.0,KO,185192331981.8594,-0.0071593045454454
2015-01-08,31.658958435058594,31.418843659454453,31.702616928654226,31.360632334660274,31.658958435058594,21743600,0.0,0.0,31.0317,0.0,0.0,0.0,0.0,31.658958435058594,0.0,0.0,0.2929,False,False,30.662111282348633,11213.554121494293,0,1399.27700662613,9814.277114868164,310.0,1.9414011044935675,11000,,0.0,0.0,0.0,KO,187432373554.1406,1.5102434227272754
2015-01-09,31.309711456298828,31.62986832061008,31.69535469961285,31.25150288366851,31.309711456298828,12733500,0.0,0.0,31.1613,0.0,0.0,0.0,0.0,31.658958435058594,0.0,0.0,0.2895,False,False,30.662111282348633,11105.287558078766,0,1399.27700662613,9706.010551452637,310.0,0.9571596188978626,11000,,0.0,0.0,0.0,KO,185364631495.375,0.770147059090931
2015-01-12,31.025930404663086,31.338809385275983,31.433401415051065,30.894957679026565,31.025930404663086,11415800,0.0,0.0,31.234,0.0,0.0,0.0,0.0,31.658958435058594,0.0,0.0,0.2119,False,False,30.662111282348633,11013.902579727173,0,713.2936853790293,10300.608894348145,332.0,0.1263870884288476,11000,week +buy 50% ,0.0,0.0,0.0,KO,183684592099.6875,0.0947973136363744
2015-01-13,31.01865577697754,31.164181337974814,31.462507488968075,30.887683049646917,31.01865577697754,12529500,0.0,0.0,31.2588,0.0,0.0,0.0,0.0,31.658958435058594,0.0,0.0,0.1483,False,False,30.662111282348633,11011.487403335572,0,713.2936853790293,10298.193717956543,332.0,0.1044309394142795,11000,,0.0,0.0,0.0,KO,183641521329.5469,-0.1482435954545224
2015-01-14,30.96772003173828,30.618460375730244,30.996822921320526,30.611182571582926,30.96772003173828,13447600,0.0,0.0,31.1962,0.0,0.0,0.0,0.0,31.658958435058594,0.0,0.0,0.0876,False,False,30.662111282348633,10994.576735916138,0,713.2936853790293,10281.28305053711,332.0,-0.04930240076238546,11000,,0.0,0.0,0.0,KO,183339976639.7031,-0.6888663227272662
2015-01-15,30.836755752563477,31.16418763707259,31.18601550414994,30.68395235601271,30.836755752563477,11193100,0.0,0.0,31.0318,0.0,0.0,0.0,0.0,31.658958435058594,0.0,0.0,0.0151,False,False,30.662111282348633,10951.096595230103,0,713.2936853790293,10237.802909851074,332.0,-0.4445764069990643,11000,,0.0,0.0,0.0,KO,182564571313.5469,-1.5419617772727046
2015-01-16,30.945894241333008,30.8221993081471,30.98955274604715,30.734885074388252,30.945894241333008,15114900,0.0,0.0,30.959,0.0,0.0,0.0,0.0,31.658958435058594,0.0,0.0,-0.0114,False,False,30.662111282348633,10987.330573501587,0,713.2936853790293,10274.036888122559,332.0,-0.11517660453101985,11000,,0.0,0.0,0.0,KO,183210731463.375,-0.4210663227272593
2015-01-20,31.404285430908203,31.0695786978728,31.527983087001967,31.004092356568634,31.404285430908203,17047300,0.0,0.0,31.0347,0.0,0.0,0.0,0.0,31.658958435058594,0.0,0.0,0.0641,False,False,30.662111282348633,11139.516448440552,0,713.2936853790293,10426.222763061523,332.0,1.2683313494595616,11000,,0.0,0.0,0.0,KO,185924650104.9219,-0.1928572318181665
2015-01-21,31.5498104095459,31.207825880101527,31.600743921292732,31.113233882999594,31.5498104095459,10720600,0.0,0.0,31.1409,0.0,0.0,0.0,0.0,31.658958435058594,0.0,0.0,0.1348,False,False,30.662111282348633,11187.830741348267,0,713.2936853790293,10474.537055969238,332.0,1.707552194075146,11000,,0.0,0.0,0.0,KO,186786213404.3125,0.2882018590909307
2015-01-22,31.855422973632812,31.557096821905873,31.891806445723514,31.338809867707734,31.855422973632812,14709100,0.0,0.0,31.3184,0.0,0.0,0.0,0.0,31.855422973632812,0.0,0.0,0.231,False,False,30.662111282348633,11289.294112625123,0,713.2936853790293,10576.000427246094,332.0,2.6299464784101945,11000,,71.02591039944723,0.0,0.0,KO,188595481543.375,1.701833677272746
