Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,30.662120819091797,30.74943505262063,30.85130489668528,30.414728177702237,30.662120819091797,9921100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,30.662120819091797,0.0,KO,0.0,0.0,158.1373748779297
2015-01-05,30.662120819091797,31.062314063074172,31.266050975534036,30.6184650901621,30.662120819091797,26292600,1990.1881213378908,0,27.812388916015834,1962.375732421875,64.0,-0.4905939331054543,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,30.662120819091797,0.0,KO,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,30.894956588745117,30.85857589416755,31.244216252894095,30.734880977470006,30.894956588745117,16897500,2005.0896105957033,0,27.812388916015834,1977.2772216796875,64.0,0.25448052978516156,2000,,0.0,0.0,0.0,0.0,0.0,0.0,30.894956588745117,0.0484,KO,-1.382675811767553,12.0,153.83143615722656
2015-01-07,31.280597686767578,31.142347170436256,31.36791190320338,30.9822715695821,31.280597686767578,13412300,2029.7706408691408,0,27.812388916015834,2001.958251953125,64.0,1.488532043457047,2000,,0.0,0.0,0.0,0.0,0.0,0.0,31.280597686767578,0.1561,KO,-0.2294134826659966,12.0,155.7535400390625
2015-01-08,31.658954620361328,31.41883987368945,31.7026131086964,31.360628555909354,31.658954620361328,21743600,2053.985484619141,0,27.812388916015834,2026.173095703125,64.0,2.6992742309570605,2000,,0.0,31.0318,0.0,0.0,0.0,0.0,31.658954620361328,0.2929,KO,1.412420013427762,12.0,158.48992919921875
2015-01-09,31.30970001220703,31.62985675949694,31.695343114563617,31.251491460852677,31.30970001220703,12733500,2031.6331896972658,0,27.812388916015834,2003.82080078125,64.0,1.5816594848632848,2000,,0.0,31.1613,0.0,0.0,0.0,0.0,31.658954620361328,0.2895,KO,0.6116357116699334,12.0,157.15528869628906
2015-01-12,31.02593994140625,31.338819018191813,31.43341107704257,30.894967175511365,31.02593994140625,11415800,2013.4725451660158,0,27.812388916015834,1985.66015625,64.0,0.6736272583008018,2000,,0.0,31.234,0.0,0.0,0.0,0.0,31.658954620361328,0.2118,KO,-0.0883490295409905,12.0,155.9886474609375
2015-01-13,31.018653869628906,31.16417942167776,31.462505554326835,30.887681150351842,31.018653869628906,12529500,2013.0062365722658,0,27.812388916015834,1985.19384765625,64.0,0.6503118286132814,2000,,0.0,31.2588,0.0,0.0,0.0,0.0,31.658954620361328,0.1483,KO,-0.3351477355956866,12.0,155.5773162841797
2015-01-14,30.96772003173828,30.618460375730244,30.996822921320526,30.611182571582926,30.96772003173828,13447600,2009.7464709472658,0,27.812388916015834,1981.93408203125,64.0,0.4873235473632942,2000,,0.0,31.1962,0.0,0.0,0.0,0.0,31.658954620361328,0.0876,KO,-0.8840887756347504,12.0,154.66241455078125
2015-01-15,30.83673858642578,31.16417028866083,31.185998143587092,30.683935274937276,30.83673858642578,11193100,2001.3636584472658,0,27.812388916015834,1973.55126953125,64.0,0.06818292236330237,2000,,0.0,31.0318,0.0,0.0,0.0,0.0,31.658954620361328,0.0151,KO,-1.7503241271972447,12.0,153.21868896484375
2015-01-16,30.945886611938477,30.82219170924829,30.98954510588906,30.73487749701588,30.945886611938477,15114900,2008.3491320800783,0,27.812388916015834,1980.5367431640625,64.0,0.4174566040039185,2000,,0.0,30.959,0.0,0.0,0.0,0.0,31.658954620361328,-0.0114,KO,-0.6121496887206868,12.0,155.1156463623047
2015-01-20,31.404296875,31.06959001999352,31.527994576170652,31.00410365482536,31.404296875,17047300,2037.6873889160158,0,27.812388916015834,2009.875,64.0,1.8843694458007931,2000,,0.0,31.0347,0.0,0.0,0.0,0.0,31.658954620361328,0.0641,KO,-0.3804663391113072,12.0,155.5017852783203
2015-01-21,31.549823760986328,31.20783908681887,31.60075729428752,31.113247049686922,31.549823760986328,10720600,2047.0011096191408,0,27.812388916015834,2019.188720703125,64.0,2.350055480957036,2000,,0.0,31.1409,0.0,0.0,0.0,0.0,31.658954620361328,0.1348,KO,0.1080498962402476,12.0,156.31597900390625
2015-01-22,31.85542106628418,31.55709493241957,31.891804536196418,31.3388079912914,31.85542106628418,14709100,2066.5593371582036,0,27.812388916015834,2038.7469482421875,64.0,3.3279668579101696,2000,,71.02559569939017,31.3184,0.0,0.0,0.0,0.0,31.85542106628418,0.231,KO,1.543358734130873,12.0,158.70816040039062
2015-01-23,31.51344108581543,31.724450235256413,31.833595100153193,31.418849054616164,31.51344108581543,12357700,2044.6726184082033,0,27.812388916015834,2016.8602294921875,64.0,2.2336309204101568,2000,,63.38674992576863,31.4538,0.0,0.0,0.0,0.0,31.85542106628418,0.2051,KO,1.0195763854980775,12.0,157.83518981933594
2015-01-26,31.287860870361328,31.418833533267435,31.455214211704053,31.16416600854326,31.287860870361328,11151900,2030.2354846191408,0,27.812388916015834,2002.423095703125,64.0,1.5117742309570525,2000,,59.18775772199798,31.5222,0.0,0.0,0.0,0.0,31.85542106628418,0.1277,KO,1.2059319763183751,12.0,158.14578247070312
2015-01-27,30.84401512145996,30.953159952766114,31.02592132319131,30.669386722172153,30.84401512145996,15274000,2001.8293566894533,0,27.812388916015834,1974.0169677734375,64.0,0.09146783447266937,2000,,49.295669161765076,31.4101,0.0,0.0,0.0,0.0,31.85542106628418,-0.0228,KO,-0.0379858703613122,12.0,156.0725860595703
2015-01-28,30.502037048339844,30.989547215806084,31.14234779153339,30.487486991701104,30.502037048339844,14278500,1979.9427600097658,0,27.812388916015834,1952.13037109375,64.0,-1.002861999511706,2000,,39.103845406418905,31.2006,0.0,0.0,0.0,0.0,31.85542106628418,-0.1906,KO,-1.2718970031738053,12.0,154.0160675048828
2015-01-29,30.63300895690918,30.392894169326635,30.669392424554946,30.17460724179644,30.63300895690918,13657900,1988.3249621582033,0,27.812388916015834,1960.5125732421875,64.0,-0.5837518920898344,2000,,34.57342615626672,30.9561,0.0,0.0,0.0,0.0,31.85542106628418,-0.2633,KO,-0.3754767150878746,12.0,155.51010131835938
2015-01-30,29.956323623657227,30.43655884771077,30.50932024644464,29.91266789468468,29.956323623657227,19193700,1945.0171008300783,0,27.812388916015834,1917.2047119140625,64.0,-2.749144958496086,2000,,31.474226120448506,30.6446,31.0405,0.0,0.0,0.0,31.85542106628418,-0.4383,KO,-1.5236761779784946,12.0,153.596435546875
2015-02-02,30.261920928955078,29.98542267855759,30.29102659229562,29.75986072684047,30.261920928955078,15197500,2959.5821114158634,0,24.175781307220745,2935.4063301086426,97.0,-1.347262952804551,3000,Buy all cash Monthly invest,39.60383242633823,30.4395,31.0205,0.0,0.0,0.0,31.85542106628418,-0.465,KO,-0.4919704844156825,19.0,155.35910034179688
2015-02-03,30.29102325439453,30.378337459125788,30.451098833790418,30.10183923919686,30.29102325439453,13193100,2962.4050369834904,0,24.175781307220745,2938.2292556762695,97.0,-1.2531654338836518,3000,,40.15741408687342,30.3289,31.0019,0.0,0.0,0.0,31.85542106628418,-0.453,KO,0.9433408966064594,19.0,157.62538146972656
2015-02-04,30.327404022216797,30.392890369856175,30.62573010020318,30.283745531901037,30.327404022216797,16400000,2965.93397146225,0,24.175781307220745,2941.7581901550293,97.0,-1.135534284591666,3000,,41.30427349718906,30.2939,30.9735,0.0,0.0,0.0,31.85542106628418,-0.4148,KO,0.6030749867757201,19.0,157.08811950683594
2015-02-05,30.407447814941406,30.41472284326391,30.429275675577866,30.203710938214954,30.407447814941406,11078500,2973.6982193565373,0,24.175781307220745,2949.5224380493164,97.0,-0.8767260214487593,3000,,44.088284890287404,30.2488,30.9299,0.0,0.0,0.0,31.85542106628418,-0.352,KO,1.613165115356452,19.0,158.68299865722656
2015-02-06,30.16005516052246,30.291027875434118,30.385617121794464,30.065463138493165,30.16005516052246,12366400,2949.7011318778996,0,24.175781307220745,2925.5253505706787,97.0,-1.676628937403346,3000,,39.57532298630124,30.2896,30.8549,0.0,0.0,0.0,31.85542106628418,-0.3446,KO,1.3314237823486508,19.0,158.23814392089844
2015-02-09,29.99997329711914,30.109118138760103,30.16005165801425,29.861725569953396,29.99997329711914,13371100,2934.1731911277775,0,24.175781307220745,2909.9974098205566,97.0,-2.1942269624074195,3000,,29.769245142002987,30.2372,30.7894,0.0,0.0,0.0,31.85542106628418,-0.3534,KO,0.8742246856689562,19.0,157.51625061035156
2015-02-10,30.851295471191406,31.22238293206872,31.309697138921862,30.705769942657103,30.851295471191406,32184200,3016.7514420127873,0,24.175781307220745,2992.5756607055664,97.0,0.5583814004262333,3000,,41.63751529875966,30.3492,30.7807,0.0,0.0,0.0,31.85542106628418,-0.1595,KO,1.9374372711181695,19.0,159.19500732421875
2015-02-11,30.8294677734375,30.63300870755883,30.916784764273928,30.341960398443977,30.8294677734375,20496300,3014.6341553306584,0,24.175781307220745,2990.4583740234375,97.0,0.487805177688605,3000,,36.822390434225746,30.4496,30.7713,0.0,0.0,0.0,31.85542106628418,-0.0309,KO,2.0065148264567068,19.0,159.3040771484375
2015-02-12,30.683931350708008,30.851287469299923,31.040468664358617,30.61116999314725,30.683931350708008,13818200,3000.5171223258976,0,24.175781307220745,2976.3413410186768,97.0,0.017237410863257807,3000,,38.77932867205036,30.5049,30.7571,0.0,0.0,0.0,31.85542106628418,0.0244,KO,2.9421542714436866,19.0,160.78140258789062
2015-02-13,30.552967071533203,30.574794927675292,30.727595472006673,30.38561092221593,30.552967071533203,10792100,2987.8135872459416,0,24.175781307220745,2963.6378059387207,97.0,-0.40621375846860985,3000,,39.79804527141241,30.5835,30.7429,0.0,0.0,0.0,31.85542106628418,0.0337,KO,3.388684422810884,19.0,161.4864501953125
2015-02-17,30.421995162963867,30.421995162963867,30.47292867904626,30.298297498429168,30.421995162963867,12804200,2975.109312114716,0,24.175781307220745,2950.933530807495,97.0,-0.8296895961761308,3000,,43.58409286507979,30.6679,30.7167,0.0,0.0,0.0,31.85542106628418,0.0137,KO,3.553492568969729,19.0,161.74667358398438
2015-02-18,30.363794326782227,30.378347161496805,30.414727860448547,30.174613026831516,30.363794326782227,9789800,2969.463831005097,0,24.175781307220745,2945.288049697876,97.0,-1.0178722998301026,3000,,47.69984900290506,30.5704,30.6647,0.0,0.0,0.0,31.85542106628418,-0.0085,KO,3.5747531483968142,19.0,161.78024291992188
2015-02-19,30.640283584594727,30.327404669821938,30.734875594464512,30.218259829536144,30.640283584594727,16578300,2996.2832890129093,0,24.175781307220745,2972.1075077056885,97.0,-0.12389036623635663,3000,,50.115448414476155,30.5326,30.6192,0.0,0.0,0.0,31.85542106628418,0.039,KO,3.505636937459311,19.0,161.67111206054688
2015-02-20,30.53841781616211,30.58935133690004,30.640284857637976,30.29830026782438,30.53841781616211,15982400,2986.4023094749455,0,24.175781307220745,2962.2265281677246,97.0,-0.4532563508351517,3000,,61.29939005471514,30.5035,30.5533,0.0,0.0,0.0,31.85542106628418,0.0486,KO,4.127624852498379,19.0,162.6531982421875
