Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,30.662111282348633,30.749425488720394,30.851295301100787,30.41471871790483,30.662111282348633,9921100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,30.662111282348633,0.0,KO,0.0,0.0,157.63279724121094
2015-01-05,30.662111282348633,31.062304401860164,31.266041250952373,30.61845556699704,30.662111282348633,26292600,1990.1881243896487,0,27.813002319336192,1962.3751220703125,64.0,-0.4905937805175675,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,30.662111282348633,0.0,KO,-0.464590255737296,12.0,154.86341857910156
2015-01-06,30.894939422607422,30.858558748244025,31.244198892697558,30.734863900274984,30.894939422607422,16897500,2005.0891253662112,0,27.813002319336192,1977.276123046875,64.0,0.25445626831055446,2000,,0.0,0.0,0.0,0.0,0.0,0.0,30.894939422607422,0.0484,KO,-1.3782865447998005,12.0,153.34059143066406
2015-01-07,31.28060531616211,31.142354766111232,31.367919553894005,30.982279126214348,31.28060531616211,13412300,2029.7717425537112,0,27.813002319336192,2001.958740234375,64.0,1.488587127685559,2000,,0.0,0.0,0.0,0.0,0.0,0.0,31.28060531616211,0.1561,KO,-0.2286863250732351,12.0,155.256591796875
2015-01-08,31.658958435058594,31.418843659454453,31.702616928654226,31.360632334660274,31.658958435058594,21743600,2053.986342163086,0,27.813002319336192,2026.17333984375,64.0,2.69931710815432,2000,,0.0,31.0317,0.0,0.0,0.0,0.0,31.658958435058594,0.2929,KO,1.407901199340822,12.0,157.98423767089844
2015-01-09,31.3096923828125,31.629849052088176,31.69533539119746,31.25148384564212,31.3096923828125,12733500,2031.6333148193362,0,27.813002319336192,2003.8203125,64.0,1.581665740966809,2000,,0.0,31.1613,0.0,0.0,0.0,0.0,31.658958435058594,0.2895,KO,0.6097169952392623,12.0,156.6539306640625
2015-01-12,31.025936126708984,31.33881516502548,31.433407212245967,30.894963376917442,31.025936126708984,11415800,2013.4729144287112,0,27.813002319336192,1985.659912109375,64.0,0.6736457214355562,2000,,0.0,31.234,0.0,0.0,0.0,0.0,31.658958435058594,0.2119,KO,-0.0880887908935479,12.0,155.4909210205078
2015-01-13,31.018646240234375,31.164171756489544,31.462497815761882,30.88767355317156,31.018646240234375,12529500,2013.0063616943362,0,27.813002319336192,1985.193359375,64.0,0.6503180847168055,2000,,0.0,31.2588,0.0,0.0,0.0,0.0,31.658958435058594,0.1483,KO,-0.3340818328857353,12.0,155.0809326171875
2015-01-14,30.96772575378418,30.61846603324185,30.996828648743893,30.611188227749782,30.96772575378418,13447600,2009.7474505615237,0,27.813002319336192,1981.9344482421875,64.0,0.4873725280761798,2000,,0.0,31.1962,0.0,0.0,0.0,0.0,31.658958435058594,0.0876,KO,-0.881283370971675,12.0,154.16893005371094
2015-01-15,30.836750030517578,31.16418185426867,31.186009717295654,30.6839466623209,30.836750030517578,11193100,2001.3650042724612,0,27.813002319336192,1973.552001953125,64.0,0.06825021362306671,2000,,0.0,31.0318,0.0,0.0,0.0,0.0,31.658958435058594,0.0151,KO,-1.7447538299560472,12.0,152.7298126220703
2015-01-16,30.945886611938477,30.82219170924829,30.98954510588906,30.73487749701588,30.945886611938477,15114900,2008.3497454833987,0,27.813002319336192,1980.5367431640625,64.0,0.41748727416992537,2000,,0.0,30.959,0.0,0.0,0.0,0.0,31.658958435058594,-0.0114,KO,-0.6101865692138664,12.0,154.62075805664062
2015-01-20,31.4043025970459,31.069595681053876,31.528000320754987,31.00410930395372,31.4043025970459,17047300,2037.6883685302737,0,27.813002319336192,2009.8753662109375,64.0,1.8844184265136787,2000,,0.0,31.0347,0.0,0.0,0.0,0.0,31.658958435058594,0.0641,KO,-0.3792631072997987,12.0,155.00563049316406
2015-01-21,31.54981803894043,31.20783342679715,31.600751563004042,31.113241406820926,31.54981803894043,10720600,2047.0013568115237,0,27.813002319336192,2019.1883544921875,64.0,2.3500678405761866,2000,,0.0,31.1409,0.0,0.0,0.0,0.0,31.658958435058594,0.1348,KO,0.1076875762939577,12.0,155.8172149658203
2015-01-22,31.855419158935547,31.55709304293326,31.891802626669314,31.33880611487506,31.855419158935547,14709100,2066.559828491211,0,27.813002319336192,2038.746826171875,64.0,3.32799142456055,2000,,71.02578665600204,31.3184,0.0,0.0,0.0,0.0,31.855419158935547,0.231,KO,1.5384370880126896,12.0,158.20179748535156
2015-01-23,31.513437271118164,31.72444639501652,31.833591246701335,31.41884525136925,31.513437271118164,12357700,2044.6729876708987,0,27.813002319336192,2016.8599853515625,64.0,2.2336493835449334,2000,,63.38686399349282,31.4538,0.0,0.0,0.0,0.0,31.855419158935547,0.2051,KO,1.0163209991455036,12.0,157.33160400390625
2015-01-26,31.287866592407227,31.41883927926612,31.45521996435618,31.164171707967355,31.287866592407227,11151900,2030.2364642333987,0,27.813002319336192,2002.4234619140625,64.0,1.5118232116699382,2000,,59.1880229378507,31.5222,0.0,0.0,0.0,0.0,31.855419158935547,0.1277,KO,1.2020814971923863,12.0,157.64120483398438
2015-01-27,30.84402084350586,30.95316569506008,31.02592707898364,30.669392411821757,30.84402084350586,15274000,2001.8303363037112,0,27.813002319336192,1974.017333984375,64.0,0.09151681518555499,2000,,49.29598413485374,31.4101,0.0,0.0,0.0,0.0,31.855419158935547,-0.0228,KO,-0.0378904266357338,12.0,155.5745849609375
2015-01-28,30.502037048339844,30.989547215806084,31.14234779153339,30.487486991701104,30.502037048339844,14278500,1979.9433734130862,0,27.813002319336192,1952.13037109375,64.0,-1.002831329345688,2000,,39.10365718886241,31.2006,0.0,0.0,0.0,0.0,31.855419158935547,-0.1906,KO,-1.267828170776364,12.0,153.52468872070312
2015-01-29,30.633014678955078,30.39289984652066,30.669398153397037,30.174612878215896,30.633014678955078,13657900,1988.3259417724612,0,27.813002319336192,1960.512939453125,64.0,-0.5837029113769376,2000,,34.57337519832143,30.9561,0.0,0.0,0.0,0.0,31.855419158935547,-0.2633,KO,-0.3742643280029267,12.0,155.0139617919922
2015-01-30,29.95631980895996,30.436554971859405,30.509316361327695,29.91266408554662,29.95631980895996,19193700,1945.0174700927737,0,27.813002319336192,1917.2044677734375,64.0,-2.7491264953613204,2000,,31.474181600575236,30.6447,31.0405,0.0,0.0,0.0,31.855419158935547,-0.4383,KO,-1.518865768432609,12.0,153.10629272460938
2015-02-02,30.261920928955078,29.98542267855759,30.29102659229562,29.75986072684047,30.261920928955078,15197500,2959.5827248191836,0,24.176394710541103,2935.4063301086426,97.0,-1.347242506027213,3000,Buy all cash Monthly invest,39.60385195551316,30.4395,31.0205,0.0,0.0,0.0,31.855419158935547,-0.465,KO,-0.490400825500481,19.0,154.86341857910156
2015-02-03,30.29103660583496,30.37835084905189,30.451112255787713,30.10185250725024,30.29103660583496,13193100,2962.406945476532,0,24.176394710541103,2938.230550765991,97.0,-1.2531018174489317,3000,,40.15769281377955,30.3289,31.0019,0.0,0.0,0.0,31.855419158935547,-0.453,KO,0.9403202031453396,19.0,157.12245178222656
