Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,30.6621150970459,30.74942931428049,30.851299139334586,30.414722501823793,30.6621150970459,9921100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,30.6621150970459,0.0,KO,0.0,0.0,157.6328887939453
2015-01-05,30.6621150970459,31.062308266345767,31.26604514078504,30.618459376263065,30.6621150970459,26292600,1990.1881231689456,0,27.812756958008094,1962.3753662109375,64.0,-0.49059384155272223,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,30.6621150970459,0.0,KO,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,30.89495849609375,30.85857779927016,31.244218181804822,30.73488287493612,30.89495849609375,16897500,2005.090100708008,0,27.812756958008094,1977.27734375,64.0,0.2545050354004097,2000,,0.0,0.0,0.0,0.0,0.0,0.0,30.89495849609375,0.0484,KO,-1.3782589416503788,12.0,153.34059143066406
2015-01-07,31.280593872070312,31.142343372598763,31.36790807785807,30.982267791265972,31.280593872070312,13412300,2029.770764770508,0,27.812756958008094,2001.9580078125,64.0,1.4885382385253942,2000,,0.0,0.0,0.0,0.0,0.0,0.0,31.280593872070312,0.1561,KO,-0.2286587219238134,12.0,155.256591796875
2015-01-08,31.658954620361328,31.41883987368945,31.7026131086964,31.360628555909354,31.658954620361328,21743600,2053.9858526611333,0,27.812756958008094,2026.173095703125,64.0,2.6992926330566602,2000,,0.0,31.0317,0.0,0.0,0.0,0.0,31.658954620361328,0.2929,KO,1.407910491943376,12.0,157.9842071533203
2015-01-09,31.30970573425293,31.62986254005351,31.69534890708823,31.251497172260592,31.30970573425293,12733500,2031.6339239501956,0,27.812756958008094,2003.8211669921875,64.0,1.5816961975097854,2000,,0.0,31.1613,0.0,0.0,0.0,0.0,31.658954620361328,0.2895,KO,0.6097354431152446,12.0,156.65391540527344
2015-01-12,31.025922775268555,31.338801678943316,31.433393685457858,30.894950081838726,31.025922775268555,11415800,2013.4718145751956,0,27.812756958008094,1985.6590576171875,64.0,0.6735907287597875,2000,,0.0,31.234,0.0,0.0,0.0,0.0,31.658954620361328,0.2118,KO,-0.0880794982910049,12.0,155.4908905029297
2015-01-13,31.018648147583008,31.164173672786596,31.46249975040312,30.887675452466627,31.018648147583008,12529500,2013.0062384033206,0,27.812756958008094,1985.1934814453125,64.0,0.6503119201660246,2000,,0.0,31.2588,0.0,0.0,0.0,0.0,31.658954620361328,0.1483,KO,-0.3340450744628853,12.0,155.08094787597656
2015-01-14,30.96772003173828,30.618460375730244,30.996822921320526,30.611182571582926,30.96772003173828,13447600,2009.746838989258,0,27.812756958008094,1981.93408203125,64.0,0.4873419494628939,2000,,0.0,31.1962,0.0,0.0,0.0,0.0,31.658954620361328,0.0876,KO,-0.8812832336425713,12.0,154.16888427734375
2015-01-15,30.836753845214844,31.16418570947128,31.18601357519851,30.683950458115437,30.836753845214844,11193100,2001.365003051758,0,27.812756958008094,1973.55224609375,64.0,0.068250152587912,2000,,0.0,31.0318,0.0,0.0,0.0,0.0,31.658954620361328,0.0151,KO,-1.7447170715331972,12.0,152.72982788085938
