Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,30.662107467651367,30.749421663160295,30.85129146286699,30.414714933985863,30.662107467651367,9921100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,30.662107467651367,0.0,KO,0.0,0.0,158.1373748779297
2015-01-05,30.662107467651367,31.06230053737456,31.266037361119707,30.618451757731016,30.662107467651367,26292600,1990.1881256103518,0,27.81324768066429,1962.3748779296875,64.0,-0.4905937194824128,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,30.662107467651367,0.0,KO,-0.4660771636962879,12.0,155.3590545654297
2015-01-06,30.89495277404785,30.85857208396232,31.244212395072644,30.73487718253778,30.89495277404785,16897500,2005.0902252197268,0,27.81324768066429,1977.2769775390625,64.0,0.25451126098634536,2000,,0.0,0.0,0.0,0.0,0.0,0.0,30.89495277404785,0.0484,KO,-1.382629898071286,12.0,153.8314666748047
2015-01-07,31.280595779418945,31.14234527151751,31.367909990530723,30.98226968042404,31.280595779418945,13412300,2029.7713775634768,0,27.81324768066429,2001.9581298828125,64.0,1.4885688781738349,2000,,0.0,0.0,0.0,0.0,0.0,0.0,31.280595779418945,0.1561,KO,-0.2293675689697183,12.0,155.75357055664062
2015-01-08,31.65895652770996,31.418841766571955,31.70261501867532,31.360630445284816,31.65895652770996,21743600,2053.9864654541016,0,27.81324768066429,2026.1732177734375,64.0,2.6993232727050787,2000,,0.0,31.0317,0.0,0.0,0.0,0.0,31.65895652770996,0.2929,KO,1.4124384613037222,12.0,158.4899139404297
2015-01-09,31.30970573425293,31.62986254005351,31.69534890708823,31.251497172260592,31.30970573425293,12733500,2031.6344146728518,0,27.81324768066429,2003.8211669921875,64.0,1.5817207336425998,2000,,0.0,31.1613,0.0,0.0,0.0,0.0,31.65895652770996,0.2895,KO,0.6116724700927723,12.0,157.15530395507812
2015-01-12,31.02593040466309,31.338809385275983,31.433401415051065,30.894957679026565,31.02593040466309,11415800,2013.472793579102,0,27.81324768066429,1985.6595458984377,64.0,0.6736396789551069,2000,,0.0,31.234,0.0,0.0,0.0,0.0,31.65895652770996,0.2119,KO,-0.0883397369384697,12.0,155.98861694335938
2015-01-13,31.018653869628903,31.16417942167776,31.462505554326835,30.88768115035184,31.018653869628903,12529500,2013.007095336914,0,27.81324768066429,1985.1938476562498,64.0,0.6503547668456955,2000,,0.0,31.2588,0.0,0.0,0.0,0.0,31.65895652770996,0.1483,KO,-0.3351109771728477,12.0,155.57733154296875
2015-01-14,30.967716217041016,30.61845660405584,30.99681910303828,30.61117880080502,30.967716217041016,13447600,2009.7470855712893,0,27.81324768066429,1981.933837890625,64.0,0.4873542785644558,2000,,0.0,31.1962,0.0,0.0,0.0,0.0,31.65895652770996,0.0876,KO,-0.8840886383056579,12.0,154.66236877441406
2015-01-15,30.83673858642578,31.16417028866083,31.18599814358709,30.68393527493728,30.83673858642578,11193100,2001.3645172119143,0,27.81324768066429,1973.55126953125,64.0,0.06822586059571645,2000,,0.0,31.0317,0.0,0.0,0.0,0.0,31.65895652770996,0.0151,KO,-1.7502965240478452,12.0,153.21868896484375
2015-01-16,30.945884704589844,30.822189809523596,30.989543195849546,30.73487560267279,30.945884704589844,15114900,2008.3498687744143,0,27.81324768066429,1980.53662109375,64.0,0.4174934387207063,2000,,0.0,30.959,0.0,0.0,0.0,0.0,31.65895652770996,-0.0114,KO,-0.612140396118166,12.0,155.11561584472656
2015-01-20,31.404296875,31.06959001999352,31.52799457617065,31.00410365482536,31.404296875,17047300,2037.6882476806643,0,27.81324768066429,2009.875,64.0,1.8844123840332072,2000,,0.0,31.0347,0.0,0.0,0.0,0.0,31.65895652770996,0.0641,KO,-0.3804570465087864,12.0,155.5017547607422
2015-01-21,31.54982185363769,31.20783720014496,31.60075538385969,31.113245168731588,31.54982185363769,10720600,2047.0018463134766,0,27.81324768066429,2019.1885986328123,64.0,2.350092315673824,2000,,0.0,31.1409,0.0,0.0,0.0,0.0,31.65895652770996,0.1348,KO,0.1080591888427795,12.0,156.31594848632812
2015-01-22,31.85541534423828,31.55708926396065,31.89179880761512,31.33880236204238,31.85541534423828,14709100,2066.559829711914,0,27.81324768066429,2038.74658203125,64.0,3.327991485595705,2000,,71.02564533420264,31.3184,0.0,0.0,0.0,0.0,31.85541534423828,0.231,KO,1.5434046478271402,12.0,158.70819091796875
2015-01-23,31.5134391784668,31.724448315136463,31.833593173427264,31.418847152992708,31.5134391784668,12357700,2044.6733551025395,0,27.81324768066429,2016.8601074218752,64.0,2.233667755126967,2000,,63.38689776010759,31.4538,0.0,0.0,0.0,0.0,31.85541534423828,0.2051,KO,1.0196131439208944,12.0,157.835205078125
2015-01-26,31.287885665893555,31.418858432595083,31.45523913986328,31.16419070604769,31.287885665893555,11151900,2030.2379302978518,0,27.81324768066429,2002.4246826171875,64.0,1.5118965148925856,2000,,59.1883693002581,31.5222,0.0,0.0,0.0,0.0,31.85541534423828,0.1277,KO,1.2059504241943353,12.0,158.14576721191406
