Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,30.6621036529541,30.749417837600205,30.85128762463319,30.414711150066903,30.6621036529541,9921100,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6621036529541,0.0,0.0,0.0,KO,0.0,0.0
2015-01-05,30.6621036529541,31.06229667288895,31.266033471287038,30.61844794846499,30.6621036529541,26292600,10972.710727748872,0,5514.856277523041,5457.85445022583,178.0,-0.2480842931920746,-0.2480842931920713,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6621036529541,0.0,0.0,0.0,KO,-0.2471621808138757,-0.2471621808138727
2015-01-06,30.89495086669922,30.85857017885971,31.244210466161917,30.734875285071666,30.89495086669922,16897500,11000.563753414155,0,2782.5068228721625,8218.056930541992,266.0,0.005125031037778172,0.2538390590653731,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89495086669922,0.0,0.0,0.0484,KO,-0.8521068829623002,-0.6064436013790074
2015-01-07,31.280597686767578,31.142347170436256,31.36791190320338,30.9822715695821,31.280597686767578,13412300,11096.264076061248,0,1399.2787931633002,9696.98528289795,310.0,0.8751279641931786,0.869958347520068,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.280597686767578,0.0,0.0,0.1561,KO,-0.0071788940429584,0.8521895547714446
2015-01-08,31.65895652770996,31.418841766571955,31.702615018675317,31.360630445284816,31.65895652770996,21743600,11213.555316753387,0,1399.2787931633002,9814.276523590088,310.0,1.9414119704853405,1.0570336095837816,11000,,0.0,0.0,0.0,0.0,0.0,31.0317,0.0,0.0,0.0,0.0,31.65895652770996,0.0,0.0,0.2929,KO,1.5102394298206925,1.5175272655381022
2015-01-09,31.309690475463867,31.629847125235987,31.695333460355922,31.25148194183948,31.309690475463867,12733500,11105.282840557098,0,1399.2787931633002,9706.004047393799,310.0,0.9571167323372487,-0.9655499361074783,11000,,0.0,0.0,0.0,0.0,0.0,31.1613,0.0,0.0,0.0,0.0,31.65895652770996,0.0,0.0,0.2895,KO,0.7701713756214534,-0.7290575397675684
2015-01-12,31.025930404663086,31.338809385275983,31.433401415051065,30.894957679026565,31.025930404663086,11415800,11013.904366264343,0,713.2954719161994,10300.608894348145,332.0,0.12640332967583934,-0.8228378835974843,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,31.234,0.0,0.0,0.0,0.0,31.65895652770996,0.0,0.0,0.2119,KO,0.0947696117054475,-0.6702397690666428
2015-01-13,31.018667221069336,31.16419283575713,31.462519096815505,30.887694445417342,31.018667221069336,12529500,11011.492989311218,0,713.2954719161994,10298.19751739502,332.0,0.10448172101107378,-0.021893934003195656,11000,,0.0,0.0,0.0,0.0,0.0,31.2588,0.0,0.0,0.0,0.0,31.65895652770996,0.0,0.0,0.1483,KO,-0.1482266041148761,-0.2427661472851781
2015-01-14,30.967710494995117,30.61845094654423,30.99681337561491,30.611173144638165,30.967710494995117,13447600,10994.575356254578,0,713.2954719161994,10281.279884338379,332.0,-0.049314943140199574,-0.1536361424655354,11000,,0.0,0.0,0.0,0.0,0.0,31.1962,0.0,0.0,0.0,0.0,31.65895652770996,0.0,0.0,0.0876,KO,-0.6888864218971946,-0.5414624091239184
2015-01-15,30.836753845214844,31.16418570947128,31.18601357519851,30.683950458115437,30.836753845214844,11193100,10951.097748527527,0,713.2954719161994,10237.802276611328,332.0,-0.44456592247702487,-0.39544599330357316,11000,,0.0,0.0,0.0,0.0,0.0,31.0318,0.0,0.0,0.0,0.0,31.65895652770996,0.0,0.0,0.0151,KO,-1.541951912619843,-0.8589829073377235
2015-01-16,30.945892333984375,30.822197408422397,30.98955083600763,30.734883180045163,30.945892333984375,15114900,10987.331726799011,0,713.2954719161994,10274.036254882812,332.0,-0.11516612000899151,0.33087074103010683,11000,,0.0,0.0,0.0,0.0,0.0,30.959,0.0,0.0,0.0,0.0,31.65895652770996,0.0,0.0,-0.0114,KO,-0.4210405745072698,1.1384659353776525
2015-01-20,31.404285430908203,31.0695786978728,31.527983087001967,31.004092356568634,31.404285430908203,17047300,11139.518234977722,0,713.2954719161994,10426.222763061523,332.0,1.2683475907065755,1.3851088868784716,11000,,0.0,0.0,0.0,0.0,0.0,31.0347,0.0,0.0,0.0,0.0,31.65895652770996,0.0,0.0,0.0641,KO,-0.1928765952370348,0.2291287040822705
2015-01-21,31.549821853637695,31.20783720014496,31.600755383859692,31.113245168731588,31.549821853637695,10720600,11187.836327323914,0,713.2954719161994,10474.540855407715,332.0,1.7076029756719402,0.4337538781028625,11000,,0.0,0.0,0.0,0.0,0.0,31.1409,0.0,0.0,0.0,0.0,31.65895652770996,0.0,0.0,0.1348,KO,0.2882468955300199,0.4820532586796158
2015-01-22,31.85542869567871,31.557102490364795,31.891812174304814,31.338815496956755,31.85542869567871,14709100,11289.297798881531,0,713.2954719161994,10576.002326965332,332.0,2.6299799898320986,0.9068909178606689,11000,,71.02604672171034,0.0,0.0,0.0,0.0,31.3184,0.0,0.0,0.0,0.0,31.85542869567871,0.0,0.0,0.231,KO,1.7018176463734047,1.409507888113657
2015-01-23,31.51343536376953,31.724444474896575,31.833589319975406,31.418843349745792,31.51343536376953,12357700,11175.756012687683,0,713.2954719161994,10462.460540771484,332.0,1.5977819335244003,-1.0057471086031289,11000,,63.3868816999192,0.0,0.0,0.0,0.0,31.4538,0.0,0.0,0.0,0.0,31.85542869567871,0.0,0.0,0.2051,KO,1.185971393931995,-0.5072143884734206
2015-01-26,31.28786277770996,31.418835448600326,31.455216129254758,31.16416790835129,31.28786277770996,11151900,11099.145081663133,0,367.40814890861583,10731.736932754517,343.0,0.9013189242103037,-0.6855100535263549,11000,week +buy 50% ,59.18802748583475,0.0,0.0,0.0,0.0,31.5222,0.0,0.0,0.0,0.0,31.85542869567871,0.0,0.0,0.1277,KO,1.3551355410489352,0.1671814232610836
2015-01-27,30.844032287597656,30.953177179648012,31.025938590568312,30.66940379112097,30.844032287597656,15274000,10946.911223554613,0,367.40814890861583,10579.503074645996,343.0,-0.48262524041261523,-1.3715818379563813,11000,,49.2959811642788,0.0,0.0,0.0,0.0,31.4101,0.0,0.0,0.0,0.0,31.85542869567871,0.0,0.0,-0.0228,KO,0.0923239843195311,-1.245927549687863
2015-01-28,30.502033233642578,30.989543340139,31.1423438967565,30.487483178823524,30.502033233642578,14278500,10829.60554804802,0,367.40814890861583,10462.197399139404,343.0,-1.5490404722907192,-1.0715869811219774,11000,,39.10376874978645,0.0,0.0,0.0,0.0,31.2006,0.0,0.0,0.0,0.0,31.85542869567871,0.0,0.0,-0.1906,KO,-1.160236301768902,-1.251404939188593
2015-01-29,30.633018493652344,30.392903631316674,30.6694019726251,30.174616635828865,30.633018493652344,13657900,10874.53349223137,0,367.40814890861583,10507.125343322754,343.0,-1.1406046160784555,0.41486224021749,11000,,34.573558572278316,0.0,0.0,0.0,0.0,30.9561,0.0,0.0,0.0,0.0,31.85542869567871,0.0,0.0,-0.2633,KO,-0.2502245941161996,0.9206939328902756
