Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,30.66211700439453,30.749431227060533,30.851301058451483,30.414724393783274,30.66211700439453,9921100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,30.66211700439453,0.0,KO,0.0,0.0,157.63282775878906
2015-01-05,30.66211700439453,31.06231019858857,31.26604708570137,30.618461280896074,30.66211700439453,26292600,1990.188122558594,0,27.812634277343932,1962.37548828125,64.0,-0.4905938720702996,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,30.66211700439453,0.0,KO,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,30.894960403442383,30.858579704372776,31.24422011071555,30.734884772402236,30.894960403442383,16897500,2005.0901000976564,0,27.812634277343932,1977.2774658203125,64.0,0.25450500488282124,2000,,0.0,0.0,0.0,0.0,0.0,0.0,30.894960403442383,0.0484,KO,-1.3782498779296717,12.0,153.34063720703125
2015-01-07,31.280597686767578,31.142347170436256,31.36791190320338,30.9822715695821,31.280597686767578,13412300,2029.770886230469,0,27.812634277343932,2001.958251953125,64.0,1.4885443115234542,2000,,0.0,0.0,0.0,0.0,0.0,0.0,31.280597686767578,0.1561,KO,-0.2286771240234242,12.0,155.256591796875
2015-01-08,31.658950805664062,31.41883608792444,31.70260928873857,31.36062477715843,31.658950805664062,21743600,2053.985485839844,0,27.812634277343932,2026.1728515625,64.0,2.699274291992193,2000,,0.0,31.0317,0.0,0.0,0.0,0.0,31.658950805664062,0.2929,KO,1.4079104003906329,12.0,157.98423767089844
2015-01-09,31.30970001220703,31.62985675949694,31.695343114563617,31.251491460852677,31.30970001220703,12733500,2031.633435058594,0,27.812634277343932,2003.82080078125,64.0,1.581671752929692,2000,,0.0,31.1613,0.0,0.0,0.0,0.0,31.658950805664062,0.2895,KO,0.6097078857421945,12.0,156.65390014648438
2015-01-12,31.025924682617188,31.338803605526486,31.43339561785616,30.894951981135687,31.025924682617188,11415800,2013.471813964844,0,27.812634277343932,1985.6591796875,64.0,0.6735906982421991,2000,,0.0,31.234,0.0,0.0,0.0,0.0,31.658950805664062,0.2118,KO,-0.0880795898437369,12.0,155.4909210205078
2015-01-13,31.018651962280273,31.164177505380707,31.4625036196856,30.887679251056774,31.018651962280273,12529500,2013.0063598632814,0,27.812634277343932,1985.1937255859375,64.0,0.6503179931640624,2000,,0.0,31.2588,0.0,0.0,0.0,0.0,31.658950805664062,0.1483,KO,-0.334090942382792,12.0,155.08090209960938
2015-01-14,30.96771812438965,30.61845848989304,30.9968210121794,30.611180686193972,30.96771812438965,13447600,2009.7465942382814,0,27.812634277343932,1981.9339599609375,64.0,0.48732971191407515,2000,,0.0,31.1962,0.0,0.0,0.0,0.0,31.658950805664062,0.0876,KO,-0.8812650146484247,12.0,154.1689453125
2015-01-15,30.836748123168945,31.164179926667362,31.186007788344227,30.68394476442363,30.836748123168945,11193100,2001.3645141601564,0,27.812634277343932,1973.5518798828125,64.0,0.06822570800781858,2000,,0.0,31.0317,0.0,0.0,0.0,0.0,31.658950805664062,0.0151,KO,-1.7447537841796756,12.0,152.72979736328125
2015-01-16,30.945884704589844,30.822189809523593,30.989543195849542,30.73487560267279,30.945884704589844,15114900,2008.349255371094,0,27.812634277343932,1980.53662109375,64.0,0.41746276855469944,2000,,0.0,30.959,0.0,0.0,0.0,0.0,31.658950805664062,-0.0114,KO,-0.610168212890605,12.0,154.6207733154297
