Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,30.66211700439453,30.749431227060533,30.851301058451483,30.414724393783274,30.66211700439453,9921100,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.66211700439453,0.0,0.0,0.0,KO,0.0,0.0,158.1374053955078
2015-01-05,30.66211700439453,31.06231019858857,31.26604708570137,30.618461280896074,30.66211700439453,26292600,1990.188122558594,0,27.812634277343932,1962.37548828125,64.0,-0.4905938720702996,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.66211700439453,0.0,0.0,0.0,KO,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,30.89495849609375,30.85857779927016,31.244218181804822,30.73488287493612,30.89495849609375,16897500,2005.089978027344,0,27.812634277343932,1977.27734375,64.0,0.254498901367195,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89495849609375,0.0,0.0,0.0484,KO,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,31.280595779418945,31.14234527151751,31.367909990530723,30.982269680424036,31.280595779418945,13412300,2029.7707641601564,0,27.812634277343932,2001.9581298828125,64.0,1.488538208007828,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.280595779418945,0.0,0.0,0.1561,KO,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,31.65896224975586,31.418847445219463,31.702620748612055,31.3606361134112,31.65896224975586,21743600,2053.986218261719,0,27.812634277343932,2026.173583984375,64.0,2.6993109130859505,2000,,0.0,0.0,0.0,0.0,0.0,31.0318,0.0,0.0,0.0,0.0,31.65896224975586,0.0,0.0,0.2929,KO,1.412438507080083,12.0,158.48989868164062
2015-01-09,31.309711456298828,31.62986832061008,31.69535469961285,31.25150288366851,31.309711456298828,12733500,2031.634167480469,0,27.812634277343932,2003.821533203125,64.0,1.5817083740234494,2000,,0.0,0.0,0.0,0.0,0.0,31.1613,0.0,0.0,0.0,0.0,31.65896224975586,0.0,0.0,0.2895,KO,0.6116725158691549,12.0,157.15528869628906
2015-01-12,31.025938034057617,31.338817091608647,31.43340914464427,30.8949652762144,31.025938034057617,11415800,2013.4726684570314,0,27.812634277343932,1985.6600341796875,64.0,0.6736334228515606,2000,,0.0,0.0,0.0,0.0,0.0,31.234,0.0,0.0,0.0,0.0,31.65896224975586,0.0,0.0,0.2119,KO,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,31.01865577697754,31.164181337974814,31.462507488968075,30.887683049646917,31.01865577697754,12529500,2013.0066040039064,0,27.812634277343932,1985.1939697265625,64.0,0.6503302001953148,2000,,0.0,0.0,0.0,0.0,0.0,31.2588,0.0,0.0,0.0,0.0,31.65896224975586,0.0,0.0,0.1483,KO,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,30.96771812438965,30.61845848989304,30.9968210121794,30.611180686193972,30.96771812438965,13447600,2009.7465942382814,0,27.812634277343932,1981.9339599609375,64.0,0.48732971191407515,2000,,0.0,0.0,0.0,0.0,0.0,31.1962,0.0,0.0,0.0,0.0,31.65896224975586,0.0,0.0,0.0876,KO,-0.8840885925292974,12.0,154.662353515625
2015-01-15,30.836742401123047,31.16417414386344,31.186002001489943,30.683939070731817,30.836742401123047,11193100,2001.364147949219,0,27.812634277343932,1973.551513671875,64.0,0.06820739746093984,2000,,0.0,0.0,0.0,0.0,0.0,31.0318,0.0,0.0,0.0,0.0,31.65896224975586,0.0,0.0,0.0151,KO,-1.750305633544913,12.0,153.21865844726562
