Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,30.66211700439453,32.4512777600869,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,30.66211700439453,32.4512777600869,1000,-0.4975124378109285,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,30.89495849609375,32.4512777600869,1000,0.25808795430949655,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,31.280595779418945,32.4512777600869,1000,1.5095302138926285,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,31.65896224975586,32.4512777600869,1000,2.737377756293313,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,31.309711456298828,32.4512777600869,1000,1.6040143056528222,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,31.025938034057617,32.4512777600869,1000,0.6831332910448282,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,31.01865577697754,32.4512777600869,1000,0.659501436322239,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,30.96771812438965,32.4512777600869,1000,0.49420224506459365,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,30.836742401123047,32.4512777600869,1000,0.06916928750931675,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,30.94588851928711,32.4512777600869,1000,0.4233623872070439,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,31.40429306030273,32.4512777600869,1000,1.9109436959053483,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,31.5498161315918,32.4512777600869,1000,2.383184656595597,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,31.85540771484375,32.4512777600869,1000,3.374868391520977,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,31.5134334564209,32.4512777600869,1000,2.265118226832999,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,31.28788375854492,32.4512777600869,1000,1.533180637385294,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,30.84401512145996,32.4512777600869,1000,0.09277019428177483,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,30.502052307128903,32.4512777600869,1000,-1.0169428328660388,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,30.63301086425781,32.4512777600869,1000,-0.5919655816210138,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,29.95632743835449,32.4512777600869,1000,-2.7878897625845864,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,30.26190757751465,65.33171905656417,2000,-1.146877801505127,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,30.2910213470459,65.33171905656417,2000,-1.051775170920473,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,30.32740020751953,65.33171905656417,2000,-0.9329404963174056,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,30.407440185546875,65.33171905656417,2000,-0.6714830284286109,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,30.160053253173828,65.33171905656417,2000,-1.4795937066316698,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,29.999975204467773,65.33171905656417,2000,-2.0025024118910095,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,30.851306915283203,65.33171905656417,2000,0.7784457958558733,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,30.82947158813477,65.33171905656417,2000,0.7071188229173914,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,30.683937072753903,65.33171905656417,2000,0.23171781932259136,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,30.55297470092773,65.33171905656417,2000,-0.19608202483384504,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,30.42201232910156,65.33171905656417,2000,-0.6238818689902814,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,30.363794326782227,65.33171905656417,2000,-0.81405597756833,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,30.640281677246094,65.33171905656417,2000,0.0891137175916242,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,30.53841590881348,65.33171905656417,2000,-0.24363957064440456,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,30.451101303100582,65.33171905656417,2000,-0.5288602351428836,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,30.65483856201172,65.33171905656417,2000,0.1366650328839569,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,30.59663200378418,65.33171905656417,2000,-0.05347169258460554,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,30.89495849609375,65.33171905656417,2000,0.9210374365503525,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,31.506166458129883,65.33171905656417,2000,2.9176007795943404,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,31.433399200439453,96.98673890589627,3000,1.6207627059276697,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,31.251483917236328,96.98673890589627,3000,1.0326503700938703,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,30.924055099487305,96.98673890589627,3000,-0.02589140514915016,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,30.851306915283203,96.98673890589627,3000,-0.2610783767251936,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,30.210983276367188,96.98673890589627,3000,-2.331175096152553,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,30.11639404296875,96.98673890589627,3000,-2.6369718055833347,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,29.607065200805664,96.98673890589627,3000,-4.283576586653787,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,29.17776298522949,96.98673890589627,3000,-5.671463983114093,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,29.76468276977539,96.98673890589627,3000,-3.7740161196988233,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,29.28047561645508,96.98673890589627,3000,-5.339405211546955,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,29.559267044067383,96.98673890589627,3000,-4.438102831579075,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,29.72067642211914,96.98673890589627,3000,-3.916283858043456,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,29.78670120239257,96.98673890589627,3000,-3.7028329205201773,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,29.36117553710937,96.98673890589627,3000,-5.0785111404061505,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,29.823383331298828,96.98673890589627,3000,-3.5842435852287204,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,29.80137252807617,96.98673890589627,3000,-3.6554021194042283,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,29.69132232666016,96.98673890589627,3000,-4.011182457780084,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,29.67664909362793,96.98673890589627,3000,-4.058619425146829,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,29.60327911376953,96.98673890589627,3000,-4.295816594482069,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,29.40519905090332,96.98673890589627,3000,-4.936187905804354,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,29.72067642211914,96.98673890589627,3000,-3.916283858043456,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,29.75002098083496,96.98673890589627,3000,-3.821416089560777,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,29.84539222717285,130.32605199141727,4000,-2.75919652243075,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,29.84539222717285,130.32605199141727,4000,-2.75919652243075,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,30.204891204833984,130.32605199141727,4000,-1.587894461092594,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,30.087501525878903,130.32605199141727,4000,-1.9703677961614856,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,29.999462127685547,130.32605199141727,4000,-2.2572134758175024,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,30.116849899291992,130.32605199141727,4000,-1.8747463551790473,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,29.992130279541016,130.32605199141727,4000,-2.2811017463794316,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,29.86006546020508,130.32605199141727,4000,-2.711388909154732,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,29.72067642211914,130.32605199141727,4000,-3.1655394847702834,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,29.639965057373047,130.32605199141727,4000,-3.428509322725222,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,29.78670120239257,130.32605199141727,4000,-2.9504207611043625,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,29.56659698486328,130.32605199141727,4000,-3.6675536035356684,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,29.830717086791992,130.32605199141727,4000,-2.807010350137182,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,29.91875267028809,130.32605199141727,4000,-2.5201770993420043,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,30.307605743408203,130.32605199141727,4000,-1.2532349537301457,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,30.043481826782227,130.32605199141727,4000,-2.1137906359894942,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,29.999462127685547,130.32605199141727,4000,-2.2572134758175024,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,29.955446243286133,130.32605199141727,4000,-2.4006238867846608,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,29.911420822143555,130.32605199141727,4000,-2.5440653699039446,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,29.70600318908692,130.32605199141727,4000,-3.2133470980462673,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,29.757368087768555,130.32605199141727,4000,-3.045992486643354,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,30.014137268066406,163.47792528149344,5000,-1.8670222060510424,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,30.05082321166992,163.47792528149344,5000,-1.7470753671051351,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,29.8967514038086,163.47792528149344,5000,-2.2508221569758646,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,29.830717086791992,163.47792528149344,5000,-2.4667252198409733,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,29.86006546020508,163.47792528149344,5000,-2.3707689959218077,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,30.06549453735352,163.47792528149344,5000,-1.6991066094274354,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,30.03614997863769,163.47792528149344,5000,-1.7950503609707267,162.84182739257812,31.15434291451654,5000,1.4646026282978346
