Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.976342274938303
2015-08,-8.726076621294022,-4.516720723833356
2015-09,-17.30319760150909,-6.179899222673679
2015-10,-24.88397013934453,2.240556169088781
2015-11,-14.993481195041111,2.3438793928963757
2015-12,-26.74317004096507,0.2830403599162646
2016-01,-31.1263403263092,-4.568172070094512
2016-02,-38.58828111891746,-4.494691446794774
2016-03,-54.92201361582495,2.145286165033067
2016-04,-37.6808477115631,2.305258541716237
2016-05,-38.79391531386741,3.883978075723804
2016-06,-10.56790954225404,3.973115030159624
2016-07,-1.9410135897636291,7.538426751218519
2016-08,0.3071780638396859,7.286889973958344
2016-09,2.907962200922132,6.961881445203511
2016-10,-8.702323952913282,4.751679418338761
2016-11,3.488063668577301,8.434002621923176
2016-12,-7.071797702193249,10.322998848615384
2017-01,13.008049807434997,11.833677020272049
2017-02,23.990072621367208,15.683161110408728
2017-03,39.279251681390015,15.207216937473843
2017-04,36.562820328652855,15.85617350855486
2017-05,66.60743356225969,16.91318004800706
2017-06,85.94384205445877,17.050142067412644
2017-07,72.78400198698046,18.896145768438057
2017-08,74.08320727356843,18.644585361926595
2017-09,69.38869206443327,20.487281350015586
2017-10,66.45436088194847,22.65830074266708
2017-11,84.69233899191889,25.72999340932332
2017-12,71.10649069781603,26.627218358750504
2018-01,81.17468132760311,32.9093853630984
2018-02,91.70467114971667,27.165884486299728
2018-03,90.1287940879413,23.388409352384315
2018-04,100.3188171955347,23.29110253845108
2018-05,133.91017909932782,25.67705523136683
2018-06,162.7228588837699,25.986348783144543
2018-07,166.4909897752053,29.839776809097884
2018-08,239.76236508117915,33.31362508101692
2018-09,271.73412981141485,33.3430357885183
2018-10,193.37782295941173,23.547386543668168
2018-11,160.16585387018117,25.342638309274413
2018-12,103.579988378709,13.779279780173791
2019-01,160.72707079197568,22.46226329746792
2019-02,157.89785335774008,25.96326799453608
2019-03,119.80522210763364,27.85124033045505
2019-04,122.37577606277664,32.426433938676794
2019-05,124.61983364164588,23.46850051334925
2019-06,153.97547883408546,31.621845927112123
2019-07,157.8225673404862,32.94214438356671
2019-08,116.04071937136466,30.201650475925067
2019-09,150.24187182834012,32.23384256436204
2019-10,179.92021328319447,34.56804564186449
2019-11,202.3799646053748,38.81761659000942
2019-12,198.79985854469876,42.29348317261099
2020-01,258.7514752282343,41.53959697990595
2020-02,335.2507610213921,29.46028543684218
2020-03,432.8569703708665,12.886645674024331
2020-04,458.0355671959639,27.12226141352392
2020-05,482.1410162786968,32.732327496714404
2020-06,529.7080273322521,34.66004061139725
2020-07,673.481703435088,42.01348229345754
2020-08,592.5733230822757,51.22389622018946
2020-09,594.6428601203993,44.81473072509765
2020-10,514.3875716830818,40.5040733164705
2020-11,513.8816751101551,55.2346573520842
2020-12,509.9732465387863,60.23926759943057
2021-01,695.0132319290119,57.808372328798754
2021-02,557.9567125776632,61.350051562543584
2021-03,434.4366784252718,67.84445918993842
2021-04,401.0612927737302,75.77288452574494
2021-05,333.0395007196256,75.95839189150745
2021-06,373.2069145210433,78.94002620625282
2021-07,318.0237936529096,82.29159134758541
2021-08,302.5865601591374,86.6139482702696
2021-09,250.03976060085176,76.89801737226428
2021-10,309.1231854445201,88.31588296809501
2021-11,174.29401413104503,85.87921790422713
2021-12,146.8639981035769,93.29052109099317
2022-01,104.68814535838588,82.1167688613334
2022-02,101.23247234228762,75.76915587553329
2022-03,90.07513092652862,81.54642525578784
2022-04,-11.521135741636856,64.78106257650214
2022-05,-10.638058321419884,64.47107580275764
2022-06,-12.779284823523009,50.23681426725282
2022-07,-3.1236054873795327,63.43871858118189
2022-08,-18.31759534932808,56.04786245412286
2022-09,-33.159269384421656,41.16661470314652
2022-10,-21.45047420627276,52.10080580220617
2022-11,-24.195565217159587,59.88714574618566
2022-12,-36.91427808372352,50.14114919813602
2023-01,-21.0264154309047,59.03357251973056
2023-02,-28.68581315908532,54.460845624618216
2023-03,-29.9596119342854,59.614840677991616
2023-04,-27.93027551124989,61.54029754426087
2023-05,-36.88121157540488,61.70666975007471
2023-06,-30.591550342876072,71.56648620638273
2023-07,-18.050273982659725,76.48976675779743
2023-08,-37.4879791754198,72.9010429823376
2023-09,-48.3752318303467,64.03555139219795
2023-10,-53.641390271069945,59.88766940718118
2023-11,-48.59904606900167,73.91973599206834
2023-12,-38.43742783671617,81.15470487011152
2024-01,-44.18178669226963,83.31180509542492
2024-02,-56.37116715931892,92.0428423228712
2024-03,-55.78545865403379,97.4777868833542
2024-04,-62.2209877135621,88.73452268099393
2024-05,-66.19861409464669,97.39106740453428
2024-06,-70.05717773209483,103.54202819650784
2024-07,-70.48158532722574,104.99041115117193
2024-08,-77.01384171187026,108.98068810855368
2024-09,-69.73591448666984,112.59431563385228
2024-10,-69.7029526912915,109.64743352880396
2024-11,-58.89819241573085,121.01150946606228
2024-12,-64.99765793334615,120.79889432226584
