Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,5.0508,1.9069
2015-08,-9.1841,-4.0558
2015-09,-11.4923,-5.725
2015-10,-20.18,2.5445
2015-11,-10.6742,2.7131
2015-12,-21.1416,-0.9412
2016-01,-27.0596,-5.1301
2016-02,-30.7201,-4.9402
2016-03,-49.961,1.6678
2016-04,-32.0131,1.8549
2016-05,-33.4376,3.4619
2016-06,-3.5943,3.6242
2016-07,5.2241,7.2083
2016-08,6.7577,7.0375
2016-09,8.8527,6.7625
2016-10,-3.198,4.6191
2016-11,9.2591,8.2679
2016-12,-2.1443,10.1967
2017-01,18.4065,11.6503
2017-02,29.6641,15.4482
2017-03,45.4354,15.0387
2017-04,42.415,15.6861
2017-05,72.6491,16.7739
2017-06,92.5258,16.9487
2017-07,78.9515,18.7737
2017-08,80.1549,18.5575
2017-09,75.1806,20.3976
2017-10,72.0362,22.5769
2017-11,90.4286,25.6382
2017-12,76.326,26.5535
2018-01,86.5535,32.7462
2018-02,81.5822,24.5891
2018-03,86.1122,21.0377
2018-04,89.1593,20.2053
2018-05,121.0453,22.5984
2018-06,148.2771,22.9638
2018-07,151.7587,26.7061
2018-08,220.8219,30.117
2018-09,251.1523,30.2157
2018-10,191.0778,23.0369
2018-11,149.1776,24.1519
2018-12,100.4536,12.8655
2019-01,157.1954,21.3959
2019-02,154.4343,24.8739
2019-03,116.9925,26.731
2019-04,119.3784,31.2513
2019-05,121.6204,22.5986
2019-06,150.3925,30.51
2019-07,154.2129,31.8391
2019-08,113.4134,29.1862
2019-09,146.9292,31.216
2019-10,176.1462,33.5011
2019-11,198.3241,37.7143
2019-12,194.753,41.1278
2020-01,253.9234,40.4035
2020-02,329.4236,28.5039
2020-03,289.0802,10.1041
2020-04,266.284,24.5558
2020-05,282.6441,30.063
2020-06,314.5069,31.9615
2020-07,409.7819,39.105
2020-08,356.9236,48.1149
2020-09,358.7861,41.9555
2020-10,331.435,37.7979
2020-11,325.4308,47.6602
2020-12,323.1825,52.4502
2021-01,452.1507,49.7381
2021-02,357.3349,48.5795
2021-03,271.9864,54.6017
2021-04,249.1603,61.9501
2021-05,202.339,58.2504
2021-06,230.8308,61.0518
2021-07,192.603,64.1798
2021-08,182.1575,68.1736
2021-09,145.6743,59.6124
2021-10,187.5298,69.9743
2021-11,93.0448,67.8984
2021-12,74.053,69.8765
2022-01,44.6163,60.2856
2022-02,38.9576,52.6689
2022-03,20.8959,57.0911
2022-04,-11.4348,47.9525
2022-05,-8.6146,50.7752
2022-06,-10.8526,33.4324
2022-07,-1.0212,45.1855
2022-08,-19.7453,41.9722
2022-09,-33.2379,36.6776
2022-10,-29.4202,41.9655
2022-11,-32.9606,49.2527
2022-12,-40.8826,42.684
2023-01,-29.2776,49.2073
2023-02,-30.7677,45.2514
2023-03,-30.5355,48.7134
2023-04,-28.5159,50.5726
2023-05,-33.4295,50.7936
2023-06,-29.5309,59.9901
2023-07,-20.6215,64.5987
2023-08,-34.3452,59.8692
2023-09,-46.3739,51.8051
2023-10,-51.8894,48.037
2023-11,-46.7373,60.984
2023-12,-36.2487,67.7248
2024-01,-38.9377,65.4437
2024-02,-54.2239,73.3645
2024-03,-53.691,78.3254
2024-04,-61.4151,72.0768
2024-05,-65.5169,77.0019
2024-06,-67.8792,82.5664
2024-07,-68.4013,81.1041
2024-08,-74.3003,85.4052
2024-09,-66.2929,84.4736
2024-10,-66.4468,82.0478
2024-11,-60.8222,91.9205
2024-12,-66.5921,85.7575
2025-01,-66.7635,86.5582
2025-02,-63.7924,82.9933
2025-03,-67.0019,77.1098
2025-04,-69.5868,76.3375
2025-05,-70.1581,86.6833
2025-06,-67.5111,90.2955
