Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.5622,1.9883
2015-08,-8.7261,-4.4827
2015-09,-17.3032,-6.1426
2015-10,-24.884,2.2494
2015-11,-14.9935,2.3511
2015-12,-26.7432,0.2957
2016-01,-31.1263,-4.5743
2016-02,-38.5883,-4.4956
2016-03,-54.922,2.1242
2016-04,-37.6808,2.2769
2016-05,-38.7939,3.8676
2016-06,-10.5679,3.9594
2016-07,-1.941,7.544
2016-08,0.3072,7.295
2016-09,2.908,6.9696
2016-10,-8.7023,4.7504
2016-11,3.4881,8.4467
2016-12,-7.0718,10.3426
2017-01,13.008,11.8547
2017-02,23.9901,15.7124
2017-03,39.2793,15.236
2017-04,36.5628,15.8871
2017-05,66.6074,16.9469
2017-06,85.9438,17.0887
2017-07,72.784,18.9259
2017-08,74.0832,18.6724
2017-09,69.3887,20.5067
2017-10,66.4544,22.6766
2017-11,84.6923,25.7537
2017-12,71.1065,26.647
2018-01,81.1747,32.9314
2018-02,91.7047,27.1687
2018-03,90.1288,23.392
2018-04,100.3188,23.2835
2018-05,133.9102,25.669
2018-06,162.7229,25.9836
2018-07,166.491,29.8379
2018-08,239.7624,33.3152
2018-09,271.7341,33.3441
2018-10,193.3778,23.5871
2018-11,160.1659,25.3831
2018-12,103.58,13.8129
2019-01,160.7271,22.4996
2019-02,157.8979,26.0016
2019-03,119.8052,27.8898
2019-04,122.3758,32.466
2019-05,124.6198,23.5051
2019-06,153.9755,31.6597
2019-07,157.8226,32.9798
2019-08,116.0407,30.2383
2019-09,150.2419,32.2701
2019-10,179.9202,34.6037
2019-11,202.38,38.8528
2019-12,198.7999,42.328
2020-01,258.7515,41.5736
2020-02,335.2508,29.495
2020-03,432.857,12.9233
2020-04,458.0356,27.2126
2020-05,482.141,32.8377
2020-06,529.708,34.7705
2020-07,673.4817,42.1247
2020-08,592.5733,51.3542
2020-09,594.6429,44.9514
2020-10,514.3876,40.6402
2020-11,513.8817,55.3629
2020-12,509.9732,60.3634
2021-01,695.0132,57.9315
2021-02,557.9567,61.4696
2021-03,434.4367,67.9589
2021-04,401.0613,75.8814
2021-05,333.0395,76.0647
2021-06,373.2069,79.0448
2021-07,318.0238,82.3926
2021-08,302.5866,86.7232
2021-09,250.0398,77.0141
2021-10,309.1232,88.4471
2021-11,174.294,86.0132
2021-12,146.864,93.442
2022-01,104.6881,82.2786
2022-02,101.2325,75.9141
2022-03,90.0751,81.6806
2022-04,-11.5211,64.8823
2022-05,-10.6381,64.572
2022-06,-12.7793,50.3453
2022-07,-3.1236,63.5356
2022-08,-18.3176,56.1319
2022-09,-33.1593,41.2269
2022-10,-21.4505,52.1785
2022-11,-24.1956,59.9768
2022-12,-36.9143,50.2162
2023-01,-21.0264,59.1217
2023-02,-28.6858,54.5574
2023-03,-29.9596,59.718
2023-04,-27.9303,61.646
2023-05,-36.8812,61.8122
2023-06,-30.5916,71.6797
2023-07,-18.0503,76.6132
2023-08,-37.488,73.0196
2023-09,-48.3752,64.1637
2023-10,-53.6414,60.0085
2023-11,-48.599,74.057
2023-12,-38.4374,81.3002
2024-01,-44.1818,83.4593
2024-02,-56.3712,92.1998
2024-03,-55.7855,97.6404
2024-04,-62.221,88.8871
2024-05,-66.1986,97.5525
2024-06,-70.0572,103.7095
2024-07,-70.4816,105.1589
2024-08,-77.0138,109.1527
2024-09,-69.7359,112.7694
2024-10,-69.703,109.819
2024-11,-58.8982,121.1936
2024-12,-68.404,115.0455
2025-01,-64.0793,119.8614
2025-02,-65.6846,116.1221
2025-03,-69.0285,105.3574
