Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.988304929733276
2015-08,-8.726076621294022,-4.48274907514784
2015-09,-17.30319760150909,-6.142536428833012
2015-10,-24.88397013934453,2.249483643271688
2015-11,-14.993481195041111,2.351094726562497
2015-12,-26.74317004096507,0.2957106340848448
2016-01,-31.1263403263092,-4.574319866725385
2016-02,-38.58828111891746,-4.495539681498217
2016-03,-54.92201361582495,2.1241926927566546
2016-04,-37.6808477115631,2.2769288199929743
2016-05,-38.79391531386741,3.867632559882273
2016-06,-10.56790954225404,3.959488084893481
2016-07,-1.9410135897636291,7.544034509277342
2016-08,0.3071780638396859,7.295037930443171
2016-09,2.907962200922132,6.969642662395127
2016-10,-8.702323952913282,4.750374930340295
2016-11,3.488063668577301,8.446652647972087
2016-12,-7.071797702193249,10.342536447143534
2017-01,13.008049807434997,11.85467955369215
2017-02,23.990072621367208,15.712405818515338
2017-03,39.279251681390015,15.236025235857277
2017-04,36.562820328652855,15.887070460352382
2017-05,66.60743356225969,16.946964320373525
2017-06,85.94384205445877,17.088705476822376
2017-07,72.78400198698046,18.92593294787406
2017-08,74.08320727356843,18.67245441714198
2017-09,69.38869206443327,20.506698451771467
2017-10,66.45436088194847,22.676531566510857
2017-11,84.69233899191889,25.753673924763977
2017-12,71.10649069781603,26.647019809825977
2018-01,81.17468132760311,32.93131260400068
2018-02,91.70467114971667,27.168711005773293
2018-03,90.1287940879413,23.39194127922057
2018-04,100.3188171955347,23.28345806531207
2018-05,133.91017909932782,25.668995633261527
2018-06,162.7228588837699,25.98362896231716
2018-07,166.4909897752053,29.83792688543145
2018-08,239.76236508117915,33.31520192582872
2018-09,271.73412981141485,33.34409418686577
2018-10,193.37782295941173,23.587147186603925
2018-11,160.16585387018117,25.38304711929957
2018-12,103.579988378709,13.812848188750596
2019-01,160.72707079197568,22.49957823516844
2019-02,157.89785335774008,26.001601518967554
2019-03,119.80522210763364,27.88980625137916
2019-04,122.37577606277664,32.466026653649664
2019-05,124.61983364164588,23.50508747143216
2019-06,153.97547883408546,31.659712039462008
2019-07,157.8225673404862,32.97975498730796
2019-08,116.04071937136466,30.238264220923703
2019-09,150.24187182834012,32.270069051939856
2019-10,179.92021328319447,34.603722919011524
2019-11,202.3799646053748,38.85282468655904
2019-12,198.79985854469876,42.32796595914245
2020-01,258.7514752282343,41.57354685223488
2020-02,335.2507610213921,29.49496233040947
2020-03,432.8569703708665,12.92333887922763
2020-04,458.0355671959639,27.21261052985557
2020-05,482.1410162786968,32.83769136209198
2020-06,529.7080273322521,34.77045970597905
2020-07,673.481703435088,42.12470538487155
2020-08,592.5733230822757,51.354239835987904
2020-09,594.6428601203993,44.95146105673653
2020-10,514.3875716830818,40.64018282554518
2020-11,513.8816751101551,55.36286262957256
2020-12,509.9732465387863,60.36335978813691
2021-01,695.0132319290119,57.93147889029014
2021-02,557.9567125776632,61.46957906829833
2021-03,434.4366784252718,67.95897298792788
2021-04,401.0612927737302,75.88141037472813
2021-05,333.0395007196256,76.06471358431301
2021-06,373.2069145210433,79.04480365791802
2021-07,318.0237936529096,82.39258463211057
2021-08,302.5865601591374,86.72319027794731
2021-09,250.03976060085176,77.01409845677819
2021-10,309.1231854445201,88.44707363202198
2021-11,174.29401413104503,86.01322255779446
2021-12,146.8639981035769,93.44195852418788
2022-01,104.68814535838588,82.2786251820409
2022-02,101.23247234228762,75.91408194311732
2022-03,90.07513092652862,81.6806173066226
2022-04,-11.521135741636856,64.88227491391643
2022-05,-10.638058321419884,64.57196436699759
2022-06,-12.779284823523009,50.34528906174543
2022-07,-3.1236054873795327,63.53558195926829
2022-08,-18.31759534932808,56.13191449918029
2022-09,-33.159269384421656,41.22693139567273
2022-10,-21.45047420627276,52.17847594821328
2022-11,-24.195565217159587,59.97677861928938
2022-12,-36.91427808372352,50.21618186061898
2023-01,-21.0264154309047,59.12164186454304
2023-02,-28.68581315908532,54.557441785176586
2023-03,-29.9596119342854,59.71806682632446
2023-04,-27.93027551124989,61.646022155686175
2023-05,-36.88121157540488,61.8122284741869
2023-06,-30.591550342876072,71.67966994239288
2023-07,-18.050273982659725,76.61319845375647
2023-08,-37.4879791754198,73.01964144163587
2023-09,-48.3752318303467,64.16372452228471
2023-10,-53.641390271069945,60.00848974331294
2023-11,-48.59904606900167,74.05705411275227
2023-12,-38.43742783671617,81.30014631155869
2024-01,-44.18178669226963,83.45928261843594
2024-02,-56.37116715931892,92.19983082559948
2024-03,-55.78545865403379,97.6403871363231
2024-04,-62.2209877135621,88.88707729920242
2024-05,-66.19861409464669,97.55247120104336
2024-06,-70.05717773209483,103.70946306702984
2024-07,-70.48158532722574,105.15887673963351
2024-08,-77.01384171187026,109.15269192094068
2024-09,-69.73591448666984,112.76936183916511
2024-10,-69.7029526912915,109.8190309524536
2024-11,-58.89819241573085,121.1936401559194
2024-12,-67.63931058648124,115.9156552192751
