Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,5.0508,1.9257
2015-08,-9.1841,-4.0645
2015-09,-11.4923,-5.6886
2015-10,-20.18,2.6059
2015-11,-10.6742,2.7766
2015-12,-21.1416,-0.397
2016-01,-27.0596,-4.6032
2016-02,-30.7201,-4.4398
2016-03,-49.961,2.2013
2016-04,-32.0131,2.4265
2016-05,-33.4376,4.0193
2016-06,-3.5943,4.1624
2016-07,5.2241,7.7532
2016-08,6.7577,7.5607
2016-09,8.8527,7.2253
2016-10,-3.198,5.067
2016-11,9.2591,8.6993
2016-12,-2.1443,10.6108
2017-01,18.4065,12.0758
2017-02,29.6641,15.8759
2017-03,45.4354,15.4554
2017-04,42.415,16.1048
2017-05,72.6491,17.183
2017-06,92.5258,17.3494
2017-07,78.9515,19.1689
2017-08,80.1549,18.9416
2017-09,75.1806,20.7829
2017-10,72.0362,22.956
2017-11,90.4286,25.9972
2017-12,76.326,26.909
2018-01,86.5535,33.145
2018-02,81.5822,24.9682
2018-03,86.1122,21.4134
2018-04,89.1593,20.5712
2018-05,121.0453,22.9562
2018-06,148.2771,23.3156
2018-07,151.7587,27.0745
2018-08,220.8219,30.4813
2018-09,251.1523,30.5754
2018-10,191.0778,23.3567
2018-11,149.1776,24.4666
2018-12,100.4536,13.093
2019-01,157.1954,21.658
2019-02,154.4343,25.141
2019-03,116.9925,27.0104
2019-04,119.3784,31.5357
2019-05,121.6204,22.8696
2019-06,150.3925,30.7953
2019-07,154.2129,32.1264
2019-08,113.4134,29.4643
2019-09,146.9292,31.4962
2019-10,176.1462,33.7932
2019-11,198.3241,38.0127
2019-12,194.753,41.4307
2020-01,253.9234,40.7177
2020-02,329.4236,28.8237
2020-03,289.0802,14.9483
2020-04,266.284,29.9758
2020-05,282.6441,35.6451
2020-06,314.5069,37.5811
2020-07,409.7819,44.9892
2020-08,356.9236,54.3012
2020-09,358.7861,47.8395
2020-10,331.435,43.4507
2020-11,325.4308,53.6299
2020-12,323.1825,58.5641
2021-01,452.1507,55.7004
2021-02,357.3349,54.4432
2021-03,271.9864,60.6658
2021-04,249.1603,68.2672
2021-05,202.339,64.3467
2021-06,230.8308,67.2042
2021-07,192.603,70.404
2021-08,182.1575,74.4921
2021-09,145.6743,65.554
2021-10,187.5298,76.2401
2021-11,93.0448,74.0355
2021-12,74.053,76.0508
2022-01,44.6163,66.0449
2022-02,38.9576,58.1357
2022-03,20.8959,62.6857
2022-04,-11.4348,53.2068
2022-05,-8.6146,56.0883
2022-06,-10.8526,38.0951
2022-07,-1.0212,50.2196
2022-08,-19.7453,46.8602
2022-09,-33.2379,41.3486
2022-10,-29.4202,46.81
2022-11,-32.9606,54.3236
2022-12,-40.8826,46.8098
2023-01,-29.2776,53.4974
2023-02,-30.7677,49.4041
2023-03,-30.5355,52.9523
2023-04,-28.5159,54.8328
2023-05,-33.4295,55.0285
2023-06,-29.5309,64.4656
2023-07,-20.6215,69.1951
2023-08,-34.3452,64.3117
2023-09,-46.3739,56.0085
2023-10,-51.8894,52.126
2023-11,-46.7373,65.4015
2023-12,-36.2487,72.2952
2024-01,-38.9377,69.652
2024-02,-54.2239,77.7444
2024-03,-53.691,82.8054
2024-04,-61.4151,76.3777
2024-05,-65.5169,81.4057
2024-06,-67.8792,87.0851
2024-07,-68.4013,85.5987
2024-08,-74.3003,89.9889
2024-09,-66.2929,86.8849
2024-10,-66.4468,84.4175
2024-11,-60.8222,88.8381
2024-12,-66.5921,82.7846
2025-01,-66.7635,83.5828
2025-02,-63.7924,80.0836
2025-03,-67.0019,74.3144
2025-04,-69.5868,73.5628
2025-05,-70.2443,81.8217
