Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,17.562231884956358,1.9882997533253064
2015-08,-8.726076621294022,-4.48274111490402
2015-09,-17.30319760150909,-6.142554890114926
2015-10,-24.88397013934453,2.2494506063089448
2015-11,-14.993481195041111,2.351093064444388
2015-12,-26.74317004096507,0.2957214383974005
2016-01,-31.1263403263092,-4.574336530957912
2016-02,-38.58828111891746,-4.495524701872344
2016-03,-54.92201361582495,2.1241798483303542
2016-04,-37.6808477115631,2.276893830435612
2016-05,-38.79391531386741,3.867614082154769
2016-06,-10.56790954225404,3.959449533849724
2016-07,-1.9410135897636291,7.543996514838058
2016-08,0.3071780638396859,7.295026731581911
2016-09,2.907962200922132,6.969612272832282
2016-10,-8.702323952913282,4.750381150381911
2016-11,3.488063668577301,8.44664017118726
2016-12,-7.071797702193249,10.342562437003
2017-01,13.008049807434997,11.854686408032425
2017-02,23.990072621367208,15.712403433300183
2017-03,39.279251681390015,15.23605176952907
2017-04,36.562820328652855,15.887060248576937
2017-05,66.60743356225969,16.946936088888975
2017-06,85.94384205445877,17.088722898773323
2017-07,72.78400198698046,18.92591377534185
2017-08,74.08320727356843,18.672444101209734
2017-09,69.38869206443327,20.506678968734107
2017-10,66.45436088194847,22.67652065974643
2017-11,84.69233899191889,25.75365437870933
2017-12,71.10649069781603,26.64702718730323
2018-01,81.17468132760311,32.931311154100214
2018-02,91.70467114971667,27.16869222231575
2018-03,90.1287940879413,23.391965649931755
2018-04,100.3188171955347,23.283439341820888
2018-05,133.91017909932782,25.668976773398256
2018-06,162.7228588837699,25.9836017768581
2018-07,166.4909897752053,29.83788287514524
2018-08,239.76236508117915,33.315192056007994
2018-09,271.73412981141485,33.34409409159309
2018-10,193.37782295941173,23.587130113271225
2018-11,160.16585387018117,25.38303844433738
2018-12,103.579988378709,13.81285625815878
2019-01,160.72707079197568,22.49956981706891
2019-02,157.89785335774008,26.0016013441326
2019-03,119.80522210763364,27.88980605058355
2019-04,122.37577606277664,32.466010335896534
2019-05,124.61983364164588,23.50510372482783
2019-06,153.97547883408546,31.65968763148321
2019-07,157.8225673404862,32.979771534919735
2019-08,116.04071937136466,30.238256358115592
2019-09,150.24187182834012,32.27004522458907
2019-10,179.92021328319447,34.60374729019793
2019-11,202.3799646053748,38.85280155481612
2019-12,198.79985854469876,42.327958715559454
2020-01,258.7514752282343,41.57353913262363
2020-02,335.2507610213921,29.49497832489014
2020-03,432.8569703708665,12.92331566621574
2020-04,458.0355671959639,27.212595233539936
2020-05,482.1410162786968,32.83773051203278
2020-06,529.7080273322521,34.770452268409315
2020-07,673.481703435088,42.12466691013945
2020-08,592.5733230822757,51.35421771282882
2020-09,594.6428601203993,44.95142329134259
2020-10,514.3875716830818,40.64019098224294
2020-11,513.8816751101551,55.36288605979131
2020-12,509.9732465387863,60.36338289678165
2021-01,695.0132319290119,57.931471414676494
2021-02,557.9567125776632,61.46955651435488
2021-03,434.4366784252718,67.95895024770005
2021-04,401.0612927737302,75.88141725842364
2021-05,333.0395007196256,76.06467624665706
2021-06,373.2069145210433,79.04478120222316
2021-07,318.0237936529096,82.39259152626309
2021-08,302.5865601591374,86.72319708700027
2021-09,250.03976060085176,77.01409085480427
2021-10,309.1231854445201,88.4470948386923
2021-11,174.29401413104503,86.01321513793583
2021-12,146.8639981035769,93.44192268408769
2022-01,104.68814535838588,82.27861747220823
2022-02,101.23247234228762,75.914060114931
2022-03,90.07513092652862,81.68058178620525
2022-04,-11.521135741636856,64.88226708647605
2022-05,-10.638058321419884,64.57197022330877
2022-06,-12.779284823523009,50.34528110403542
2022-07,-3.1236054873795327,63.53554655540654
2022-08,-18.31759534932808,56.13192013379871
2022-09,-33.159269384421656,41.226909535544245
2022-10,-21.45047420627276,52.17846774641912
2022-11,-24.195565217159587,59.9767569289775
2022-12,-36.91427808372352,50.21617363918794
2023-01,-21.0264154309047,59.121633539705854
2023-02,-28.68581315908532,54.55743357588203
2023-03,-29.9596119342854,59.71804542444499
2023-04,-27.93027551124989,61.646014018780434
2023-05,-36.88121157540488,61.81220716286237
2023-06,-30.591550342876072,71.67966187506477
2023-07,-18.050273982659725,76.61319037597781
2023-08,-37.4879791754198,73.01963341202509
2023-09,-48.3752318303467,64.16371653993303
2023-10,-53.641390271069945,60.00849467006832
2023-11,-48.59904606900167,74.05703322350031
2023-12,-38.43742783671617,81.30013829695476
2024-01,-44.18178669226963,83.45926183157586
2024-02,-56.37116715931892,92.19982270757022
2024-03,-55.78545865403379,97.64040434953144
2024-04,-62.2209877135621,88.88708172068252
2024-05,-66.19861409464669,97.5524630557469
2024-06,-70.05717773209483,103.70945485962103
2024-07,-70.48158532722574,105.15886852406284
2024-08,-77.01384171187026,109.15268369734764
2024-09,-69.73591448666984,112.76935360768572
2024-10,-69.7029526912915,109.81902271322042
2024-11,-58.89819241573085,121.1936319090616
2024-12,-66.87462331799391,120.63388129351188
