Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,0.0,1.9069
2015-08,0.0,-4.0558
2015-09,0.0,-5.725
2015-10,0.0,2.5445
2015-11,0.0,2.7131
2015-12,0.0,-0.9412
2016-01,0.0,-5.1301
2016-02,0.0,-4.9402
2016-03,0.0,1.6678
2016-04,0.0,1.8549
2016-05,0.0,3.4619
2016-06,0.0,3.6242
2016-07,0.0,7.2083
2016-08,0.0,7.0375
2016-09,0.0,6.7625
2016-10,0.0,4.6191
2016-11,0.0,8.2679
2016-12,0.0,10.1967
2017-01,0.0,11.6503
2017-02,0.0,15.4482
2017-03,0.0,15.0387
2017-04,0.0,15.6861
2017-05,0.0,16.7739
2017-06,0.0,16.9487
2017-07,0.0,18.7737
2017-08,0.0,18.5575
2017-09,0.0,20.3976
2017-10,0.0,22.5769
2017-11,0.0,25.6382
2017-12,0.0,26.5535
2018-01,0.0,32.7462
2018-02,0.0,24.5891
2018-03,0.0,21.0377
2018-04,0.0,20.2053
2018-05,0.0,22.5984
2018-06,0.0,22.9638
2018-07,0.0,26.7061
2018-08,0.0,30.117
2018-09,0.0,30.2157
2018-10,0.0,23.0369
2018-11,0.0,24.1519
2018-12,0.0,12.8655
2019-01,0.0,21.3959
2019-02,0.0,24.8739
2019-03,0.0,26.731
2019-04,0.0,31.2513
2019-05,0.0,22.5986
2019-06,0.0,30.51
2019-07,0.0,31.8391
2019-08,0.0,29.1862
2019-09,0.0,31.216
2019-10,0.0,33.5011
2019-11,0.0,37.7143
2019-12,0.0,41.1278
2020-01,0.0,40.4035
2020-02,0.0,28.5039
2020-03,0.0,10.1041
2020-04,0.0,24.5558
2020-05,0.0,30.063
2020-06,0.0,31.9615
2020-07,0.0,39.105
2020-08,0.0,48.1149
2020-09,-0.4975,41.9555
2020-10,-5.3396,37.7979
2020-11,-5.4984,47.6602
2020-12,-4.8332,52.4502
2021-01,25.5861,49.7381
2021-02,4.9405,48.5795
2021-03,-13.641,54.6017
2021-04,-17.9301,61.9501
2021-05,-27.8009,58.2504
2021-06,-19.8881,61.0518
2021-07,-28.2271,64.1798
2021-08,-29.8615,68.1736
2021-09,-38.0655,59.6124
2021-10,-26.4473,69.9743
2021-11,-50.0005,67.8984
2021-12,-54.0531,69.8765
2022-01,-61.0802,60.2856
2022-02,-61.7858,52.6689
2022-03,-65.962,57.0911
2022-04,-74.4912,47.9525
2022-05,-72.8138,50.7752
2022-06,-72.6649,33.4324
2022-07,-68.8255,45.1855
2022-08,-74.0755,41.9722
2022-09,-77.8199,36.6776
2022-10,-75.7809,41.9655
2022-11,-76.2926,49.2527
2022-12,-78.4744,42.684
2023-01,-73.4605,49.2073
2023-02,-73.4109,45.2514
2023-03,-72.6698,48.7134
2023-04,-71.225,50.5726
2023-05,-72.6452,50.7936
2023-06,-70.4231,59.9901
2023-07,-66.0359,64.5987
2023-08,-71.4023,59.8692
2023-09,-76.1889,51.8051
2023-10,-78.1562,48.037
2023-11,-75.2655,60.984
2023-12,-69.8144,67.7248
2024-01,-70.618,65.4437
2024-02,-77.617,73.3645
2024-03,-76.8962,78.3254
2024-04,-80.3614,72.0768
2024-05,-82.0614,77.0019
2024-06,-82.8782,82.5664
2024-07,-82.7332,81.1041
2024-08,-85.603,85.4052
2024-09,-80.6371,84.4736
2024-10,-80.3485,82.0478
2024-11,-76.6471,91.9205
2024-12,-79.7817,85.7575
2025-01,-79.5613,86.5582
2025-02,-77.3874,82.9933
2025-03,-79.1016,77.1098
2025-04,-80.4325,76.3375
2025-05,-80.5104,86.6833
2025-06,-79.3049,88.0081
