Date,rate_TDOC_5D,rate_VOO_20D
2015-06,0.0,0.0
2015-07,5.0508,1.9257
2015-08,-9.1841,-4.0645
2015-09,-11.4979,-5.6886
2015-10,-20.1847,2.6059
2015-11,-10.6783,2.7766
2015-12,-21.1452,0.9279
2016-01,-27.0627,-3.4288
2016-02,-30.7229,-3.3458
2016-03,-49.9636,3.2918
2016-04,-32.0154,3.4563
2016-05,-33.4398,5.0076
2016-06,-3.5963,5.1015
2016-07,5.2222,8.6757
2016-08,6.7585,8.4403
2016-09,8.8535,8.0652
2016-10,-3.1973,5.857
2016-11,9.2598,9.4826
2016-12,-2.1437,11.3772
2017-01,18.4072,12.825
2017-02,29.6647,16.6234
2017-03,45.436,16.1772
2017-04,42.4155,16.8085
2017-05,72.6496,17.872
2017-06,92.5263,18.0202
2017-07,78.952,19.8314
2017-08,80.1553,19.5856
2017-09,75.1811,21.42
2017-10,72.0367,23.5884
2017-11,90.4291,26.6298
2017-12,76.3264,27.532
2018-01,86.5539,33.7835
2018-02,81.5826,25.5509
2018-03,86.1125,21.9698
2018-04,89.1597,21.11
2018-05,121.0456,23.4946
2018-06,148.2774,23.8454
2018-07,151.759,27.6103
2018-08,220.8223,31.0217
2018-09,251.1526,31.1071
2018-10,191.0781,23.8566
2018-11,149.1772,24.9606
2018-12,100.4388,13.5358
2019-01,157.1809,22.1518
2019-02,154.4201,25.6419
2019-03,116.9786,27.5103
2019-04,119.3648,32.0442
2019-05,121.607,23.3397
2019-06,150.3794,31.2861
2019-07,154.2001,32.6148
2019-08,113.4008,29.937
2019-09,146.9169,31.9691
2019-10,176.1341,34.2673
2019-11,198.3122,38.4944
2019-12,194.7413,41.9174
2020-01,253.9119,41.1963
2020-02,329.4123,29.2597
2020-03,288.7696,15.2757
2020-04,270.0342,29.9987
2020-05,286.5346,35.6676
2020-06,318.7104,37.6033
2020-07,414.9584,45.011
2020-08,361.5393,54.3227
2020-09,363.44,47.8607
2020-10,310.356,43.4716
2020-11,310.4582,58.2661
2020-12,308.3408,63.3031
2021-01,432.8033,60.7948
2021-02,341.3145,64.3145
2021-03,258.9853,70.8418
2021-04,237.0056,78.8299
2021-05,191.8821,78.9988
2021-06,219.4359,81.9954
2021-07,182.5731,85.3631
2021-08,172.5176,89.703
2021-09,137.3287,79.8905
2021-10,177.8017,91.4076
2021-11,86.4959,88.9248
2021-12,68.1834,96.3483
2022-01,39.7804,85.0732
2022-02,34.8798,76.097
2022-03,17.3616,81.0362
2022-04,-13.9983,70.1308
2022-05,-11.2245,73.1846
2022-06,-13.3658,53.1158
2022-07,-3.7774,66.4411
2022-08,-21.8006,62.583
2022-09,-34.8914,56.1685
2022-10,-31.1382,62.3346
2022-11,-34.566,70.5298
2022-12,-42.2458,61.9114
2023-01,-30.8722,69.3142
2023-02,-32.6094,64.6565
2023-03,-32.5211,68.684
2023-04,-30.5284,70.6608
2023-05,-37.7077,70.7816
2023-06,-33.9382,81.0798
2023-07,-21.9474,86.1903
2023-08,-35.4294,80.7123
2023-09,-47.2438,71.4789
2023-10,-52.6616,67.1317
2023-11,-47.5756,81.6266
2023-12,-37.2335,89.0983
2024-01,-39.8704,86.1092
2024-02,-54.9096,94.9063
2024-03,-54.3701,100.379
2024-04,-61.9705,93.2408
2024-05,-66.0014,98.6579
2024-06,-68.3185,104.7954
2024-07,-68.8211,103.0934
2024-08,-74.5702,107.8185
2024-09,-66.6369,105.3125
2024-10,-66.7848,102.5169
2024-11,-61.234,107.2172
2024-12,-66.8877,100.4938
2025-01,-67.0514,101.2866
2025-02,-64.0982,97.3747
2025-03,-67.2748,90.9713
2025-04,-69.4272,72.1684
