Date,rate_TDOC_5D,rate_VOO_20D
2020-04,458.0355671959639,5.172277832031247
2020-05,482.1410162786968,9.0501921081543
2020-06,529.7080273322521,8.577539535522472
2020-07,673.481703435088,12.93530034790038
2020-08,592.5733230822757,18.192542317708327
2020-09,594.6428601203993,11.290666811261872
2020-10,514.3875716830818,7.0186084346771205
2020-11,513.8816751101551,17.427373326619456
2020-12,509.9732465387863,19.789130221557617
2021-01,695.0132319290119,16.936518969449143
2021-02,557.9567125776632,18.511683828989664
2021-03,434.4366784252718,22.191240190946136
2021-04,401.0612927737302,26.77152125549318
2021-05,333.0395007196256,25.78838323669437
2021-06,373.2069145210433,26.961480590820308
2021-07,318.0237936529096,28.36611723596913
2021-08,302.5865601591374,30.498314608256027
2021-09,250.03976060085176,22.99659594003778
2021-10,309.1231854445201,30.23029376983644
2021-11,174.29401413104503,27.83082880655925
2021-12,146.8639981035769,32.3162697989724
2022-01,104.68814535838588,24.143351652725872
2022-02,101.23247234228762,19.467728959401477
2022-03,90.07513092652862,23.229377624511734
2022-04,-11.521135741636856,11.707692132803114
2022-05,-10.638058321419884,11.531152056658712
2022-06,-12.779284823523009,2.018158762250644
2022-07,-3.1236054873795327,11.232140631313992
2022-08,-18.31759534932808,6.352420974731454
2022-09,-33.159269384421656,-3.5109337379701566
2022-10,-21.45047420627276,4.248844610214242
2022-11,-24.195565217159587,9.798557902943015
2022-12,-36.91427808372352,3.281627585915947
2023-01,-21.0264154309047,9.638318378557486
2023-02,-28.68581315908532,6.616340606689475
2023-03,-29.9596119342854,10.34884888190193
2023-04,-27.93027551124989,11.797403752377168
2023-05,-36.88121157540488,12.02843269700271
2023-06,-30.591550342876072,18.902969319915798
2023-07,-18.050273982659725,22.30567078455483
2023-08,-37.4879791754198,19.81768527657648
2023-09,-48.3752318303467,13.714481714647883
2023-10,-53.641390271069945,10.965653580752278
2023-11,-48.59904606900167,20.77311335754395
2023-12,-38.43742783671617,25.769733630304767
2024-01,-44.18178669226963,27.240328138960177
2024-02,-56.37116715931892,33.20723884677888
2024-03,-55.78545865403379,36.83070064404548
2024-04,-62.2209877135621,30.67746116851806
2024-05,-66.19861409464669,36.56562948698157
2024-06,-70.05717773209483,40.66633952889074
2024-07,-70.48158532722574,41.50366485279012
2024-08,-77.01384171187026,44.10274188147652
2024-09,-69.73591448666984,46.43426804781827
2024-10,-69.7029526912915,44.25113421167646
2024-11,-58.89819241573085,51.86306809194463
2024-12,-68.40400116980896,47.45498123668804
2025-01,-64.32676221278182,52.11580360671222
